,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0284831802044753,0.223793031977347,0.913044830474471,0.0744191182318707,-0.0358079144062554,1.73472347597681e-18,0.194702731732646,-0.0332594058840896,-0.0228719364945323,0,0,0,0,0.0732136355573702
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.428118686598135,-0.0637766616888153,0,0,-0.114256378697524,-0.00960209217357442,-0.138995502986618,-0.00684213692997904,-0.0525733213827851,0.0614165447503101,0,-0.455854433527103,0,0,0
LTC,0.605049617258231,0.040618680827593,0,0,0,0.0931565717179463,0.17474371650251,-0.0137412882622128,0.0252558458333289,0,0.00459884760842653,0,0,0,-0.00179493934146006
DASH,1.69710319200474,-0.430666506599678,-2.72595798606641,0,0,-0.292193872658442,-0.802278243182939,-0.13360269881701,-0.220080454526717,0.226528769435306,0,0,0,0,-0.0682509128327502
DOGE,0,0.103772783797675,0,1.0272605946459,0,0,0,0,0,0,0,0,0,0,-0.0042901155315416
XLM,0.367227536403798,0,0,0,-0.104869120728678,0,0,0,0.0235491635252817,0,0,0,0,0,0
XMR,0.508963559008201,-0.062940425204552,0,0,-0.310448544644344,0,0.2055738381873,0,0.0923568256021453,0.0577348899134681,0,1.03287841157439,0,0,-0.324152523924123
XEM,0,0,0,0,0,0,0,0.317254541232358,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.298780208048846,0,0,0,0,0,0,0.191575364565415
BV010082.Index,0,0.0449027195227626,0,0.0668333422223242,-0.0476096713368785,-0.0220404919756667,0.102636004858119,0,-0.0143884466487237,0.0232858730808777,0,-0.356464472932835,0,0,-0.00758846493453884
CVIX.Index,0,-8.67361737988404e-19,0.137365878750524,-0.174896072248362,0.0401114302321797,-0.0318950816039265,0.111060227172301,0.13957297954371,-0.0482682355793698,-0.0286428244210967,0,0,0,-0.9875175495274,0.0420254783895127
DXY.Curncy,0,0,0,0,0,-0.001236959207,0,0,-0.00258529778024603,0.000161856747718552,0,0,0,0,-0.0216024663973975
SPX.Index,0,0.000153240863377914,0.0523985232382354,0,-0.018483704782569,0,-0.015580474054748,0,-0.0137987885581886,-0.00358462951710857,0,-0.172379042107467,0,0,-0.0960714081641434
VIX.Index,0,-0.0132363401786603,0,0,0,-0.0397971338099222,0.0586257160250228,-0.350203952247991,0,0.150912787261373,0,1.14406914379089,0,-3.92993102875501,0
