,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.213546291215075,0.0688930981145925,0.00851034381990997,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.174677181116093,0.195373343358222,0.165576441650085,0.14250658076832,0.0506051432716248,0,0.0398858230165687,0,0,0.0807500683608475,0,-0.035978099193905,0,0,0,0,0,-0.02432685830945
XRP,0,0,0,0,0.14296222204475,0.112294398451054,0,0.0522224857232853,0.00659539257955245,0.0135773716428979,0,0,0,0.0150020088187861,0,0,0,0,0,0
LTC,0,0.112020404538954,0,0,0.350657507620846,0.0968876040865155,0,-0.0970777716296376,0.0233208419188082,1.38777878078145e-17,0.538232813392041,0,0,0.225194925207365,0,0,-0.0139209569114404,0,0,0.017361073718725
EOS,0,0.347910774815918,0,0.31200058515404,0,0,0.0489143931732064,0.170064775609481,-0.0261765275827773,-1.73472347597681e-18,0,0,0.30722021510409,0.14425097041593,0.307263956812023,0,0,0,0,0.0612131043837573
BCH,0,0,0,0,0.411949491881759,0,0,0,0.158152869275658,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.448249564564202,0,0,0,0.205085001049158,0,0,0,0,0,0.282733510922322,0,0,0,0,0,-0.0934607698935753
XLM,0,0,0,0.14105821111696,0,0.160770758464919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.121189313125575,0,0.407930889999023,0,0,0,0.245207003713828,0,0,0.227312434833146,0,0,0,0,0,0,0.191636642516587
TRX,0,0,0,0,0.157505000557247,0.0771169282777495,-0.150678480790326,1.73472347597681e-18,-8.67361737988404e-19,0,0.617014465568411,0.326170161430268,0,0,0.0212687687949891,0,0.0629728910931341,0,0,0
BSV,0,0,0,0.286380616592558,0.0830939388899677,0,0,0,0.0500724038603538,0.122998345994965,0,0,0.143070355247518,0.019764922294374,0,0,0.0908843145581618,0,0,-0.0186537902597818
XMR,0,0,0,0.189730359918055,-0.115307158093985,0.183929811092529,0.0793927206787802,0.109861812641915,0.0183811927155191,0,0,0,0.274765233767915,0.137969391548756,-0.0569613459235409,0.639140979390086,0,0,0,0.070384947265115
MIOTA,0,0,0,-0.108254492878587,0.272636861774622,-0.0637662589817388,0,0.0229941516501522,0.173519919717411,0,0,0.305495630619085,0,0,0,-0.482362599039812,-0.138007814032468,0,0,-0.107153773346966
DASH,0,0,0,0.127970088998466,0,-0.0685537783923821,0.195812947634827,0.119441195448085,0.246476702700538,0.0666108196435001,0,0,0,0,0,-0.21087300623921,-0.171108210019289,0,0,-0.0699699186345256
MKR,0,0,0,0,0.675375176643249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306125774967159
BV010082.Index,0,0.430090620263176,-0.378002989815577,-3.46944695195361e-18,0,-0.270200523853691,-0.051675621847567,0,0.113409201089484,0.104560472702762,0,0.223667994276631,-0.494818177662464,-0.145979042391892,0.257443549413813,0,-0.109391208151887,0,0,-0.193713528614665
CVIX.Index,-1.13782277320089,-0.625058764816175,-0.186853259927438,0,1.03068536810941,-0.243379944432288,0.114954438980846,0,0.26614280485674,0.267139101665036,0,-0.153303551242832,-0.296819495763461,-0.688205913197768,0.0999898302120898,0,0,0,0,-0.155018039667353
DXY.Curncy,0,0,0,0,0,0,0.00918466134470684,0.00853053004579997,0.0107718781492965,0,0,0.0126641571832784,-0.0859635776057414,0,0.0151502406576993,0,0,0,0,0.0124491370475599
SPX.Index,0,0,0,0,-0.0138929323130003,-0.0226862658758748,0.01375980192627,0,0,0.0350442008621716,0,0,0,0,0.0394354207908325,0,0,0,0,-0.106784868729684
VIX.Index,0,0,-0.487088432436185,0.371468744258654,0.151527797008031,-0.412460694984268,0.0973057190924085,0,0.071413058953279,0.163426028793119,0,0,-0.429965840312726,-0.77136021942704,0.607313964753918,-0.526124294728771,0,0,-3.40697819653408,0
