,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.109346053062565,0.020460184904606,0.0437489705941804,0.140439997812862,0,0,0,0,0,0,0,0
XRP,2.3509053024628,0,0.018840482547768,0.268427700363222,0,0,0.209887063946282,-0.482555507704958,0,0,0.165005126055983,0,0,0.505036428402268
LTC,0,0,0,0,0.0660562645870039,0,0,0,0,0,0,0,0,0
XLM,0,0.295905610312588,0,0,0.184868536088146,0,-0.529896951681531,0,0,0,0,0,0,-1.01987636858096
DOGE,0,0.178549234074786,0.0944375112819358,0.225485161154799,0,0.415840843377353,0,0.916473372509936,0,0,1.09022292841815,0,0,0
DASH,0,0.0812618522703422,0,0.232089613429879,0.0146980876279843,0,0.148571923818115,0,0,0,0,0,0,0
XMR,-1.50274541901593,0,0,-0.128858536775658,0.170965075586226,0.864959153955387,0,-0.212184541969735,0,0,0,0,0,-0.647488249347485
XEM,0,-0.114637174386052,0,0.0845024530327784,0.331130625973433,0,-0.140508446824217,0,0.232238070687594,0,0,0,0,0
DGB,0,0.0697305523340642,0.0938899712194619,-0.125244546713426,0.0876211776702276,0.104921374247515,0.174622852883266,0.37641491542569,0,0.921355305473123,-0.311387528141415,0,0,0
BV010082.Index,0,0,0,0,0.0277170223375982,0,-0.0655318494321616,0,0,0,0,0,0,0
CVIX.Index,0,-0.183280014681988,-0.021270011178262,-0.280229831226733,0.18021710742006,0.143641506696913,-0.259728010354519,-0.450984674351787,-0.295929887338948,0,0,5.15849881809427,0,-0.638951545762651
DXY.Curncy,0,0.0253395303957972,1.0842021724855e-19,0.00661891852236601,-0.0130261334953123,-0.0231887566832893,-0.00521610135417899,0.0498091154506789,0.0152745891702758,0,0.117372197730366,0,0,0.0118780979477689
SPX.Index,-0.0684731915881821,0.0245965968322812,-0.0163578792646019,0,0.00831655875524433,0.0117798096526994,0.00314830406011794,0.0467892893795373,0,-0.0185220080561608,0.0116950644700566,0,0,-0.0997955495651848
VIX.Index,-0.559011800721311,0.170859283326713,-0.0901958260453866,-0.1839406016964,0.056399917879417,0.000657989807996959,-0.277174489496768,0.112484774981539,0.105311106915349,0,0,0,-3.78351195142971,0
