,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0859742415952148,0.321528857122876,0.0808217991758544,0,-0.0423020128102831,-0.496641387800223,0.234307481643449,-0.442480749302934,0,0.17971236396444,0.0657529400927069,0.377690199941015,0,0,0,0,0,0
ETH,0,0,0.109641939662366,-0.0972934336864752,0.197336897319412,0,0.086288010491573,0.0867793371997446,0.051846569503403,0.0633841170075983,0,0.0233462996733715,-0.00720153280865275,0,0,0,0,0,0,0
XRP,0,0.488223184255091,0,0,0,0.126821633544175,0,0,0,0.192686626875173,0,0,0,0,0.276750266339389,0,0,0,0,0
BCH,0,0,-0.0922608467782972,0,0,0,-0.112703070552577,0.23131450200819,0,0.137315148338054,1.08511331474593,-0.138446721858844,0,0,-0.19140670719686,0,1.37477272515219,0,0,0
LTC,0.133576964831408,0,0.0611463284720365,-0.316800986694492,0,0,0.043633817004278,0,0.367670401386873,0,0.64700733393991,-0.179111978238276,-0.0323088380562038,0,0.0909139071001712,0,0,0,0,0.212712828223188
DASH,0,0.282562341908813,-0.00771650366029769,0,0.00844193709100988,0,0,0.162642530797023,0.204397906502435,0,0,0,-0.0225405181369108,0,0.257585872364067,0,0,0,0,-0.027795550387748
XEM,-0.0809472010817625,0.47873392518492,-0.385075880831245,-0.260519096781256,0,0,0,0.0485700520661173,0,0.210623709591969,0,0,0.0391881978578055,0,0.250308295557332,0,0,0,0,0
NEO,-1.04554031610357,0.342516385642275,-0.181061130631769,0.503545504017852,0,0,0,0,0,-0.247439749413185,0,0.161361413448517,0.088149158599373,0.38982127114444,0.155610992765631,0,0,0,0,0
XMR,0,0.361457450548308,0.0312978276170952,0,0.0937301762288224,0,0,0,0,0.0474315089165708,0,0.0820958965317173,0,0.289114076655117,0.0739085428765555,0,0,0,0,0
MIOTA,-0.511574219089908,0.127607093729109,-0.0354479176886661,0,-0.341022275630397,0.0687310800487562,0,0.0816631861462877,0,0,0,0.224498931661375,0.105840016764866,0,0.437156287820988,0,0,0,0,0.692220386540505
ETC,0,0,0.0472216442837191,0.221584313889793,0.147057490162004,0,0.0287630080333534,0,0.110209614875524,0.0114955906501768,0,0.0317595616231968,0,0.0501509860416609,0.057205759395495,0,0,0,0,0
ADA,1.2471051508566,0,0,-0.196001690290126,0,-0.479801667907332,0,0.141765032159969,0,0.665023862098447,0,0,-0.0902437761238342,0,0,0,1.0974029980343,0,0,0.635172847318322
XLM,0,0,0,0,0,0,0,0,0,0.850834831555953,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0.0605154021332947,0,0,0.36697402947254,0.145386513035339,0.273719075716089,0.0171934075628749,0.289707966539031,-0.10668286985163,-0.0388021517440409,0,0.0543157270793014,0,0,0,0,0
EOS,0,0,0.199528208884066,0.120299178941623,0.167549423216613,-0.0913863605400024,0,0,0,0.130032793824745,0.156657473473787,-0.0685809465260503,0,0.111781026240633,0,0,0,0,0,-0.0156764005664925
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0542183767727149,-0.01601287910182,0.031252969740938,0.0175151139161734,-0.0351589348809942,-0.356447113778602,0,0.119425855071068,0,-0.0278951979911873,0,0.0782243362053883,0,0.0211146869569474,0.150933584085292,-0.263948831340252,0,0,0,0
DXY.Curncy,0,0.038517132161247,0,0.0152166736521004,-0.0172734917545649,-0.0227030870819747,-0.00690781318104263,-0.00266116602143728,0.0126358811534523,0,0.00510786140078038,-0.011347686258835,-7.87242259999282e-05,-0.0167586164319531,-0.0180397972830149,0,-0.0560171408631563,0,0,0
SPX.Index,0,0,-0.00119189470753818,0,0,0,0,0,0,-0.00892205350932822,0,-0.00200085738002604,0.000828678567246066,0,0,0,0,0,0,-0.0191946743253201
VIX.Index,0,-0.295808689383284,0.159193565641131,0.0378391281911436,0,0,0,0.108966577872639,-0.210898708322435,0.172632402839906,0,0.151278365422304,0.0104035759000491,0,-0.220207689375204,0,0,0,0,0
