,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0814224221387261,0,0,0,0.151796625990965,0.00393881712714416,0,-0.0120369358286643,0.0528957552552369,0.0676126168909723,0,0,0,0.141345740290795
ETH,-6.24306567036169,0,1.88012911782714,-1.01440200078696,-0.67132298769543,2.38610697474687,0.556804366889798,-0.854402507844887,-0.0352007543542528,0.144918612376473,1.43103998513391,-0.557067577548943,0,0,0.889881038644335
XRP,0,0.000568047648863874,0,0,0,0.114168673209957,0,0.0463365625589498,0,0.0320619440267267,0,0,0,0,-0.0745560867777083
LTC,0.66808661791983,0,0,0,-0.0113700855979726,0.115573821709375,0.00663456941843147,0,0.003067291271813,0.00190978273156177,0,-0.264861285312218,0,0,0.131510662806477
DASH,0,-0.202970266477837,0.572446789897274,-0.344588515748803,0,0,0.544320569049129,0,-0.11799370580216,-0.0866698879718455,1.06328726554888,0,0,0,0
DOGE,0,0.223198780155647,0,1.27784037613532,0.0334458169647227,0,0,0.269402881485546,-0.068039328216308,-0.0177933949477402,-0.437364052983211,0.91507736807525,0,0,-0.331385233007658
XMR,0,0.107512117426116,0,0.816277921476636,1.13004530576276,-0.808630566782339,0,-0.402974665903633,0.329304747274073,0.125876603202139,-0.883763160440401,-0.985073202934915,0,0,0
XLM,-2.16415313644687,-0.267519090175497,1.30788039353573,1.0411126617004,-0.207295719485959,0.643914613276122,-0.124999439504355,0,0.252033315870524,0.0254894538125195,0,0,0,0,0.340269799160966
XEM,0,0,0,0,0,0,0,0,0,0.180721337600482,0,0,0,0,0
DGB,3.58338750030883,0.133417070114604,0,0,0.0166040611800435,0,0.268218725133498,0.506329655965811,-0.12686835548931,0,0,-0.395209826396487,5.28091044130918,0,-0.492209579658796
BV010082.Index,0.85212411801169,0.116066732651027,0,0,0.245806773573045,-0.273744874909689,-0.161943366525234,-0.0483523978424433,0.0208488531074406,-0.10080239077454,0,-0.135177344096655,0,0,0
CVIX.Index,0,-0.0882231895078921,-0.158841661978747,-0.713588001852433,0.0334759060416818,0.334991579165575,0,-0.0648661777116493,0,0.0520898098718728,0.394281993940096,0,0,0,0.285830065547579
DXY.Curncy,0,0.0156160075374043,-0.142101583843246,0.0531743579558683,-0.0037061587423511,0.0834637283789192,0.0137175705083707,0,0.00436750722483247,0.0229557257957783,0.132161492416204,0.0121114002907508,0,0,0.00895605149581819
SPX.Index,0,-0.00216677341036022,-0.0430798903849177,0,4.33680868994202e-19,0,0.00908933499170869,0.00615150979695097,0.00196653517090223,-0.00611919112997429,0.0995554600908758,-0.0276176939086123,0,0,-0.139760208330476
VIX.Index,1.05351646934637,0.106744344174518,-0.401433768721007,0,-0.0201445726117132,0,0,0.215050355574783,-0.0690776254890748,-0.119367276785769,0,0.0838096314158944,0,-4.32236909468707,0
