,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.672168133706361,0,0.283316604323443,0,0,-0.156742849096386,-0.0579681267897085,0,-0.00174817845219087,0,0,0,0,0
LTC,0.828690123264209,0,0,-0.154751511647206,0.239159981284886,0,0.236951705031493,0.183743963218792,-0.0892854660590925,0.0545825299615768,0,0,0,0,0.00295554395023423
XRP,0,0.240075873191098,0,0,0,0.282983952467606,0,0,0.0395499382146023,0,0,0,0,0,-0.0320490026244251
ETH,2.19640453329421,-1.67242559232512,0.835249778115857,0,0.642717674269713,-0.290827816304502,0.540346640371092,0,-0.114674509371656,0.153520556979229,1.14338177642216,-0.358634534718527,0,0,0.255941195194086
DOGE,0.109769736841561,0.361606809352295,0.0678253681685909,0.027902437746091,0,0.0190833135675705,-0.132297027384407,-0.223157479801299,0,0,0,0,0,0,0.122297186965743
DASH,0.531055185966898,0.0800441103772199,0.389794061096809,0,0,0,-0.232171948505083,-0.355038653010299,0.0668754071674747,-0.0188381501552593,0.690165943559834,1.9571769308361,0,0,0
XLM,-1.04454986500672,1.42540102996291,0,0.245251917779181,-0.8398427176831,0.181597085213305,0,-0.125663526878906,0.1296438864219,-0.0908705276002687,0,0,0,0,-0.257730292661582
XMR,0.486218857619467,0,0,-0.00606602440584495,0,-0.173088433307257,-0.0304570757032132,0,0.054104519212189,0.0884468607346461,0,0.7293283287456,0,0,-0.251240115688885
DGB,0,-1.4259696259175,1.11018318017416,-0.22684391924896,2.04446819312562,0.173051684996465,1.06718438001463,0.927426604397599,0,0.258415110684461,0,-1.84989386648808,0,0,0.339241444961666
XEM,0,0,0,0,0,0,0,0,0.430435392436054,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.029774861102438,0,0.139836582613678,0,-0.000441488775693729,0,0,0,0,0
DXY.Curncy,0.0348017620795404,-0.0485846149336785,0,0.0207348178690404,0.0181510392376458,-0.0201338744458682,0,0,0,0,0,0.090395653312896,0,0,-0.0260690457331999
SPX.Index,0,0,0,0.00896920280787986,0,0.00410686069412299,0,0,0.0197010495975378,0,0,0,0,0,-0.083193090423284
VIX.Index,0,0.504019737326429,0.452071121279862,0,-0.629698582813303,0,-0.358127856975066,-0.242289558444612,0.179542676562592,-0.031576050669792,-0.903482677989584,-1.24913841102512,0,-6.73359380711277,0
