,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.498789040688711,-0.0269792191902588,-0.129537429175996,-0.084290114981265,0.0585097594319473,0.050949323405251,-0.00187776923525929,0.0242407704054926,0.258421119441258,0,0,0,-0.3901358141742
XRP,0,0.0534656482407553,0,0.0295157679723221,0,0,-0.086729876071047,0.0426280000336513,0.0164728444166518,0.0081370503378787,0,-0.0787563070989337,0,0,0,0
LTC,0.834434529791082,0,0,0,0.00468470519308497,0.104918237979858,0.0378218069611964,-0.0557282646801708,0,0.0405967482217346,-0.0219285966367603,0.0740114106849903,0.18484127893768,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.26031195714532,-1.77242178124819,1.02085975783169,0,0,0.0422352518105068,0.0641353878378805,0,0,0.173794529841801,0,0,0,0,-0.725879326299823
DASH,-2.48271639926183,-0.512686175086194,-1.3072715517079,0.366480463755611,-0.0192787685096892,0,0,0.124580330522383,0.399887884935217,0.0826326358192792,-0.172864718217428,0,1.25345336233909,0,0,-0.72046505172802
XEM,0.261567950810386,0,0.371064974225752,-1.17099443386247,0,-0.092578639385916,0.0676898910041291,0,0,0.0708088614168573,-0.0724031560308684,0,0.96702956271783,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,-0.0420608043900594,0,0,0,0,0
XLM,0,0,0,0,-0.0316890576397302,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.0582855652700199,0,-0.00262589910148856,0,0,0,0,0,0,0,0,0.772314265193355
BV010082.Index,0,0,0,0,0.011658563156732,-0.0623689135671065,0,0,0,-0.108034388533124,0.027287661178746,0,0,0,0,0
CVIX.Index,0,0.321754309476124,0,0,0.00985421415129496,0,0.103807890612124,0,0.217849938511216,0.00654542674266444,0.0601846137477366,-0.290030457451877,0,0,0,0.11281179162606
DXY.Curncy,-0.0715919295032422,0.0923414042507411,0,0,0.00576055833610558,-0.00933678519242573,0.0234419925807648,-0.0138185891130165,0.0551022830519106,0.0223762734528319,0.0122516575083286,0.0579773187680974,-0.114413330005676,0,0,0
SPX.Index,0,-0.0182537581868864,0,0.00970285349040107,-0.00253234946022085,-0.0100907362197578,0,0.0211581806986051,0.0318145015149688,-0.00286929976407657,-0.00584412159035196,0,-0.0171101782046375,0,0,-0.0479429981556125
VIX.Index,0,-0.86455028219838,-0.523152592955921,0.2969666581424,-0.0300614782519212,-0.215858410749176,-0.194861613179055,-0.100070808726975,0.13210944390401,-0.0326058352694564,0,0.454900053130253,0.900502705523098,0,0,0
