,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,STO,XTZ,LEO,TAGZ5,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.308916338771744,0,0,-0.00146683725172841,0.0881722611734499,0.239437271970138,0,0.171620410272357,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0624902729682578,0.302951221990699,0,0.00185898703148824,0.213794229617792,0,-0.000218969096610215,0.359869004473776,0,0.0346072591751055,0,0,0,0,0,0,0
XRP,0,0.296103143296812,0,0.0790651461710722,0.00290381924964074,0.199917870314901,0,0.157970466827353,0,0.00225154495111448,0.0256264240066391,0,4.33680868994202e-19,0,0,0,0.0268213401325055,0,0,0.0103030453610425
BCH,0,0.1731568662854,0,0,0.392608659781426,0.108594201680207,0.00198535190700177,0.074622397286384,0.208137613111838,0.00758478944196835,6.93889390390723e-18,0,0.028666998582361,0,0.0582892314796081,0,0,0,0,-0.0150700618080475
BSV,0,0.67702258758254,0,0.191882686499657,0,0.118420098396408,0,0,0,-0.0159541846236017,-0.200483322195658,0,-0.0746474868557056,0.382580264952886,0,0.145593549726436,0.0177820169237148,0,0,-0.0523272981544011
LTC,0,0.0979684176181874,0,0,0.142134822796391,0,0,0.366966769721352,0,0,0.191065390079337,0,0.0649462701304888,0,0,0,0.0464828459100138,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0980987800561184,0.308912826447757,0,0.203319172223199,-0.00237556247277124,0,0.353810888466412,-0.007416054725682,0,0,0.00562050440006278,0,0,0,0,0,0,-0.00738446571564711
BNB,0,0,0,0.192595740131787,0,0,-0.00725495297458739,0.575423676148729,0,0,0.243053366084916,0,-0.0331449822924177,0,0,0,0,0,0,-0.0081983763015885
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.640553284703446,0,0,0,0,0,0,0.417706244269357,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.157754716199705,0.0468160471179976,-0.112239182161283,0,0,0.326976843047381,-0.00720655624842009,0.146458348861282,0,-0.0928733522792014,0,-0.238076066191626,0.129452225030154,0.00502351457062968,0,0,0.0338210835634954
TAGZ5,0,0.413766551272927,0,0,0,0,0.00441866474691723,0,0,0.026200311526087,0,0,0,0,0,0,0,0,0,0.00593533335778469
XLM,0,0.0645147939523832,0,0.170884590919441,0.0614805854667954,0.1927047029928,0.000569519812371509,0,0.0550414861351593,0.00809048241387414,0.157081188020305,0,0.0662934224078469,0,0,-0.0788840107097765,0,0,0,0
TRX,0,0,0,0.230825212294733,0.210155277425114,0,0,0,0,0.00474614119485897,0.443641314432804,0,0,0,0,0,-0.0406458252637563,0,0,0
BV010082.Index,0,0.0631063239707295,0,0,0.823481296726683,0,-0.00682715810596831,-1.31413097718151,-0.252903531188331,0.00520035360547375,-0.783167368299572,0,0.265928463225525,0,1.1783154076411,0,0.189675378043683,0,0.461379578548989,1.38777878078145e-17
CVIX.Index,0,0,0,0,0,0.0307867842464067,0.00209329683766324,0,0,-0.0489171181882062,0,0,0,0,0,0.479900253436125,0,0,-1.98605628034296,0
DXY.Curncy,0,0,0,0,-6.00041228542248e-05,0,5.91329614064296e-06,0,0,0,0,0,0,0,0,0.0218165656163582,-0.0292000536392424,0,0,-0.00558042641138566
SPX.Index,0,0,0,0.0240262370242441,0,0,-0.00329895684103954,0,0,-0.0197409608652556,0,0,0,0,0,0,0,0,0,-0.252880485376641
VIX.Index,0,0,0,0,-0.0413181540241082,0,-0.00485580884596708,0,0,0,0,0,0.117441372264862,0,0,0,0,0,-2.94201476690303,0
