,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.196557546864458,-0.0483638106383018,0,-0.0365322172351683,-0.0297387790344722,0.229621524122809,0,0,0.118738385891774,0.0917657090734015,0.069636900086591,-0.126959945437264,-0.0648559054786198,0,0,0,0,-0.188908237415832
ETH,0,0,0.588574800506698,-0.100728121980673,-0.194477732081069,0,0.253069613045116,0.107543580712141,0,0,0,0,0,0,0.0313688955842399,0,0,0,0,0
BNB,0,0.448277597317697,0,0,0.222842374715081,0,0,-3.46944695195361e-18,0.129002598077615,0.369485986041654,-0.272689833500273,0,0.139145974054688,0.00945861279062439,0,0,0,0,0,-0.0146567876016857
ADA,0.0693464728788685,-0.0573875809582624,0,0,0,0.0852840379582282,0.200830443102721,0.116534375119183,0,0,0,-0.00821047078747935,0.320308621301456,0,0,0,1.29492049849525,0,0,-0.127607110977803
XRP,0,0,0,0,0,0,0.244760045535195,0.317794745527658,0,0,0,0.201951751194069,0,0.0267952862580681,0,0,0,0,0,0
DOGE,0,0,0,-0.122118609946551,0.677141699039957,0,0,0,-0.725648109652194,0.714436743688797,1.26631765243237,0,-0.479305289668883,-0.625716466369946,-1.38777878078145e-17,0,0,0,0,-0.638573209744084
DOT,0,0,0.114122498153768,0.0509815551505262,0.0145242709447889,0,0,0.273959029081281,0.163739679559762,0,0.162484153097256,0.178761787438393,0.00944869312972024,0.072460704399085,0,0,0,0,0,0
BCH,0.686235747644711,0.108587655335046,0,0,0.0746395487914657,-0.136749150105466,0.174132023354853,0,0.30183830160204,0,0,0,0.0623512595103877,0,0.142093824365275,0,0,0,0,0.0119995861181557
LTC,0,0,0,0.0699902950593492,0,0.0107856347304631,0,0.184237081977162,0,0,0.473726385981353,0,0.304993678003962,-0.015258857086377,0,0,0,0,0,0
UNI,0,0.153610396665984,0.00947546533051889,0,0,0.00540913858168622,0.422237367261248,-0.194181012930875,0,0,0.224403208881197,0.213241676282875,0,0,0,0,0,0,0,0
LINK,0,0.0916331331032457,0,0,0,0.118352144755727,0,-0.0395140930426155,0.554120863229149,0.320121674563628,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
SOL,0,0.122137766108393,-2.77555756156289e-17,0,0.447435992494914,0,0,-0.0757587477051579,0,0.196103584099185,0.176553846107766,0,0,0.157208693129591,0.0516557971779628,0,0,0,0,0.118476617817626
XLM,0,0,0,0.332450180461118,0.0855972161083513,0,0.0787698991845144,0.281408213454208,0,0,0.0633763601296954,0,0,0.046168802238999,0,0,0,0,0,0
MATIC,-2.83375889126023,-0.21425319503526,1.56468749612238,0,0.514410345820325,-0.717768585775004,-0.917363673692354,1.72540229767504,-1.75893868259957,0.462724077468864,1.83249731379577,0.313409252255335,-0.473642460088205,0,-0.483472554897783,0,0,0,0,-1.23134038186012
ETC,0,0,0,-0.100686460396875,0,0,0,0.773055048796686,0,0,0,0.139425080524015,0,0,0,0,0,0,0,-0.273764992478865
BV010082.Index,0,0,0,-0.00215676990648349,0,0,-2.16840434497101e-19,-0.00541289737273149,0,0,0,0,0,0,0,0,0,0,0,0.00743911411358975
CVIX.Index,0,0.142918792684336,-0.0617878921884608,0.185816277809691,-0.0261056579416751,0.0554665619462969,-0.120336729575816,0.0514980364287388,-0.0439379935528599,0,0,-0.020575454920996,-0.0548746788799799,0,-0.0374972831147972,0,0,0,0,0.0674219188004495
DXY.Curncy,0,0,0,0,0,0,0,0.00587639108242617,0,0,-0.0134903188833633,0,0,-0.00193437101608489,-0.00686707258442371,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0130642090153213,-0.00543917501427898,0,0.00234740877961162,0,0,0.00206486116316594,0.00715485195389683,-0.00361258244553979,0.00689474238575145,0,0,0,0,-0.0862396550533327
VIX.Index,-0.543363854769154,0,0,-0.164653042338314,0,-0.230999642583907,-0.578100070484506,0.437984646171928,0.333501362325442,0,0,0.367001921285969,0,-0.125890745124741,-0.0985795606521814,0,0,0,0,0
