,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.372412162249446,0,0.0274485731528032,0,0,0.321642224434841,0,0,0,0,0,0,0,0
ETH,0,0,0.145400866895823,0,0.498762170657571,0,0,0,0.00367207477236082,0.160093868128588,-0.0136160111854021,0,0.16545263931961,0,0.057734115739097,-0.0975681380155364,0,0,0,0
XRP,0,0,0,0.388232775904108,0,0,0,0.0841013793858652,0,0.252800619285256,0.225614285128294,0.0412074056610244,0,0.0820626718243378,0,0,0,0,0,0.0701071702968341
BCH,0,0,0.353702324279157,0,0,0,0.210643494498606,0.232578723794875,0,0,0.0930101183546354,0,0,0.0900876596952958,0.00946223449842882,0,0,0,0,0
LTC,0,0.309698273598391,0,0,0,0.35120330227342,0,0,-0.0630307850047323,0,0.15315233497782,0.175257409258178,0,-0.0661059788069982,0.103108512650053,0,0.059305527291954,0,0,0.00233265376269022
EOS,0.502121713140395,0,0,0,0.65878408469489,0,0,0,0.0515738102617704,0,0.000966378029219303,0.0627851466057081,0,0,0,0,-0.135285194711371,0,0,0
BNB,0.388535188249176,0.0429575893050164,0,0.418994927648252,0,0.0961623986549507,0,-0.316024693938284,-0.0566894773856116,0.170418794559555,0.0774083300057473,0.152119926987011,0,0.107298975559847,0.0455424774112001,0,0,0,0,-0.0145710118007957
BSV,0,0,0,0.232682980415675,0,0,0,0,-0.227447542398353,0.706379745939421,0,0.109868171614636,0,0,0.130508018559386,0,0,0,0,-0.0473989787337641
XTZ,0.0237677223979604,0,0,0,-1.28169475568327,-0.283508792768781,0,0,0,0.770708292040438,0,0.734665168476825,0.967965427898283,0.655670730846373,0.274255493613528,0.748143612213708,0.326765105051199,0,0,0.00543174617983385
XLM,0,0,0.376913951574635,0,0,0,0.121719608385185,0.118030034966945,0.0157737062962072,0,0,0,0,0,0.0864340155515612,0,0,0,0,0.0522544552097452
TRX,0,0,0.206262651936265,0,0.659976064542625,0,0,0,0,0,0,0,0,-0.0206223783670728,6.93889390390723e-18,0.505309664905912,-0.423538789929022,0,0,0
ADA,0.323126420673829,0,0.217931987591412,0,0.185140521531806,0,0,0,0.0222243327685002,0.107165671508188,0,0,0.29761057865577,-0.0612173192740928,0.151539756088181,0,0,0,0,0.014813649718173
LEO,0,0.819759758330662,0,-0.46552895082073,0,-0.237861448442777,-4.33680868994202e-19,-0.27095591174689,-0.0448626867876581,0,0.063495129499516,0.43662946471725,0,-0.0206754343670897,-0.176126116733406,0,0,0,0,-0.00625680383973124
XMR,0,0,0.207918935090125,0,0,0,0.445883410889945,0.147565252314321,0,0,0,0,0,0,0.0602993334136075,0,0,0,0,0
ATOM,0,0,0,0,0.385654678225793,1.01761478196422,-0.471206852037407,3.46944695195361e-18,0.32591187636241,0,-0.238490633856628,0.363386921979381,-0.726747234566594,0,0,-0.895014352821375,-0.672607338889432,0,0,-0.025268329743153
BV010082.Index,-1.73472347597681e-18,0,-0.108425298723539,0.0762118771144625,-0.0141243448547502,0,0,0,0.0561209486897142,0,0.289350283822414,0.263560571853946,-0.526508726129835,0,-0.256866716248667,0,-1.73472347597681e-18,0,0.569096348731461,0
CVIX.Index,0,0,0,0,0,0,0,0,0.072607514827446,0,0,0,0,0,0,0,0,0,0,0.052354825583819
DXY.Curncy,0,0,-0.0429359149624544,0.0442684583373943,0,0,0,0.00142797140931866,-0.03041599457792,0.0506231325685326,0,0,-0.00935287050910982,0,-0.00058313605528434,0.055831770940494,0.026142419895504,0,0,-0.00795593790655009
SPX.Index,0.0836766880453243,0.0375780189916542,0,0,0,0,0,0,-0.00373221063597219,0,-0.0122825270727966,-0.0118103548110021,-0.0195761334099022,-0.0513820275240268,-0.0212262450056299,0.122406695191648,-0.00830130683667285,0,0,-0.0440856819784566
VIX.Index,1.38777878078145e-17,0,0,-0.612783592784056,0,0.489548160871777,-5.55111512312578e-17,0,-0.119483882367742,0,0,-0.486669896679143,-0.288558282567313,0.3373624136615,0,0.245360482660713,1.23928351358803,0,-5.93597164080728,0
