,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0132248593332994,0,0.0480040718914943,-0.0183338207289524,0,0,0.0188110086276127,0.273198893130472,0.0558580219338614,0,0,0.103964219600532,0,-0.0200184166782633,0,0,-0.0202740311998094
XRP,0,0,0,0,1.73472347597681e-18,0.282282131987577,0.031607614777115,0.133401498020923,0.0852764158736492,0,0.0266443175515391,0,0,0,0,0.205314555444824,0,0,0,0.025369318278968
ETH,0,0.149760076447046,0,0.25446864284457,0.133414571724495,0.104399846870725,-0.0794821812405918,0,0.0476770789140533,0.0437106723698821,0,0,0,0.00983482169981812,0.225380187013033,0,0,0,0,-0.0185779998748199
EOS,0,0,0.0748696497765185,0,0.404596488678538,0.0574525737528924,0,-0.174067246656782,0,-0.00485004030631998,0,0.130854205840102,0,0.24687607956616,0.0389462336255225,-0.268517104053711,0,0,0,-0.0568881661754658
BCH,0,0,0,0.339555200498248,0,0,0.0353720304384514,0.169949259509184,0.156320418460818,0.0758257021137207,0.131108445199563,0,0.179131119665535,0,0,0,0,0,0,0.0289170796486047
LTC,0,0.0277805097157894,0,0,0,0,0.0607843256242785,0.169953642185325,-0.222790639086614,0,0.695094233693361,0,-0.18033124643727,0,0.450640049384674,-0.372313433604538,0.166214283443901,0,0,-0.0576213113493791
TRX,0,-0.119416200523918,-0.617090297479777,0,0,0,0,0.283757490273694,0.314135910579703,0,0,0.379850008188022,0.066601080557818,0,0.587089378067152,0,-0.0782487063220308,0,-2.3237263921746,0
XLM,0,-0.0760157785897483,0.102602664353205,-0.724735522528035,0.832984192358206,0.157853015265921,0.0757053648235268,0,0.00490142156663522,-0.0920303236014904,0,0.361779442179998,-0.130473073067766,0.450238655673827,0,-0.195578671287511,0.226000794819693,0,0,-0.159761132977932
BSV,0,0.0875657233287554,0,0,0.307320764619497,0,0.131499752495971,0.532291628466222,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.321463596317171,0,0,0.217502642546327,0.269685549563105,0.348734237243458,0,1.09981379235807,0,0,0,-0.826209161292697,0,0,0,0,0,0,-0.16925767772123
ADA,0,0.182439654664921,0,0,0.181301783952334,0.129791898331197,0,0,0,0.0389021585920242,0,0,0,0.0573810041021283,0.253277500120016,0,0,0,0,-0.0325151631218089
XMR,0,0,0,0,-0.244995227663908,-0.358821025831563,0,0.134011440301498,0.292056719583441,0.0407960945771762,0,0,0.0680646038230726,0.453998487499427,0.539066518061837,-0.39113077908064,-0.273627319552387,0,0,0.0327040313714057
MIOTA,0,0,0,0,0,0,0.00209085559656177,0,0.233107597250808,0.0423823659692985,0,0,0,0.337108655704187,0.139343943477346,0,0,0,0,-0.0740158803702073
DASH,0,-0.297352140245036,0,0,0,0,-0.13829391437277,0,-0.206198217064922,-0.0368709096436126,0.803771967797224,0.129445035388514,0.558977468768494,0,0.098496467272716,0,0,0,0,0.0686832509061411
NEO,0,-0.094581325984833,0,0.0643251686486687,0,0.490401030935951,0.0274133614545565,0,0,0,0,0.260427832370345,0.25310938743387,0,0,0.210123306019099,0,0,0,0.00746265333073015
BV010082.Index,0,-0.050151542395145,0.790311153821495,-0.975237793994362,0,-0.566595234769556,0.117931357398394,-0.0828069354940328,0,0,0,-0.219953327979002,0,0.567432789154638,0.314705692466977,0,-0.487453274933178,0,0,0.0589487392142039
CVIX.Index,0,0,0,-0.622872226427655,-0.0131208833842337,0.339900266687517,0.0407623215288823,-0.219983219740193,0.253366745640172,0.0200184694430787,0,-0.148593803249159,-0.0926996256585783,0,0.289228761453568,-0.238330367572419,0,0,0,0.0941594333804865
DXY.Curncy,0,-2.71050543121376e-20,-0.101443164405088,-0.0245933946712006,0,0,-0.0521074219916417,0.0157159774266195,0.0545017630218938,-0.00642346768616976,0,0.0940526784997868,0.0416621337505482,-0.0044634427946652,0,0.106568393260994,0,0,0,0.0290633704343722
SPX.Index,0,0,0,0,0.0146101198717588,-0.0652437013307175,0,0,0,0.0413650626255496,0,0,0.00376037744924818,0,0,0,0,0,0,-0.0840563723389683
VIX.Index,0,0,0,0,0.931010980184606,-0.648247628470182,0,-0.158343917553562,0,-0.279160593969904,0,0.215891513822085,-0.288351505303763,-0.287951507179183,0,0,0.242121264878906,0,-3.10563407770819,0
