,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0018963687551774,-0.0127947078184096,0,-0.00761988351803895,0,0.00729940587634437,0.0060899931618475,0.00370558062055549,0,-0.00841555319561453,0.998891997258394,0,0.00554509681452297,0,0,0,0,-0.00687037505603092
ETH,0,0,-0.0505774387321961,0.184482974491145,0,0.195706450537487,0,0,0.315557502395576,0.0761725965234649,0,0,0,0,0.0319296201582346,0,0,0,0,0
XRP,0,0,0,0,-0.933740332159368,0,0,0,0,0,0,-0.40922394765951,0,3.20374784426598,-0.36733899598139,0,0.179791746307115,0,0,0.15567111462829
LTC,0,0,0.13636150053677,0,-0.363090255411007,0.0409129022403244,0,0.652748626437227,0,0,0,0,1.18629659583123,0,0.103837437657843,0,-0.0500602663216519,0,0,-0.206123378935667
BCH,0,0,0,0.167107476265625,0,0,0,0.234783951186987,0,-0.0174853846131058,0.474994094557894,0.0601245151112094,0,0.290582445354614,0,0,0,0,0,0
DOT,0,0,-0.015117233069455,0.117241663898921,0,0,0.450215858188228,0,0,0,0,0,0,0,0.0654249696523536,0,0,0,0,-0.0443334350223532
ADA,0,0.0602738162859863,-0.053682136991326,0,0,0,0,0.24951157955908,0,0.482078532779185,0,0.152168055090317,0,0,0.0232537233636908,0,0,0,0,0.00741703882053743
BNB,0,0,-0.031953895166895,0.117926990087362,0.0638419969941445,0,0.31673142821576,0,0.140796396409184,0,0,0,0,0,0,0,-0.138471918361709,0,0,0
LINK,0,0.664184279146631,0.0275424885400349,0,0.0563425250031915,0,0,0.185401939475752,0,0.0118966653115794,0,0.0980997933129839,0,0,0.108273566113177,0,0,0,0,0.125924802310533
XLM,0,0,0.278612969101114,0,0,0,0,0,0.817690005415544,0,0,-0.0536457966258678,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.413343600436606,0,0,0,0,0,0,0,0,0.134951976223128,0.0378248380247085,0,0,0,0,-0.0901732260183158
XMR,0,0,0,0.113539864452488,0,0,0.221474475318407,-0.0895149600040126,0,0,0.00339981628316371,0,0,0,0,0,0,0,0,-0.137499198183923
WBTC,0.96067876137376,0,0,0.0152946014636096,0.00209063138488681,0,0,0,0.00796132376885931,0,0,0,0,0,0,0,0,0,0,0.00108069215052313
EOS,0,0,0.201461392536273,-0.0628385330479665,0.305490252651176,0,0.254778900624275,0.153262425061423,0,0.00113136611855017,0.125269959171177,0.156514558829154,-0.236972440232264,0,0.110727465227674,0,0,0,0,-0.0589784285927513
XEM,0,0,0.200250863535194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0210514675417774,0,-0.0375207837554124,0,0,0,0,0,0,0,-0.048923188522085
CVIX.Index,0,0,0.149928786590886,0,0,0,0,0,0,-0.301403017089004,0,0,0,0,0.10317184997451,0,0,0,0,0.195050555299517
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.0046160356644037,0,0,0,0,0,0,0,0,0,0.0111314728092651
SPX.Index,0.0983926691514776,-0.101955154205423,-0.00537568851986915,0,0,0,0,-0.0567156838968447,0,0,0,0,0,0.0513002592430726,0.00195699267309893,0,0.00437096032116494,0,0,-0.0406276430972464
VIX.Index,-0.17618009220629,0,-0.101317653875646,0,0,-0.333142840873071,0.280060536170737,0.282538771583229,0.0290744366483056,0,0,0.0934224139038216,0,0,0,0,1.07483321217851,0,0,0
