,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XEM,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.278315454548478,-0.046470219029729,0.37116913678385,0,0.10830343927439,0.205977189660727,0,0,-0.105565279204732,0,0,0,0.0870519918287036,0.144013935634552,0,0,0,0,-0.428467888142971
ETH,0,0,0,0,0,0,0.268166910483059,0.0901163685341993,0.0249809637952436,0,0,0,0,0.0838972586676964,0.158280428781754,0,0,0,0,0
XRP,0,0,0,0,0.0603237117883325,0,0,0.28041460172683,0.232145645355739,0,0.094503517543759,0,0,0.197189013579208,0.0986843376202005,0,0,0,0,0
BCH,0.0182480018121196,0.139288850540725,0,0,0,0.514945404349105,0.208251555219779,0,0,0.0665940016402125,0,0.0661079191159067,0.0729390563957656,0,0,0,0,0,0,0
ADA,0,0,0.048485896995743,0,0,0,0,0.318793989512516,0.0811921368803253,0,0,0,0,0.135407615998406,0,0,0,0,0,0
LTC,0.298444938798822,0,0,0.106186699289755,-0.017836273106829,0,0,0,0,0.0626307008057655,0,0.0462629571543091,0,0,0.232703301521338,0,0,0,0,0
NEO,0,0.291345511582669,0,0.0074510440450144,0.235587125488813,0,0,0.0573563859779033,0.115323889606483,0,0,0,0.0326106397991364,-0.0477252663840394,0.252830476464347,0,0,0,0,0
XEM,0.291432009221053,0.122356383512083,0.0577403211141408,0,0,0.210221278626004,0.0546591668850918,0,0.351950173880017,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.265154768283001
XLM,0,0,0.25792910902345,0,0.47905694556418,0,0.0550300908381794,0.66726755006102,0,0,0,0,-0.0502684857608487,-0.206626847074106,-0.0918329132415537,0,0,0,0,0
MIOTA,0,0,0.0422611106810218,0.158179361471273,0.114097835252983,0,0,-0.00475557062445909,0,0,0.43236762768714,0,0.0746862148578812,0.00258344183820994,0.0928005434531412,0,0,0,0,0
EOS,-0.0915017509260811,-0.100453140653412,0.0621933297317103,0,0.114363982179459,0,-0.237616927071599,-0.100396654278709,1.73472347597681e-18,-0.233852420135156,0,0.34452670880375,0.592754377705229,0.0457636655526594,0.457412931077825,0,0,0,0,0
DASH,0,0,0.01899546413245,0,0,0,0,0,0,0.102462563152817,0.191721748382924,0,0.0523405721874217,0.0624481586060389,0.136049804486481,0,0,0,0,0
XMR,0.188784908454666,0.126869390592985,-0.0259442245481939,0,0,0.074257059417762,0.333730943865571,0.0916265782377313,0,0,0.236249267005423,0.0144408116123952,0,0,0,0,0,0,0,-0.00706363986661551
TRX,0,0,0.0401808282809989,0,0,0,0,0,0,0.276204698769915,0.407424293615957,0,0,0,0,0,0,0,0,0
BTG,0,0,0.176759754810375,0,0,0.276301276267166,0,0,-0.114004251901103,0.300892446306298,0.212285254292397,0,0.255642897592149,0.0262221850745601,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0693631756697797,0.0124861366094747,-0.0210416539420087,-0.0164316789681509,-0.0787007245644521,0,0,0.0392868144066218,0,0,0,0,-0.0131057538181607,0,0,0,0,0,0
DXY.Curncy,-0.0108519835281479,0,-0.00306338875183944,0,-0.0131737470229624,0,0,-0.00196377774810297,0,0,0,0,0.0313343056806948,0.00914282627494795,-0.0207463064491425,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,-0.0521100115503616,0.267260267577581,0,-0.160083122469829,0,-0.184185737961838,0,0,-0.00921276482901437,0,0,-0.0696242458648654,0.128195837010087,0,0,0,0,0
