,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0566336256589742,-0.0545325629430046,0.875615721872702,-0.0323891444697199,0.102335489130148,-0.0383405993258866,0.0777200508043923,0.0244237046990515,0,0,0,0,0,0
ETH,0.282649639057775,0,-0.0625346684522584,0,0.357984758061553,-1.80177167358294,-1.18173762735362,0.606197690821659,-0.184594200369378,0.479846378647692,0,-2.77555756156289e-17,-1.56278420316771,0,0.335023739282211
XRP,0.156706824499669,0.133752581572897,0,0,-0.215356457206356,0.46055151949994,1.05153791685507,0,0,0.144916236580227,0,0,0,0,-0.187157303145255
LTC,0.576214973551777,-0.0176881106506771,0,0,-0.0235346704030153,0,0.213121661663564,0,0,-0.0148546435942378,0,0,0,0,-0.0356711609773346
DOGE,0,-0.131673209481838,-0.469699564797262,0,0,0,2.23233608624852,0,-0.015043810743807,0,0,-0.177819149080753,0,0,0.22908417249993
DASH,0.725041655169537,-0.276759813340577,0.106530958131322,0,0.21093847045612,0,-0.729717414591464,0,0.221580612988135,0.174412296225035,-1.15904191147628,-0.336965244246202,-1.72944840026908,-2.0025707797414,-0.085608369680902
XLM,0,-0.0175741407947509,0.652193640260384,0.274081087428272,0.243968989067354,-0.198857695762685,0,0,0.159002412313989,-0.199330295165329,0,0,0,0,0.067336254430568
XMR,0.365280108372329,0.0665281672678601,0,0,0.0923178462733036,0,0.0954924518314336,0,0,0,0,0,0,0,-0.306067271261435
XEM,0,-0.185170327614085,0,0,-0.202657096099754,0,0.510155892525149,0.0913768607246555,0,0.0654165514805356,0,0,0,0,0
DGB,0,-0.0804023778590082,1.90982881799541,-0.556659062005581,0.35962843691107,2.77555756156289e-17,-1.70142773789366,0.175366941357754,0,0,0,0,0,0,0
BV010082.Index,0,0,0.058805460962884,-0.355503067339228,0.00502285940729947,0.132056398337271,-0.0233290790567162,0.25231333203822,-0.107628665939581,0.0528190509514374,0,0,0,0,-0.0624392198664388
CVIX.Index,0,-0.0331028292150589,0,0,-0.046441594568517,-0.0043025474551726,0.132404927145269,-0.0384633437223152,-0.0696364168085045,0,0,0,0,0,0
DXY.Curncy,-0.0325685952605962,0,0,0,0,0,0,0,-0.0107577036916337,0,0,0,0,0,-0.017036775050275
SPX.Index,0.0123164181790182,0,-0.0312749545957533,0,-0.0187258289319412,0.0360184317230385,0.101802218979715,-0.0403568774579981,-0.0294223718075081,0,0,0.0438864919214704,0,0,-0.18736896810859
VIX.Index,0.0232097841322521,0.0367153379418186,-0.195865836244278,0,-0.070132136797833,0.20241376051668,0.494926938067675,-0.233746506652913,-0.146367212166746,0,-0.618989289506936,0,0,-4.89302168523581,0
