,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.32637663884023,0,-3.46944695195361e-18,0.176531171279818,0.0653765342859336,-0.0714609698150114,-0.0439696046603147,0.605388546674455,0,0,-0.113089980071591,-0.067756545661517,0.0505336286687314,0.137982149414151,0,0,0,0,0.0247354293286121
ETH,0.463758317587443,0,0,0.0534040917084884,0.0978214361304743,-0.0771655267555576,0.279408343815336,-0.0594743806354729,0,0,-6.93889390390723e-18,0,0.185169762195147,-0.0117086295038842,0.109797882803424,-0.124232855675058,0,0,0,0.0407551473858844
XRP,0.0219255213826359,0,0,0.284030223142462,0,0,0,0,-8.67361737988404e-19,0,0.0261523852544825,0.195729625201201,0,0,0.107788479838429,0.00626333924134738,0,0,0,-0.00476760981381643
BCH,0,0.140264218778429,0,0,0.187051490877118,0,0.0386553956066244,0,0.308052251062073,0.117293707708207,0.107708718284659,0,0,2.16840434497101e-19,0,0,0,0,0,0.0135553694855652
LTC,0,0,0,0,0,0.0981626387147814,0.257355029715215,0,0,0,0.155923578529161,0.105857674152057,0,0.0607884426038836,0.15011942387367,0.152513922013331,0,0,0,0.0748440862546044
BNB,0.193025268316857,0,0,0,1.73472347597681e-18,0,0.0500260391778023,0,0,0,0,0,-0.0763952960502389,0.00319088143937471,0.177384709242213,0.170373542156847,0,0,0,0.0792856871624377
EOS,0,0.295810283334501,0,0,0.423304952581529,0,0,0.305409376205922,0,0,0.0425772308025928,0.153436194662793,0,0,0.18650114658638,0,0,0,0,-0.0698179721601738
BSV,0,0,0,0,0,0,0.211033983983371,0,0.301125344936543,0,0.271250377446026,0,0.307368443387238,0.0808012092484933,0,-0.149529946851813,0,0,0,0.0677926168499289
XMR,0.409942819429968,0,0,0.55515819009814,0,0,0.0966671816428966,0,0,0,-0.024648279969915,-0.233881057724028,0,-0.0329145364416674,0,0,-0.00318832913922992,0,0,-0.0259234578827008
XLM,0,0.0392496524444382,0.283004294293594,0.10522907070464,0,0,0,-0.0390241031157834,0.284191064468863,0,-0.0742650561860299,0.432144888252596,0,0,-0.18034731711649,0,-0.00116979410984375,0,0,0.000101871238979701
TRX,0.0627833729671736,0,0,0.474735551337788,0.0529023328354929,0,0,0,0.462185976486349,0,0,0.23193561317851,0,0.0289203758853512,0,0,0,0,0,0.0690656669319983
ADA,-0.162591813261197,0,0,0,0.297608670850654,0,0,0,-0.00357756018386806,0.776033057621157,0,0,0.229603381102535,1.0842021724855e-19,0,0,0.222452369055682,0,0,-8.20182326212631e-05
LEO,0,0,0,0,-0.137236345498525,-0.196718351501834,0.223990134249986,0,0.365495419915481,0,0.0214150309594054,0.085266914174335,0,0.0335725093282563,-0.283396647008372,0.113363268915336,0,0,0,-0.0620885489136754
XTZ,0.36101666504918,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.289332355029193
DASH,0.487209453871599,0,0.404397790408157,0,0.0148248953407746,-0.047317051267793,0,0,0,0,-0.0580783626529362,0,-0.0646412509157013,0,0,0.0106319150452011,0,0,0,-0.0422146353305677
BV010082.Index,0,0,0.251605000330197,0,0.0690622950553766,-0.0466036669737199,0,-0.241739154244309,-0.459660914984275,0,0,0.149406140392082,0,0.0930175514905468,0.0975088465012681,0,-0.851820593907559,0,0,-0.0980541804020126
CVIX.Index,0,0,0,0,-0.207959574494563,-0.132304932739078,0,0,0,0,0.0430732014013618,0.213700460686429,-0.0594301649528726,0.0996449828606355,0,-0.30346761342175,0,0,0,0.133147012808215
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903883857050817,0,0.0251002276575256,-0.0244451488623237,0,0,-0.00470752434339983
SPX.Index,0,0,0,0,0.0257508174491798,-0.0316150302222118,0,-0.0371018954331693,0,0,0,0.00303316543886397,-0.00437911465717253,0.0256647103987605,0.0197436587703342,0,-0.0621860927426286,0,0,-0.0777079983734193
VIX.Index,0,0,0,0,0.740565949045922,-0.990953258630542,-0.3380064024112,0,-0.037374169381988,0,0,0,0,0.366423243143768,0,0,0,0,-3.9658835790489,0
