,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BNB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0108873471457023,0,0.269074709198047,0.314542430783918,0,0,0.202572026381586,0,-0.270553689151715,0,-0.447116093238554,0.0186816006118457,-0.0762308848076527,0,0,0,0,-0.0646199945084966
ETH,0.255775299122184,0,0.0398741615996214,0.650550189787964,0,3.46944695195361e-18,-0.0159684569432574,0.0324447280772484,0.0892471586040299,0,0.291737433495608,-0.378266138904518,0.375822033503146,-0.0268789325414344,0.133721168426372,0,0,0,0,-0.0312454471854731
BCH,0,0,0,2.09127859206975,-3.1649810687657,-2.51565725486424,1.08644608916846,-0.974198229631477,-0.167723127492439,0,1.76234985933739,0,0,0.924007540327667,0.761118753828353,0,-2.16969130742967,0,0,0.609598422314491
XRP,0,0.297343479990547,-0.00535217372744081,0,0.413592366264182,0,0.0153402994355036,0.0074825124742499,-0.0995945242467047,0,0,0,0,-2.71050543121376e-20,0.0690903561778991,0,0,0,0,-0.0231843709321745
LTC,0.136895209856459,0.321504830696419,-0.0127630976324823,0.0885687525149228,0,-0.133497814930233,-0.0294712619251345,-0.0451917022538921,0,0.416394414230356,0,0,0,0.0649833940534296,-0.0606048562482149,0,0,0,0,0.0485481659320291
MIOTA,0.20644553080972,0.151484835416448,-0.291511337734466,0.849985186839884,-1.83608157455041,0,0.174583758515273,-0.286197371960775,0.295706013299328,0,0.909650709975337,0,0,0.307197671932553,0,0,0.0274265238226555,0,0,0.155413131642706
XEM,-0.318873813369309,0,0,0.353397937199427,0,0.0102148080214649,0,0.114619059088737,0,0,0.26550123410384,0,0,-0.091704776397776,0.0913378537079475,0,0,0,0,0.107227572184764
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.00387312423796744,0,0.0189091722097111,0,0.0925640861678794,0.0630083485608754,0,0,0,0,0.0329080794381192,0.253922752832953,0.0496380315303703,0,0.0925465551639094,0,0,0,0,-8.67361737988404e-19
ETC,0,0.254409140883528,0,0.265054174857802,0.125101548468562,-0.0257378337390768,0,0.0127814694942066,0.112704438407391,0,0,0,0,0,0.0180582844558836,0,0,0,0,0
XMR,0,0,0.0991688685596432,0,0.0866910180778575,0.147394176891314,0,0.0799616958227251,0.169483063938357,0,0,0.00335764688869029,0.274394823570588,-0.0651378404307837,-0.0302047595193273,0,0,0,0,0.0401710825948952
EOS,0,0,-0.0410938952633661,0,0,0,0,0.0801876097823724,0,0,0.216137620303626,0,0.353028782095697,0,0.0805854187398475,0,0,0,0,0
ZEC,0,0.334145078271337,0,0,0,0,0.0818780423980797,-0.0406822771435494,0,0,0.414824917109083,0,0,-0.0509693506460738,0.0408593082473517,0,0,0,0,0.0112672192079029
BNB,0.624388909678469,0,0.0796354112891971,0,0,0,0,0.422196763298093,0,0,0,0,0,0,-0.234909481031269,0,0,0,0,0.388387249016496
BAT,-0.318043489139026,0,-0.111713452500958,0.0981574220539624,0,0.088025835371368,0,0.331015182110277,1.05714044712896,0.99299803882662,0,0,0,-0.101528616485371,0,0,0,0,0,0
BV010082.Index,0,0.147825641848891,-0.0047978516779629,0,-0.0123019132596026,0.0388969275535881,0.0327430424525625,0.00123431516877326,0,0.0902017672260144,-0.0173073221627246,-0.00230686925192263,-0.14747529604847,-0.011359567458837,0,0,-0.534837679829624,0,0,0.0173646168629097
CVIX.Index,-0.0699127608642438,0,0,0.185315957420148,0,0.046682798584768,0.0663154147501074,0.0105166283535209,-0.00392551057352967,0,0,-0.000732026977084799,-0.232789226127896,0.0100213371854572,0.0620480335416203,0,0,0,0,0.0601098274759276
DXY.Curncy,0.00606965421140647,-0.00928265362613874,-0.00503893987581482,0,0,-0.00847505999311636,0.0179708169153803,0,0,-0.00731146557246693,0,0,0,0.0032296541491824,-0.00270171545584252,0,-0.0632174900380752,0,0,0.00679401561008141
SPX.Index,0.0173585133005317,0,0.00135003935107797,0,-0.0309786344380958,0.000128655144072827,0,0.00097040919891794,-0.00740660801525134,0,-0.0114103851278197,0.00780403409838645,0.0171746768068013,-0.000662691319805764,0.000756461535541024,0,0,0,0,-0.0400995618687896
VIX.Index,-0.359010844736046,0,0,0,1.14979774053032,0.180698660747262,0.294806631846125,-0.0292838936068803,-0.335591419663229,0,0,0,-0.249242288510397,0.104352157542529,0.0449319036121016,0,1.36425691835674,0,0,0
