,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.012921613130687,0.146433484085861,0.0421513440105066,0,0.0796405484847015,0,0,0.0193778948039245,0,0,0,0,0
XRP,0.924455817981435,0,0.105025050788736,0.0774874880308281,0.193195770539985,0.525689132185856,-0.177657157140213,0,-0.117609220667618,0,0,0,0,0.1180112764966
LTC,0,0.238998405744234,0,0.236165495331027,-0.37738914232577,0,-0.0363757109854892,0,0.31673080473241,0,0,0,0,-0.0955026623803315
DOGE,0.445372995470224,0,0.390752201366644,0,0.499082375725076,0,-0.196678239356877,0.083416025843916,0.133552804526664,0,1.49386963834483,0,0,-0.17085028254431
XLM,0,0.406337347014074,0,0.368996984779799,0,0,0.071112389268212,0,0,0,0,0,0,-0.251545832074886
DASH,0,0.228605890731424,0,0,0.106400062823679,0,0.204961848826929,-0.0418227390350202,0,0,0,0,0,0
XMR,-1.85844873186571,0.00371765385820548,0.536352120144287,-0.184308938029869,0.184078737504559,0.739446324384504,0,0.716033884024415,0.320670195326341,0,-0.787079841996616,0,0,-4.33680868994202e-19
XEM,0.915676778955417,0,0.0733795991310149,0.284492362031374,-0.208255667913503,-0.72990111340091,0.651585701643363,0,-0.688935426041175,3.54527785640424,-1.53304934744819,2.21034080369059,22.8098259838787,2.76633563291941
DGB,0.679944996679535,-0.395524136685587,0.52189973923641,0.0377952486029787,0,0,-0.0994329868038116,-0.536168611547712,0,0,-0.090066070889032,0,0,0.28236744073931
BV010082.Index,0,-0.0286451169135687,-0.00280407800545232,2.16840434497101e-19,0.000818857374074603,0.0330639275076359,0,0.0362014615347136,0,0,0.114817038530759,0,0,-0.0736894828752118
CVIX.Index,0.341515594342417,-0.0760873152717395,0.0532325090651564,-0.0599171493874536,0.15741441046926,0,-0.220279835141768,0.0611035478184592,-0.215010880871859,2.03654430675813,0,0,4.39138815648555,0.765469606958815
DXY.Curncy,0,0.0456167396243724,-0.0225109064509876,0.00603286377994675,0,-0.100237365283491,0.0743415690465065,-0.0082329338925408,-0.0337777969574819,0,0.204517447167231,0,0,0.00833042423042822
SPX.Index,-0.0498953034305133,0,-0.0215142753429038,0.0281749013606356,-0.00707859263018068,0.0522685477406004,-0.0050956935212972,0.0093900092962786,0.0158796622667737,-0.148435073477922,0,0,0,-0.0890716727696157
VIX.Index,-0.0558566073025736,0,0,-0.0598891317060884,0.0540827799552791,0,-0.10101154242124,0.126011347640026,0.190757998662019,-1.74620000676781,0.406094569704791,0,-6.54208649111257,0
