,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,ETC,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0473696882499366,0,0,0.181438734011926,0,0,0,0,0,0,0,0,0.106652806289361,0.041695429852894,0,0,0,0,0
ETH,0,0,0.284153460786564,0.056372591018255,0.20237296077693,0,0,0,0.245254422752508,0,0,0,0,0.0856981043746995,0.245822320028413,0,0,0,0,-0.00839918769005989
XRP,0,0.162658442647867,0,0.119919308166408,0.00500311534840777,0,0,0,0.253579320551959,0.076317723796039,0.120079006948142,0,0,0,-0.0788251714616893,0,0,0,0,0
BCH,0,0.362234865058176,0,0,0.134107837208156,0,0.336610798841738,-0.0611990085545701,0,0.122311104893052,0,0,0,0,-0.160509469913049,0,0,0,0,0.0359951761871167
EOS,0.392825274878487,0.41953463638695,-0.0477159148232485,0,0,-5.55111512312578e-17,0,0,0,0,0.523281536296584,0,0.0159861815891849,0,0,0,0,0,0,0.180731058547792
XLM,0,0,0,0,8.67361737988404e-19,0,0,0,0.112428364251153,0,0,0,0,0.354509878158162,0,0,0,0,0,0
LTC,0,0,0,0.293662351945705,0.113155568212134,0,0,0.174334257737538,0.0987614905405125,0,0,0.125502092711059,-0.0743283919783803,0,0.099319224025895,0,0,0,0,0
XMR,0,0.49343920431017,0,0,0.0437571482184406,0,0,0,0,0,0,0,0,0.243535772813176,0,0,0,0,0,0
ADA,0,0.113351882812142,0.204155708193419,0.228308420753727,0,0.218289494769372,0,0.246267626506845,0,0,0,0,0,0,0,0,0,0,0,0.0768673863341914
DASH,0,0,0,0,0.142959596484058,-0.0217422895521792,0,0,0,0,0.649229769098802,0,0,0.219764063710886,0.141942972211452,0,0.250308371129792,0,0,0.26399289090806
MIOTA,0,0,0.0880675168600713,0,0.31916766819474,0,0,0,0,0,0,0.217646152383068,0,0.284709004384037,0.011903486479803,0,0,0,0,-0.200142042787567
TRX,0,0.217544273404171,0,0,0,0.372335279684773,0,0.0139052232048172,0.160456832906442,0,0.224683484780362,0,-0.158738907979915,0.108935556962008,0.130616009912352,0,0,0,0,0
ETC,0,0,0,0.25502358680345,0.0909906871556771,0,0,0,0.28802219584486,0,0,-0.105128559801473,0,0.13558595107714,0.0990237260453782,0,-0.812033404935215,0,0,0.0701978591446857
NEO,0,0,0.055443456598889,0,0,0.0687709140873715,0,0.155516797638907,0,0.298604248517548,0.426807779701479,0,0,0,0,0,0,0,0,0
XTZ,0,0.431949195955025,-0.289549076671728,0,0,0,0.609063972381087,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.183786344002042,0,0.070821955441162,0,-0.0591811085639838,0,0,0.126922043798258,0,0,0,0,0.0931038185699102,-0.0335037431405229,0,0,0,0,0.0423203825942298
DXY.Curncy,0,-0.0122817944371548,-0.0177491323529948,0.014247793463345,0,-0.011373326531885,0,0,0,0,0,0,0,0.0047774082734582,0,0,0.0882076270269763,0,0,0.00095428725474955
SPX.Index,0,0,0,0,0,0,0,0.00635242927890708,0,-0.012787954450016,0.00746780167620083,0,0,0,0.0042818019155581,0,0,0,0,-0.040309072268839
VIX.Index,-1.7201540285099,0,0,-0.125801811466559,0.292267986576104,-0.330717121545082,0,0,0.611071088438558,0,-0.153661798796891,0,0,0,0,-0.752427819823141,0,0,0,0
