,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.032407052330201,0,0,0,0,0,0.0184517108345012,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,-3.46944695195361e-18,-0.351108630103484,0,0.976380104267795,-0.15814083168142,0.182956286190484,-0.546604238971805,0.0554971544978231,0.0585107831847569,0.527826223482629,-0.123770987124863,-0.348590412073304,0,0,0,0,0.0497800639234356
LTC,0.618802723770659,0,0,0,0,-0.0119406699846319,0.100890285320603,0,0.0354199688023738,-0.116560069150173,0.00556614289138981,8.67361737988404e-19,0,0.0558780298077665,0,0,-0.0517955319737393
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209967542371805
XMR,0.368439020657493,0.585577563364148,0,-1.14500118890793,-0.12754882722156,0,-0.110139487392566,0.310596784243408,0,-0.0482804627553524,-0.131081088696056,-0.222782672485219,0.571386721998839,0,0,0,0.168496245093853
DASH,0,0,0,0,0,0,0,0,0,0,-0.058439887130948,0,0,0,0,0,0
XEM,0,0,0,0,0.136020954939125,0.228250675428139,0,0,0,0,0,-0.1920049826536,0,-0.678625569050351,0,0,-0.150839189930215
DOGE,0,0,0.084985176996011,0,0,-0.0700714866387158,0,0.0514941334293506,0,0.044387613862343,0.00760076717055045,0,0,0,0,0,-0.0314329054431198
XLM,-0.489824813368897,0.531414091376012,0.645784455112348,-1.12903258368793,0.273537447928367,0,0,0.478521225341165,0,0,0.020705011887426,0.447871504821374,0,1.32955890703392,0,0,-0.252978319555337
NEO,0,0,0,0,-0.353930945458992,-0.677112733044877,-2.24507064303031,0.790152518705235,0,-0.42312036464365,0,-0.666174042317021,0,0,0,0,0.609258272329445
DGB,1.12765922957219,-0.944175062019728,-0.0508994339929347,-1.38777878078145e-17,-0.336236263381102,-0.0248147415215386,-0.169792396785595,0.0921664795282112,0,0.377834256212658,-0.0506417912887108,0,1.38737740673633,0,0,0,0
BV010082.Index,0.106958409621759,0,-0.0489375847387178,0,0,0.075512415641364,0.127154453886175,2.16840434497101e-19,0,-0.0427206122992504,0.0190412034861224,0.0748560951383417,0,0.223901555765318,0,0,-0.126813311500182
CVIX.Index,0,0,-0.175710773692008,0,-0.0107340386517996,0.00086486756176889,1.73472347597681e-18,-0.15086944259139,0.266836560341868,0.188776054625514,0.0165082729435204,-0.0994980730836249,0.954315649412973,0,0,0,0.217747044959686
DXY.Curncy,0,0,-0.0167247125800109,0,0,0,-0.021755384890081,0,0.0255351730353493,0,-0.00194512808533537,0.0204865615194885,0,0.0292238577962176,0,0,-0.00809105264045561
SPX.Index,0,-0.0442469103503976,0.00758458932223682,0,0,-0.00827645435649222,0,0.0149776323438982,0,0.0132047799029363,0.00599259192631616,0,0,0,0,0,-0.0580968067653194
VIX.Index,0,0.253749045868298,0.234474283595605,0,0,-1.38777878078145e-17,0.475310082496805,0.178458535176141,-0.637653039052803,-0.366613493248878,0.130537421044803,0.295584263062194,-3.27264530926113,1.09115081030879,0,0,0
