,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102207057944909,0,0,0,-2.16840434497101e-19,0.167377237625701,0.125189524714095,0,0,0,0.047079618771678,0,0,0.0864433053331924,0,0,0,0,0
ETH,0.281094263593182,0,0,0.0194814148815978,0.0643426428835967,0.145071045329879,0,0,0,0.332878347897723,0,0.0154690892522803,-0.0627564784177446,0,0,0,0.166583207687843,0,0,-0.108478239816714
XRP,0,0.676554877658985,0,-0.270283737182472,-0.150684746401073,-1.73472347597681e-18,0.0715225365635778,0.0969396319541183,0,0,0,0,0.00349053219274183,0.0345459860683273,0,0,0.179014970172507,0,0,0.0263019909495823
BCH,0,0.281727371545105,0,0,0,0.166988972761318,-0.0782531510165697,0.377116328160749,0.0529362939257428,0,0,0,-0.122689403511187,0,-0.142229235598494,0,0,0,0,0
BNB,0,0.21201138774456,0,0.329703517662596,0,0.047223537896019,0.387106441368998,-0.243988117501133,-0.0449845409513697,0,0,0.181393533332706,0.112658447685039,-0.234672861443379,0,0,0.154711696926748,0,0,0
LINK,0,1.09673872394485,0,0,0.218837904389629,0,0,0,0,0.223164223470162,0,0.324412534735431,0,0,0.140290894999893,0,0,0,0,0
DOT,0,0,0,0,0.293676378175794,0.221865481157312,0,0.345651991288946,0,0,0,0,0,0,0,0,0,0,0,-0.103992543852116
LTC,0.58868293902479,0,0,0.0627031719834672,0,0.133976104017536,0,0,0.404998896919547,0,0,0,-0.0914241210861499,0,0,0,0,0,0,-1.73472347597681e-18
BSV,0,0,0,0.237959336318039,0,-0.200105903356794,0.0900578964443968,0.111382708404764,0,0.129878176138712,0.606517944645273,0.109189244775455,-0.00215413135498748,0.0855369142363411,0,0,0.135163440431905,0,0,-0.0901209163164252
ADA,-0.358215735860844,0.520309761294932,0,0.135974783544232,0.124596933933944,0,0.102100124589547,0,0,0,0.0918397725789454,0.0778745547997505,-0.0914629800665556,0,0.312126076036,0,0,0,0,0
EOS,0,0.15011730946953,0.314466950171377,0.0999947226942347,-0.116150244404316,0.0258458346812482,0,0,0.0783221526971014,0,0,0.0847578147462322,-0.0565469432801613,0,0.0444531215124843,0,0,0,0,1.73472347597681e-18
XMR,0,0,0,-0.175970183646753,0.386585348580097,0.22910960547947,0.116174353224008,-0.150263329568116,0.43009706094856,0.396208841923123,0.694763099160803,0,0.191895000570085,-0.590976315959141,-0.49915605825036,0,0,0,0,0
CRO,0,-4.18867348373032,1.83423926501795,-0.181987919650154,1.214615877799,1.13910732228584,0,-0.0123560273367832,0,0,-0.0711246535931012,0,0,0,0,0,1.00506841399235,0,0.570196133133097,-0.698656223302958
TRX,0.147415919640803,0.201188427450215,0,0,0,0,0.0454345821472781,0,0.104123513684757,0,0,0.072918147214495,-0.00631359757392942,0,-0.0331053856617888,0,0,0,0,0.0284480198045325
XLM,0.674150678870184,0,0.0538405687143054,-0.301459821241186,-0.188290815267535,0.200162820058094,-0.0858087845762841,0,-4.33680868994202e-19,0.839621246360403,0,-0.108923594642834,0.0351800342498896,-0.831257403335371,0,0,0,0,0,0.0700965673782191
BV010082.Index,0,0,0,0,0,0.0124196316518283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243334323616969
CVIX.Index,0.324754964261536,0.54118722205052,0,-0.257853845893968,0,0,-0.304289705917473,0.192323203970553,0.232170424593109,0,0,-0.321784305905789,0.0181875975154325,0,-0.461933439861583,0,0,0,0,0.272447781226593
DXY.Curncy,-0.0694781087943088,0.12111460234409,0.0168346524250478,0,0.00799029547375503,0.00207146459834586,-0.00409524140802757,-0.0266817398505714,0.115467714418774,0.0115540732028075,-0.151162181813791,0.0200608758784047,0,-0.240991107701521,0,0,0.0906372258391176,0,0.106067864820936,0.0536807367431193
SPX.Index,0,0,0,-0.0228456855518658,0,0,0.0305066904079868,-0.0236656593159932,0,0,0,0,0.0582417197717613,0,0,0,0,0,0,-0.148056202555356
VIX.Index,0,0,0,0,0,-0.18503187988983,0.278977948678926,-0.175727039425325,-0.216592576634716,0,0,0,0,0,0,0,0,0,-4.40652701924009,0
