,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.148328192506653,0.143349345436899,0.0470534590261289,0,-0.0963935071912173,-0.053189085795154,-0.0427706079712703,0.00854975399845451,0.160257837168343,0,0,0,-0.00854059925970744
ETH,0,0,0.198487089961569,0.387323770745956,0,-0.935322995356141,0,-0.0309508592140432,0.16172251329313,0.500110454015733,0,0,0,0,0.100468011154459
XRP,2.45333914834855,-0.0645788906632186,0,-0.347270730158812,-0.548301814323199,0.318870616391065,0.314577399786065,0.0684585831677715,0.620373857798124,-0.12354603169744,-0.317313635382761,-0.391430366051187,4.56839013140467,0,-0.02765930662837
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.123286007817916,-0.383860192592812,0.0709245292187721,0,0,0.31023189432974,0.18591743683858,0.223097859380711,0,0,0,0,0,0.0914539677332981
DOGE,0,0,0.0915636341516379,0,0,0,-0.0577177840016239,-0.0192039760722045,0,-0.0522486115361871,0,0,0,0,0.0493932872631731
XEM,0,0.0389204652879123,0,-0.253179051168412,0,-0.382649103611687,0,0,0,0,0,0,0,0,0
XMR,0,0.569365001044815,0,0,0,0,-0.257630676915122,0,0,-0.0723008377554566,0,0,0,0,-0.547462048916501
XLM,0,0.273639198782852,0.515601585829622,0.135293860145188,0.185614108580627,0.597146600612227,-0.148896156787476,0.0337259245365279,0,-0.0719179687719088,-0.934254388367145,0,0,0,0.0349481547101969
DGB,0,0.516672534704445,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0495715677529941,-0.101974182995803,0.0504832905833876,0,0.209370643445473,0.089070334778517,0.116613590251638,0,-0.0402980592500161,0,0,0,0,-0.116881019205117
CVIX.Index,-0.363729686626504,-0.0351530257668769,0.189983276101547,-0.165863693293277,-1.73472347597681e-18,0.209394724561744,-0.13544852040643,0,-0.0364857843489127,0.0123962554975836,-0.610151711451624,0,1.87578517147183,0,0.0274725858845472
DXY.Curncy,0,0,0,0,0,0,0,0.00450774538965752,0,0.017324964656415,0,0,0,0,0
SPX.Index,0,-0.0158672717114781,0.00726358186523499,0,0,0,0,0,0,0,0,0,0,0,-0.0831532189367055
VIX.Index,0,-0.2227446617436,0.155971367850501,0.137650734637999,0.0232445922459719,0,-0.00259190064140021,-0.0276537153863773,0.467254779810024,-0.0213347701069786,0,-0.579155708616662,0,-6.16009516187517,0
