,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,XMR,TRX,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.210137297420628,0.215832425618006,0.0440485458492954,0.00881225807622617,0,0,0.054013714770837,0,0,0,0.0747057614435583,0,0,0,0,0,0,0,0
ETH,0.124647039145443,0,0.0952377107132184,0.0707573440299395,0,0,0.175883659039547,0,0.0631632685004388,0.100651933851423,0,0.240575706330601,0,0,-0.00252066791025446,0,0,0,0,0
XRP,0,0,0,0.164118697142662,0.00912955641303713,0,0.142411118061539,0,0,0,0,0.190712213166635,0,0,0.0246443795445725,0,0,0,0,0
BCH,0,0,0,0,0.260801324273143,0,0,0,0,0.185837339948283,0,0,0,0,0.160102061511367,0,0,0,0,0
BSV,0.932157323514177,0.729467169252086,0.713688299931812,1.47002379351386,0,0,1.24090087464154,0,-1.99453146603742,0,-1.7352574175995,-5.55111512312578e-17,0.144491323015517,0,0.164315977229059,2.87764062013941,0,0,0,0
LTC,0.190522628209636,0,0.0961784717508345,0.198012408717646,0,0,0.218268149767418,0,0,0,0,0.1572936939928,0,0.199197234507579,-0.0572368842485506,0,0,0,0,0
EOS,0,0.35568070833901,0,-6.93889390390723e-18,0.071106204718663,0.382826392431821,0,0,-0.091738825680336,0,0.0430440125780349,0.309421174124015,0.0490108456329388,0,0.0167783167463599,0,0,0,0,1.0842021724855e-19
BNB,0.299165053302656,0,0.0212008026267257,0,-0.0213760572101021,0,0,0,0,0.350123819581758,0.126033073402924,0.118666204829507,-0.113597548827387,0,0.0952030219325598,0,0,0,0,0
XLM,0.571075964624565,0.577227584565944,0.334201182850894,0,-0.107019193712727,0,0,0,0,0.789590768103549,-0.275016512271036,-0.948054206761691,0.0819391876965219,0,0.152229116979261,0,0,0,0,0.0797599607692937
ADA,0,0,0,0.052108623126038,0,0,0,0,0.20912755040843,0,0.184797174326532,0.685377951917356,-0.0552181926501171,0,-0.0556093240390672,0,0,0,0,0.0853101549992878
XMR,0,0,0,0.106927245488176,-0.0667670141186238,0,0,0,0,0.507722810072633,0,0,-0.103019703047661,0.0741464719237604,0.0494333961203395,0,0.0740829858297725,0,0,-0.0368534161669529
TRX,0.0295956441118121,0.291458104747912,0.17414043814077,0,8.67361737988404e-19,0.162090425021347,0,0.0734550017666708,0,0.183012702689098,0.000964132640189856,0,0,0,0.0879358274457082,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.237070837742836,0,0,0,0,0,0,0,0.0313491171073882,0,0,0,0,0
ETC,-1.55437649665295,0,-0.505912028416009,0.630585096986342,-0.0689316274946454,1.37196138102511,-0.873584019949353,0,0,0.742923611835272,0.326987784897768,0,-0.242175168134321,0,0.285380559274573,0,0.34151238288631,0,0,0.19204669298736
DASH,-0.130001088010599,0,0,-0.423412097407624,0.297339357716939,0,0.762183159357304,1.63504758399606,-0.0751037135745073,-2.04390994671266,1.09186935669465,0,0,0,0,0,0,0,0,0.559437802849106
BV010082.Index,0,0,0,-0.110111341764944,0.045507063020165,-0.0243937061065248,-0.0229083800538422,0,0.148229364212538,0,0,0,-0.0262472882692966,0.00422813431318075,0,0,0,0,0,-0.102444965239292
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0163514493069721,-0.00144963542264964,-0.0117046839054647,-0.00578369550769712,0,-0.00979372854419168,0.00435780145732506,0.00535983895332066,0,-0.00274032303633586,0,0,0,-0.026693593051242,0,0,-0.00790431182918438
SPX.Index,0,0,-0.0240096942085311,0.0266024904319582,0.000240235694113254,0,0,0.0207485346467431,0,0,0,0,-0.00251276032067266,2.16840434497101e-19,-0.00208602876356581,0,0.0413091475591615,0,0,-0.0465479249984326
VIX.Index,0,0,0,-0.40193997247219,0.0757492362074761,0,0,0,0.385739601468415,0,0,-0.22321038799547,0,0.215296168792854,-0.0257628387059986,0,0,0,0,0
