,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.00152282160477601,0,0,0,-0.013413483255343,0,-0.00135834418019713,0.978935439579622,-0.0108018115768931,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0322573252965529,0,0,0,0.135591292321922,-0.0414712391956985,-0.137228530025549,0.392503778402633,0.0150093730051708,0.189750759389582,0,0,0,0,0
BNB,0.845378364024153,0,0,-0.49018581928957,0.478895267802945,0,0,0,0,0.414531321858391,-0.586848138344739,-0.32742558038854,0,0.571942096353941,0.906289003554949,0,0,0,0,1.03127691114433
DOT,0,0.207100508284451,-0.052194318838935,0,0.0281928274000901,0.147639911546153,0,0,-0.289776111665805,0.204749020110309,0.17419037225512,-0.148223385445991,0.43588153176119,0,0,0,0,0,0,0
ADA,0.095794075734801,0,0.0404182294728094,0,0,-0.35866990998801,0.248673062758236,0,-0.519230485276941,0.291898926425565,0.185658687586462,0.0632649036569577,0,0,0,0,-0.237533206154415,0,0,-0.138941734598856
XRP,0,0,0,0,0,0,0.205400134918103,0,0.111807980700066,0,0,0.0319991682739981,0,0.236394581962109,0.208828989649616,0,0,0,0,0
LTC,0,0,0.0485029283618634,0.103106402005311,0.00535561288367637,0,0,0,0,0.398643200090824,0,-0.0780081958816308,0,0.0156341932110755,0,0,0,0,0,0
LINK,0,0.378751534411877,0.0557984012303255,0.129530644042224,-0.219654930382544,0.0666227818188126,0,0,0.0829915865399808,0.196624741125703,0.137057002767721,-0.0418396389325402,-0.320209394659918,-0.0250602435912484,0,0,-0.375708347728765,0,0,-0.12320216512728
BCH,0,0,0,0,-0.164907309213091,0,0,0.134975932393721,0,0.43008705290279,-0.00973316733963232,-0.0880193532234355,0,-8.67361737988404e-19,0,0,0,0,0,0
XLM,0,0.00665680568446812,0.0389297840780105,0,0.261595685748948,0,0.576049370793028,0,0,0,-0.0317475335606169,0.191552522909209,0,0.0139081319687111,-0.315511144763651,0,0,0,0,-0.24109805300486
UNI,0,0,0,0,0.101506499649219,0,0,0,0,0.0961146792081592,0,-0.170881107982655,0,-0.0464076770742101,0.582787147911128,0,0,0,0,0.547624799043747
DOGE,0,-0.883666932740059,-0.130119519392813,0,-0.2409802610809,0,0,-1.02496704321963,0,0.721197694525591,0,0,0,0.13757032831858,0.802446609328885,0,-2.28960876080689,0,0,-0.0195913527624844
WBTC,0.933839395444854,0,0,0.0110606755518123,0,0,0,0,0.0114150054892562,0.0072064071693628,0,-0.00134138177468997,0,0.00299393163594425,0,0,0,0,0,0
OKB,-0.331650675605451,0,0.553438980821592,0,0,0.129543154650398,0,0,0,0,-0.0429645529608385,-0.0464638037871489,0,0,0,0,0,0,0,0
AAVE,0,0.353936359548269,0,0,0,0.140873080157256,0,0,0,-0.140760067561424,0.258771955472439,0.0595778234977964,0,0,0,0,0,0,0,-0.206181005473915
BV010082.Index,0,0,-0.00756419118029568,0,0,0,0,0,0,0,1.0842021724855e-19,-0.00289297696375083,0,0,-0.0154130537283441,0,0,0,0,0
CVIX.Index,0,0,-0.00784808567226145,0,0,0,0,0,0,0,0,-0.0315204514080191,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.022090958232352,-0.000903639698930385,0.00419812478032856,-0.0152711414145494,0,0,-0.0324473899706079,0,0.0119191024613306,0.0053018951872114,-0.000774058611743921,0,0,0,0,0,0,0,-0.0315300615627691
SPX.Index,0,0,-0.00277531419315153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539447875373746
VIX.Index,0,-0.0437048034106367,-0.0381827221199843,0,0.199265795280743,0.26190921068568,0,0,0,-0.415587096472648,0,0.0139972055682778,0,0,-0.434208443996198,0,0,0,0,0
