,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0717823673401783,0.051684000528359,0,0,0.0360183033591692,0,0,0.0673368241401088,0.0642455056833213,-0.0302854016065484,0.0867711321338366,0,0,0.0215930200372427,0,0,0
ETH,0,0,0,0.280905255117902,0.174796781770119,-0.0817815299803745,0,0,-0.0639484842702457,0.0840295021684656,0.0265448959403217,0,0.0883414888258773,0.262208470155345,0,0,0,0,0,0.0607832641793247
XRP,0,0,0,0.0976547651265604,0.19398551166634,0,2.77555756156289e-17,0.118229039081954,-0.187364814142425,0,0,0.0986350844345607,0.210753923530923,0.277717141509738,0,0,0.0238618392350708,0,0,0.111681685106837
BCH,0,0.359072425266253,0.203628123235628,0,0.19168347500648,0,0.155216114161789,0.0970499992346563,0,-0.0492870401727545,0,0,0,0,0.108560597450089,0,0,0,0,-0.0465121949171895
EOS,0.643673290218663,0.310059083479176,0.392026532645843,0,0,0,0,0,0.378538729489002,-0.0229675456691154,0.0485528468498011,0.470821559188949,0,-0.472875209523285,-0.220046469783326,0,0,0,0,0
XLM,0,0,0,0.0584260781955971,0,0,0,0.0853615389643483,0.0587781939399804,0,0.0725850838919365,0,0.212983536177631,0.0701050392079728,0,0,0,0,0,0
LTC,0,-8.67361737988404e-19,0,0.249710163818332,0,0.208343863466902,0,0.286746319374084,0.0642926988815365,0,-0.000410030926653941,0.0696532188477728,0,0.0373885403991818,0,0,-0.0831871596724568,0,0,0.0909702195119454
ADA,0,0,0.126154148500411,0.124340670119459,0.131759665471666,0,0,0,0,0.0834128876053508,0.0432497387829194,0.207264591965937,0,0,0.239998650753896,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0.0816174321641353,0.276315521656188,0,0,0.188267178598155,0.167413035358156,0,0,0,0,0
MIOTA,0,0,0,0,-0.11380312552719,0,0,0,-0.112469546597006,0,-0.235417763554228,0.837906568303314,0.271746643062304,0.235609118898366,0.327787649370271,0,0,0,0,0.0592532233758825
DASH,0,0,0,0,0.306013373271488,0,0,0,0,0.231665212236678,0,0,0,0.0133654012219964,0.16133061673494,0,0,0,0,0
TRX,0,0,0.29124568903114,0,0.0781592216202846,0.448174117215684,0,0,0,0.351878124854466,-1.73472347597681e-18,0,0.040194853216773,0,-0.199050906888568,0,0,0,0,-0.0245852437762964
NEO,0,0,0.36434904830734,0.423432253290157,0,0,0,0,0.35696696364755,0.27734899871706,0.0801437514922096,0,0,-0.318021521643754,0,0,0,0,0,0
ETC,0,0.645331067590089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140542844927093,0,0,3.46944695195361e-18
BNB,0,0,0.111275790309062,0,-0.204379701919707,0,0,0.77394864893714,0.0897655953454647,0.0330733439981489,0.0579488027607073,0,0,0,0,0,0.00474308677005558,0,0,0
BV010082.Index,-0.568931813917811,0,0,0.145071511555803,0.122646932712129,-0.0707159318329265,-0.207375013727429,0,-0.135433098334202,0,0.0777062548134595,0.206850600287455,-0.107049906789874,0.0586060170132435,0.0332201293684017,0,-6.93889390390723e-18,0,0,-0.0180010802213724
CVIX.Index,0.234233055950296,0,0,0.0155412941510253,0,0,0,0.176572715704066,0,-0.262700753282427,0.0840549300953947,0.149418028009629,-0.0780699290766213,0.204366240675559,0.0961875504696606,0,0,0,0,0.146445261494802
DXY.Curncy,0,0,0,0,0,0,-0.00782667988450738,0,0,-0.00521010961331685,-2.16840434497101e-19,-0.0261590948290524,0.0309334319479086,0,0,0,0.0807427828658901,0,0,0.000345739892108999
SPX.Index,0,0,0.00410982541950009,-0.0205943395406458,0.0335318578017313,0,0,0,0,0,0,0,0,0,-0.0223076250524524,0,0,0,0,-0.0526206261803355
VIX.Index,0,0,-0.419397978597844,-0.0821548604015603,0.484849266267348,-0.460430749181969,0.707783599175987,0,0,0.587670093586905,-0.173578012718303,-0.948487704774688,0,-0.555534324886982,0.154371908104885,0,1.45042760300672,0,0,0
