,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00490666563183072,0.497025201484836,0,0.044823497874203,-0.024585676152984,-0.332750723542065,0,-0.106420600904449,-0.0237526996929266,-0.0514728883084711,0,0,0,0,0,0
ETH,-0.368901381345181,0,0.470851300953213,1.43180236948573,0.317606763028116,0.0443046470897498,-0.359543143567805,-0.521678169223,0,1.15418862242151,0.07728168813249,-0.127605141912497,0.7878701046955,0,0,0,0,0
XRP,0.211275254700539,-0.0771356149790316,0,0,0.0257590961744828,0,0,0,0,-0.122541715674249,-0.0639121861488581,0.0683636710682425,-6.93889390390723e-18,0,0.274217862651737,0,0,-0.0422403850051388
LTC,0.403751041079498,0.27526241674002,0,0,-0.0924085759493603,0,0.133951583611396,0.121246584668536,0,-0.238506138696521,0,0,-0.287083834331234,0,-0.00337257289463917,0,0,-0.0101450344453677
XMR,-0.606987314514472,0.762232605565886,0,-1.50286194590206,0,-0.0960884821340112,1.38777878078145e-17,0.518987582770644,0,-0.386406082807857,0.0378588041868802,0.330869629653784,-0.92092503567255,0.139782233284601,0,0,0,0
ETC,0.138623471853976,0,-1.00808363055778,0,0.0261219188685651,0,-0.205346649180478,-0.642779083807071,0,-0.179085944840356,-0.114153774331466,-0.114381457291348,0.629706292766102,-6.93889390390723e-18,0,0,0,0.306216172850164
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,-0.113943860802763,0,-0.252524563266964,0.289277328422481,0,-0.544632235616281,-0.346822522396926,0,-0.49205585847241,0.0419432902539351,-0.0530614368729622,0,0.377903606845281,0,0.110519891671577,0,0,0.444275343646913
DOGE,0,0,0,0,-0.0324253530020487,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.490725582478108,-0.353273622533286,-0.93300095418188,-0.161167656511142,-4.33680868994202e-19,0,0.410830751282941,0,0,-0.0128079366358171,0.0748123136378426,-0.540116907847081,0,0.259060746377363,0,0,0.0368095038551482
ZEC,0,0.417473471759195,-0.758867582032114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775628374530304
NEO,0,-0.55197759087567,0,0,0.1191124092133,-0.299988422136426,0.624352071041639,0.253210112509663,0.63347272139522,0.559936165048758,0,0,0.942944200698317,0,0,0,0,-0.530215812787359
DGB,0,0.493106003251091,0,-0.726303806651099,-0.090774127805926,0.15621090222841,0.286658335334492,0.247351290891957,0.17900199743454,-0.426752952341897,-0.0260049569997779,0.200088527685758,0,0,0,0,0,-0.0598508179235299
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0128714554457653,0,0,0,0,0,-0.0642715760503225,0,0.164987760482028,0,0,0,0,0
DXY.Curncy,0,0.00354627650553361,-0.0195322280180047,-2.16840434497101e-19,-0.0197560407958878,-0.0013149723688192,-0.0195893874718307,0.0113236237566246,-0.066149554336547,0.0235356662166678,-0.000613754006507639,-0.00748789007348035,0,0.171663074902118,0.0624756915416834,0,0,-0.00787576986749279
SPX.Index,0,0,0,0,0,0,0,0,0,0,5.58666619448773e-06,0,0,0,0,0,0,-0.0612487384786904
VIX.Index,-0.508760683406729,0,0,-0.320962142607033,0,0.0614882110726577,0.203146825414482,0.430665506889695,0,0.164006265020274,0.0330768321537579,0.0154261485375166,0,0,0,0,0,0
