,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0836306980679648,0.0897326469827222,0,0,0,0,0.10133693243569,0.201965441718953,0,0,0,0
XRP,0,0,0.108589618741932,0,0,0,0,0,0,0,0,0,0,0
LTC,1.13964875092152,0,0,0,0,0,0,0.245008125934524,0,0,0,0,0,0.526114334764938
DOGE,0,0.252779329160804,0.164234945906383,0,0.431403198824687,0.561144824156542,0,0.025906077337142,0,0,0.674079597672294,0,0,-0.0638318451852378
XLM,0,0.0719353336863291,-0.0682021589023439,0.692073700709086,0,0,0,-0.289171200062666,-0.484593886810692,0.155633905036032,-0.44308988031442,0,0,0.486617125531943
DASH,0,-0.0848673708601354,0,0.253372174584248,0,0,0.077437609154708,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,1.12623047663285,-0.357409866396397,0,0.439543209385463,-1.2117587819847,0.887000947343966,0.41948078405029,0,-0.829653240778687,0,-0.826727404673665,0,0,0.598664736468497
DGB,0.684366903160955,-0.104220347695615,-0.165875091535465,0.532815976329162,-0.425683138325113,0,0.0830604082622382,-0.399862650220054,0,0,-0.0998184665069922,-2.55266600192044,0,0.601462077478631
BV010082.Index,0.387739252833486,-0.0871441192569404,-0.0521659555156321,-0.154032589096613,0.103536010903932,0.206230231748446,0.00823778280782459,0.0402145564071327,0,0,0.0836255532456733,0,0,-0.0738541056687754
CVIX.Index,0,0.00410538216572091,-0.0357505305997419,0.285438237008454,-0.309824452460389,0,0,-0.153690268563404,-0.168936324068411,1.23852930100376,0,0,0,0.259318285874391
DXY.Curncy,0,0,-0.00832425090636038,0.0369217790191157,0,0,0.0546934167694611,0,0,0,0.105349245548817,0,0,0.00654262951385435
SPX.Index,0,8.67361737988404e-19,0.00829117525444883,-0.0153635533669218,-0.00562758821646426,0.0805202225707722,-0.00440138314150687,0,0.0238390196020637,-0.201738341969826,0.0315554903379431,0,0,-0.121187912344469
VIX.Index,0,-0.0578348672790416,0.280473363818622,-0.360849383423005,0.200593989152886,0.169945286459616,0,0.0354119613970746,0.420884994280328,-1.10374073586906,0.374755981821238,0,-4.95145848994131,0
