,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,LEO,HT,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.369044807636989,0,0.322926964289212,0.245565675263546,-0.314676365506836,-0.0568779988809312,0,0.282695742715129,0.171354674555679,-0.0874538602434394,-0.642321024216074,0,-1.73472347597681e-18,0,0,0.154308619191096,0,0,-0.0365245049255223
ETH,0.14680776016563,0,0.698628461061147,0,0,0.32026908553017,0.25831879168044,-0.00422300599183915,0,-0.046192601433318,0,0,0.0468203842168373,0.0233119323951336,-0.216858933983624,0.0844214822834375,0,0,0,0.038435437809443
XRP,0,0.256835099459302,0,0,0.0325861519417667,0.0202679936915263,-0.0765166065711041,0.0299027784938726,0,0,0,0,0.0404605467513681,0.196793505869612,0,0,0,0,0,-0.0255739773410445
BCH,0,0.136347451032985,0,0,0.2498569416216,0.0606629515335072,0.139630175454428,0,0.0346708849732709,0.101344526120248,0,0,0,0.16136820210168,0,0,0,0,0,-0.022205049348072
LTC,0,0,0,0,0,0.110466170143384,0,0,0,0.0541520138816632,0,0,0.125510377442897,0.173047320946314,0.425357872225211,0.108407415024706,0.0191560338788038,0,0,0
EOS,-0.491327720619335,1.14361077266151,0,0,-0.120292041939819,0,-0.318964204439399,0,0.165230847308602,-0.021196263792596,0.120357443151619,-0.212650574470443,0,0,0.474712629359088,-0.127052237990989,0.0296738025671598,0,0,-0.0533464527197528
BNB,0,0,0,0.313936465922781,-6.93889390390723e-18,-0.468467613955223,0,0,0.119397350534535,0,0,0,0.195198068564923,0.452201573198983,0.340156852911377,-0.221197071293476,-0.381559515246937,0,0,-0.00679084926944067
BSV,0,0,0,0,0,0,0,0,0,0.132644997080722,0.636349691048384,0,-0.138732153167683,0,0,-0.325097766645647,0.130955122391237,0,0,-0.156970671008608
XMR,0,0,0,0,0,0,0.472806390349123,0,0,0,0,0,0,0,0.393274881132403,0,0,0,0,0
XLM,0.0973557961648558,0,0,0,0,0,0,0,0.174355127663917,0,0,0,0.223308031006543,0,0,0,0.1247953271402,0,0,0
ADA,0,0,0,0,0,0.0700250705904575,0,0.234356852331227,0,0,0,0,0.182694206998092,0.36991569942003,0,0,0,0,0,0
LEO,-0.258265278134202,0,0,0,0.205873083291416,0,0,0.153344185292868,0.219669406562952,0.126130347303718,0,0,0,0.191878713746068,-0.49917722189588,0.184848506549091,0.0581322504759084,0,0,0
HT,0,0.239023089771533,0,0,0,0.075586138627758,0.0976793506642193,0,0.0907290449180825,0.359416903911163,1.10059768472543,0,0,-0.532098153266354,0,0,0,0,0,0
TRX,0,0,0,0,0,0.551963409432188,0.246711384820258,0.200293153946374,0,0,0,0,0,0,0,0,0.359973810847084,0,0,0
DASH,0,0,0,0,0,0.36216277113304,0.183323657383229,0,0.175372547152266,0.209290486642004,0,0,0,0.0869869085199526,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.434268935351626,-0.150187539240297,-0.115620307233046,0,-0.199710893075519,0,0,0.611269642630331,0.121212471833489,-0.13130738057216,0,0,0,0,1.25060522067286,0
CVIX.Index,1.00560981553159,0,-0.315380203770602,0,-0.686658903250211,0,-0.694333641760541,0.0481881865732951,0,-0.0894767261477563,0,0.988501256776122,0,0.665451836019372,0,-0.139263541484179,0,0,0,0.116052542158978
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0124950298524143,0,-0.00918830510128278,0.0284644374611895,0,0,0,0.023266728084631,0.0598039031154434,0,0,-0.0140325721824216
SPX.Index,0.030260507864677,0,0,0,0.0203163653370209,-0.0706156166714981,0,0.00696372939568509,-0.0374315471865985,0,0,0,0,0,0,0.0484565372761302,0,0,0,-0.120200185694823
VIX.Index,0,0,0,0,0.656984105793632,-0.538362744384092,0,-0.850819276690193,-0.323962124883275,0.122940349662991,0,0,0,-0.070979381635855,0,-0.251791808696725,0.748763194694255,0,-3.23188643473893,0
