,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.08740268402895,0.0455186832560583,0.048335869561121,0.0905765205321984,0.078651988739759,0,0.0868015178283399,0.0457673974385346,-0.278688908772274,0.19877993168686,0,0,0.0024389399745579
XRP,0,0,0.107798643297738,0,0,0,-0.0405775632046759,0,0,0,0,0,0,-0.061353842424645
LTC,3.05003865774581,-0.0588965905400706,0,0,0.566867587368197,-0.476860992241227,0.171661253960145,0,-0.0942156095969054,1.43449472729882,-0.920145304178546,0,0,0.16085473382701
DASH,0.791306409619218,-0.0676610905710607,0.0313753046018741,0,0.236298156560274,0,0.00605817477667108,0,-0.07212735174967,0,6.93889390390723e-18,0.800665656301731,-0.135136851343335,-0.101573315246463
DOGE,0,0,0.265266491945366,0.599397680363957,0,0,0,0,-0.0497052679438464,0,0,0,0,0
XLM,1.4833772116681,-0.405064348784465,-0.325198921515425,0,0,0,0,-0.230130391394917,0.146182281856914,0,-1.12651529658981,0,0,-0.177607868462009
XMR,0,0,0,0,-0.396920050174757,0,0,0,0.288917972890737,0,0,0,0,0.255468915376847
XEM,0,-0.547887811655829,0,0,-0.300799299026369,-0.324644570944395,-0.269271507731393,0,-0.0829697468802819,0,0,0,0,0.342625018239332
DGB,0,0,0.45758008246093,0,0,0,0.23784871191677,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239679123125127
CVIX.Index,1.27732031226279,-0.17614547406958,-0.229652292526105,-0.259968338733522,0.111181832566285,-0.376989297061488,0.186426311224662,1.73472347597681e-18,0.00782116847084558,0.58651748171423,0,0,-1.95786154268843,-0.157458305027165
DXY.Curncy,0,0,-0.00585165715498875,0.139325711038011,-0.0873283878946936,0,-0.00435900371270641,0,-0.00492198638594154,0.156302103521478,0,0,0,-0.0134458625383441
SPX.Index,0.011431787086029,0.0376675357314607,-0.0190296324149625,0.000619443728339225,3.46944695195361e-18,0.0325870602251251,0.0387992687752701,0.0172131832804344,-0.000503084910401862,0.0825798597564157,-0.0641857398045282,0,0,-0.0902873006260293
VIX.Index,0.875421436157516,0.135893852698963,0.0190791812038547,-0.210088941650551,-0.00514741146712076,-0.303889193506627,0.25926309948357,0,-0.0851544997510607,0,-0.749109249342413,0,-8.81638071545276,0
