,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.118964343021562,0,0,0.196918419658525,0,0,0.0989679352908355,0.164632481791647,0,-0.196084862729042,0.50870706912796,0.168204715042076,0,-0.0158779621497075,0,0.542478862696136,0.199989226420125
ETH,0,0,0,0,0.130969102472836,0.519974031067127,0.241035335330909,0.124124393776417,0,0,0,0,0,0,0.0990991781049343,0,0.0379303127017153,0,0,0
XRP,0.12747472837786,0,0,0,0.203062463946557,0,0.0883250801349575,0.222582119344547,0,0,0.0448753238385748,0,0,0,0,0,-0.044906060053186,0,0,0.0277777633210224
BCH,0,0,0,0,0,0.34373094827952,0,0.236495337098883,0.540506703046802,0,3.46944695195361e-18,0,0,0,0.0233795936791904,0,0,0,0,0.110804932257347
BSV,-0.0759353149269107,0.0718422380983997,0.0499509224794155,0.325410193452569,0,0.444258170832622,0.050423147104207,0,0,-0.449283304653025,-0.133042740988348,0,0.253110878287572,0,0.253775941749909,0,0.163064360209317,0.578513557543117,0,0.0757335541229112
LTC,0.0547799051944339,0.418906433072492,0.148657019333955,0.180519136349644,0.133929439489482,0,0.0894804655850993,0.0091469664101578,0,0,0.207983866808472,-0.122498361220621,-0.115629737139134,-0.298157009680532,0.17872911678634,0,-0.0908251342990941,0,0,-0.0670439729064344
ADA,0.00798888826536654,0.680956859937262,0,0,0,0,0,0,0,0.0467242830859905,0,0,0.373429070607529,0.444738931996196,0,0,-0.000725041973508922,0,0,-0.102144333922121
EOS,0.242497733316969,0.304036093690203,0.334588618479481,0.125481463724488,0,0.00487699717768258,-0.0301784110711912,0,0,0,0.076395702742576,0,-0.087227438351108,0,0,0,0,0,0,-0.0924446573462182
BNB,0,0,0,0.233264440241219,0,0.0283219701098039,0.0630464582098068,0.259899495991646,0,0.0906314170507857,0,0,0,0.143103833264101,0.0643301693308486,0,0,0,0,0.0300018970901495
XTZ,0,0.117894060939275,0,0,0,0,-1.73472347597681e-18,0,0,0,0.087481521104345,0.455362360372793,0.0159771197336954,0,0.203059936206629,0,0,0,0,-0.0429786824262475
CRO,0.210782234985664,0,0,0,-0.0897297983002537,1.04053162200548,-0.337001290929684,0.379716687533421,0,0.342071076858009,0,0.850521495347177,0,0,-1.07758551992664,0,-0.379201728519281,0,0,0.068301501772252
LINK,0,0,0,0.0769336574725813,0,0,0.0775505840696404,0.116007831484622,0,0.124306970317559,0.00649637065241017,0,0.40245934207919,0,0,0,0,0,0,0
XLM,0,0.0155485374974248,0,0,0.500779064752513,0,0.0633941682957402,-0.378134895902571,0,0,-0.011639924000088,0.775039586140289,0,0,0.106910773499183,0,0,0,0,-0.0840760572224731
OKB,0.060645555231343,0,0,0,0,-0.145446033312399,0.0500091785256439,0,0.627044583551081,0,0.107632995209245,0,-0.0427948088447345,0,0.144204687155546,0,0,0,0.0307845721614947,-0.0440354530720409
XMR,0.234683879493232,0,0,0,0.6059643237605,0,-0.13454252146446,0,0,0.567902740749926,-0.187164427363628,0,0.0343561381400203,0,0,0,0,0,0,0.0248497058480884
BV010082.Index,-0.120641733052985,0.0092838669009895,0,-0.0643975376349498,0,0,0.021851524455467,0,0,0,0.0818890632595326,0.0143603403092568,0.0197041796985528,0,0,0,-0.0711899089504129,0,0.579006794547105,0.00928863774892706
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00356056138235603,0,0,0.122288138161677,0,-0.00954114575378571,0.0028872493117609,0,0.0261973462694326,0.00549660501523349,0,0,0,-0.184060693404148,0,0.00190182973012055,0,0,0
SPX.Index,0,0,0,0,0,-0.0412361449654007,0,0,0,0,0,0,0.0540989034586351,0,0,0,-0.00832861624229409,0,0,-0.0884766511795933
VIX.Index,0.716421650080931,0,0,0,0,0,0,-0.254515991425038,0,-0.546400837461871,0.0839381169513049,0,0,0,0,0,0,0,-1.27445169168495,0
