,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0809478537457838,0.35832171313924,0,0.30555073676039,0.163594293995656,0.0188903134189824,0,0,0,0,-0.0948740483212439
XRP,-0.232718280203216,0,0,0,0.202098394823144,0.414463977320354,0.00655419436808181,0.09404789571489,-0.346325177473788,-0.260054909340372,0,0,-0.137244993696766
LTC,-0.263297683701009,0.0535353584191435,0,1.63362535258815,0.0126946762715111,-0.450029239682888,-0.119393794080521,8.67361737988404e-19,0.797639081264292,1.04751246159474,0,0,0
DOGE,0,0.00841287913476118,0.0853044382625434,0,0,0.37317159575597,0.289325594011556,0.0576971421986499,0,-0.34962548395752,0,0,-0.0291069210520236
XLM,0.630143472158778,0.947027908647429,-0.0160993725830167,0,0,0,-0.64570050368975,0,0.49884300042224,0.321445280522765,3.08655205048308,-2.3399458577632,-0.176312715561024
DASH,0.876136592996638,0.144758986859129,0.196211076354186,0,0.123884687642017,0,-0.167533738925992,-0.0712975812624644,0,0,0,0,0.0958508184161791
XMR,0.521248979024893,0,0.123983616825379,0,-0.221830740522246,0,0,0,0.58382913231279,0.397515275469907,0,0,0.0909231698853081
DGB,1.98487364201338,1.91593210651654,0.0416810546736451,1.63825762665142,0,-2.05617613689685,-2.11634407083515,0,0,1.63037760392353,8.19573044041717,0,0.527073147845336
BV010082.Index,0,0,0,0,0,0,0,-0.0156480419619632,0,0,0,0,-0.0375214317670087
CVIX.Index,0,0,-0.0406092233891071,-0.540879316165487,0.0859400047328193,-0.0687703275525904,0.606663611619432,0.105286591527774,0,0,0,0,0.0250826863934791
DXY.Curncy,0,0,0.00672310657751067,0,0,0.0139172104793873,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00337342187399553,0,-0.0361905064165304,0,0,0,0,0,0,0,-0.110594079389994
VIX.Index,0,-0.109673200251331,-0.0359080898725698,0,-0.269706296493726,0.0769561932379621,-0.117104706756807,0.020079222695083,0,0,0,-8.10385912239538,0
