,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0672222793398258,0.0537049600301032,0,0,0,0,0,0.00826934801832278,0.0909886303262682,0,0.591932959700165,0,0,0.038908172245026,0,0,0,0,-0.00701932882899771
ETH,0.620801838978635,0,0.0486485696788394,0,-0.0636058509060656,0,0.0668632156766921,0,0,0,0.332877494143058,0,0.141240726070718,-0.0761236011203448,0.00643211262420836,0,0,0,0,-0.0335806702212656
BNB,0,0.424407302140267,0,0,0,0,0.13648683833787,0,0.0842945041842821,0,0,0.296848388072595,0.0110332813837379,-0.00630911057747477,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0.209627014320723,0,0,0,0,0.0914029529228582,0,0,0,0,0,0
ADA,0,-0.515916392455758,0.0278224240775078,0,0,0,-0.266495228978157,-8.67361737988404e-19,0.494897750569448,0,0.715883139695944,0.719478632193,-0.0677394077139495,-0.277610895968392,-0.220361602046007,0,0.998413086423096,0,0,-0.0275831108868138
XRP,0,0.430758682174586,0,0.00340651114806784,0,0,0,0,0,0.138390711604828,0.425736138467902,0,-0.105217754528557,0.111069735045865,0.0670815897304811,0,0,0,0,0.0955644044898759
UNI,0,0.249366558897993,0,0,0,0.164440535156091,0,0.0321776976346811,-6.93889390390723e-18,0,0.243126160134771,0,0,-0.120825791747623,8.67361737988404e-19,0,0,0,0,-0.100384720314758
LTC,0,0,0.260410022001052,0,0,0,0,0,0.153208948412991,0.429884011575818,0,0,-0.108315987990111,0.0295469620234074,0,0,-0.188850425793004,0,0,0.16259797391141
LINK,0,0.410002762712631,-0.0778050014744795,0,0.314051062368006,0,0,0.0784003525022666,0,0,0.272782832130385,0,0.268825626699901,0.0062670928723323,0,0,-0.309594704279456,0,0,-0.0756995454267466
BCH,0,0,0.0153278669336214,0,0,0.100475441536077,0.0244628291086526,0.374980791681544,0,0,0.180532574163585,0.506424568998634,0,0.0867869460253648,-0.0805589466628244,0,0,0,0,-0.106185585857322
XLM,0,0.0535214134540441,0.0419358205224741,0,0.345375322265132,0,0.141885385162379,0,0.127251364773791,0.281807016774043,0,-0.0633324210448167,0.00756539895226294,0.0603104695547792,0.0823188601265269,0,0,0,0,0.0510144012969382
WBTC,0.930676563307873,0.0183550685306188,0.014517618335198,0,0,-0.00206582627500973,0,0.0239993031442338,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-1.73472347597681e-18
DOGE,0,0.256721889755567,-0.252942457282704,0,0,0.090264003046488,0.187665311445825,0,0.371504639550384,0,0,0,0,0,-0.00916131137788007,0,0,0,0,-0.10470290011772
THETA,0,0,0,0.811969581449921,-0.186067737651283,0,0,0,0,0,0,0,0.300121282012019,0,0,0,0,0,0,0
LUNA,0,0,0.0303028218001439,0,0,0.821353252114486,0.0191702660096514,0,0.0147159537326313,0,0,0,0,0,0,0,0,0,0,-0.0825770760284908
BV010082.Index,0,-1.73472347597681e-18,0.0410832504905657,0,-0.0529202187275091,-0.0334404873364733,0,0.0124371511504456,0,0,0,0,0.0172979057625928,-0.0442384504423252,0.016990290018299,0,-0.0408195592627371,0,0,0.0658451144531786
CVIX.Index,0,0,-0.0891074980445873,-0.0390342090193076,0.379208194345664,-0.15711598234412,0.108027822081083,0,-0.263206382904657,-0.0659310998065827,0,0,0.120533799992262,0,0.0853842269708436,0,0,0,0,-0.00432955591357847
DXY.Curncy,0,0.0178250992471452,-0.0203981323188773,0.0264532432535566,-0.012084979878552,-0.044722654235487,0,0.00133429415961142,0.0309180771841639,0.0111697948479336,0,-0.000871160876631856,-0.00515299920134398,0,0.00524460677064013,0,0.128984846321594,0,0,0.00356075989405371
SPX.Index,0,0,0.0662097923003188,-0.0195295427849543,0,-0.0182048338968829,-0.00815648293240708,0.0044487677955648,0,0,-0.0217345596683558,0,1.0842021724855e-19,-0.01756128913116,0,0,-0.0189418742118151,0,0,-0.0870608469928242
VIX.Index,-0.83196874341824,0.0441045572424986,0.210793395584143,0,-0.00515313972720098,0.495705105267903,-0.199206872250496,0.081087680766391,-0.183691262162243,0,0,0,-6.93889390390723e-18,0,-0.101756740835717,0,-0.384056039514845,0,-4.03757426521675,0
