,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.186001429305471,0.13798221758334,0.00384103433914709,0.0478370214498689,0.0988573160049051,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.103014541044138,0,0,0,0.187557799657665,0.193017606861509,0.111854116355604,0,0.0102737432110259,0,0.0494131870759161,0.0794216600166575,0.0452670320807103,0,-0.0579963065993026,0,0,0,0,0
XRP,0,0,0,0,1.73472347597681e-18,0,0.0936414961835836,0.011489305004737,0,0.0762712868928097,0.33983395767359,0,0.0418074671351105,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0812395777321467,0.0286357892995463,6.93889390390723e-18,0.0458312633057674,0.484456811246933,0,0.182116580441932,8.67361737988404e-19,0,-0.095255578875762,0,0,0,0,0
BNB,0,0,0,0,0,0,0.103077395792612,0,0,0,0,0,0.226235687089968,0,0,0,0,0,0,0
LINK,0,0.624092733125314,0,0,-0.378681879388842,0,0,0.833732459151403,0,-0.0769130748774083,0,0,0,0.44108626780971,0,0,0,0,0,-0.381862162820353
DOT,0.18881019468633,0,0.312120896965652,0.475409905057006,0.0294693695230741,0.297152601755446,0,0,0,0,0,-0.455196444746626,0,0.0865741445675995,0,0,0,0,0,-0.307246711198772
ADA,0,0,0.278116865979774,0,0.140601644245357,0.359953617385075,0.243529983032554,0,0.0308249517157543,-4.33680868994202e-19,-0.207466617476099,0.390849800006549,8.67361737988404e-19,0,0.258569867614942,0,0,0,0,0
LTC,0,0,0,0.0930363709970229,0.0860045474514036,0,0,0,0,0,0,0.308526575728038,0.129331243454287,0.0279411581350047,0,0,0,0,0,-0.185907996083429
BSV,0,0,0,0.359569409044306,0,-0.11529479153677,0,0.32771026650372,0,0,0,0.233077395691771,0.194178238546703,0,0,0,0,0,0,-0.0846137361455797
CRO,0,0,0,0,0.0950895212720965,0.0772843004898754,0,0,0,0.108785622770578,0,0,0.0239040401061537,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0333947513909554,0,0,0.112572271749261,0,0.235943428554579,0,0,0,0,0,0,0,0,0,0.149159041484019
XMR,0,0,0,0,0.379276823607762,0.161271127927396,0,0.328398829349429,0.302545704041637,0.223969097757045,0,0,0,0,-0.319846476086924,0,0,0,0,0
TRX,0,0.569043255092544,-0.243273379499933,0,0.14864662932886,0.24984257861785,0,-0.576218949843775,0,0,0,0.0990348929110618,0.0902214830352036,0,-0.0154054552839325,0,-0.0512459151443703,0,0.199643369225973,-0.0967467027177191
XLM,0,0,0.301173113686544,0,0,0,0,0.213917813085396,0,0,0.21750729295621,0.030327003795744,0,0,0,0,-0.167871111222126,0,0,0
BV010082.Index,0,0,0,-0.0136607585434272,-0.00885913846523744,0.00486256275139167,-0.071009848784133,0,0.0182275258206531,0,0.0802798973156127,0.00620048989698557,0,0,-0.0316570243727509,0,0,0,0.126425420821042,0
CVIX.Index,0,0,0.284350604910242,0,0.118622820084308,0,-0.193395901371681,0,0,0,0.296567132645349,-0.295188623519232,-0.146861052569385,0,-0.413630769360312,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.0402274017749314,0.0140850695749246,0.00721379002343244,0,0,0,-0.00472432902232962,0,0,0,0.104150259040677,0,0,0
SPX.Index,0,0,0,0,0,0.0581744224328322,0.0186907598877213,0,0,0,0,0,0,0,0.0331881396710242,0,0,0,0,-0.0788606991821913
VIX.Index,0,0,0,0,0.463408304999518,-0.191107814802938,-0.457317277807868,0.423906157433672,-0.157099404353044,-0.471231220364081,-0.168837464265226,0.0271192686336078,0,-0.31663215100762,-0.085395034898777,0,0.345731410847299,0,-0.658691152097878,0
