,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.494091849740847,-0.1105112898274,0.0992206863665977,0,0.0997244781707573,-0.0671479978591432,0,0,-0.0250632269908778,0.290771757914429,-0.0211397212677404,0,0,0,0,0,0.0445573094729552
ETH,0,0,0,0.471610010982976,0.235973863006146,0,0.22475497869654,0,0,0,0.1071423600436,0,0,-0.0955590224345812,0,0,0,0,0,0.0217525550681785
XRP,0,0.105873318210911,0,0.15287958925869,0,0,0.147893752757325,0.120843373031555,0.161908758302986,0.211930232537947,0,0,3.46944695195361e-18,0,0.0399563212833286,0,0,0,0,-0.0516714025727385
BCH,0.422884929331843,0.710087320271267,0,0,0,0,-0.067496799301905,0.0101526936648858,0,0,0,0.0295138624160907,0,0.151571639877277,0,0,0,0,0,0
LTC,0,0.286318520684623,0,0.187814305915956,0,0.123210645763476,-0.208635738561413,0,0.192637275046409,0,0,-0.0822468263449777,0.41549762904913,0.0141142323114874,0.143598694277777,0,0,0,0,0
EOS,0.365345361401204,0,0,0,0.0859471730728686,0,-0.16654292124953,-0.974145581372701,0.278046011902906,0.0579031451469642,1.42446680408629,0,0,-0.00304239164954995,0.363327423170095,0,0,0,0,-0.409942584666339
ADA,0.373258427480462,0.707099112765877,0.1073230356822,-0.501499139781796,-0.24643128737915,0.263469853643675,0,0.121685794216142,0,0,0,-0.227712245936072,0.346845184230123,0.286252996356302,-0.059147021434636,0,0,0,-0.61244865735101,-0.147006305363198
XLM,0,0.195967423554444,0,3.46944695195361e-18,0,-0.165580495643622,0.1930713433803,0,0,0,0.58582383579085,0,0,0.0987787924380929,0.0179426151161789,0,0,0,0,0
NEO,0,0,0,0,0,0,0.08048682611122,0,0,0.289729657669987,0.468945543942468,-0.00220120491310849,0.116890010635737,0.0173602900881053,-0.0523069826115087,0,0,0,0,0.0173589251335379
MIOTA,0,0,0,0,0,0,0,0,0.085827565821617,0,0,0.0272549473800574,0.166171118927055,0.346375622257497,0,0,0,0,0,0.111803510994502
XMR,0,0,0,0.142534555029844,0.264370286840307,0.107548111301186,0,0,0,0,0,0.0793965482207437,0,0.158332782102484,0,0,0,0,0,0.0832223064103818
TRX,0,0,0,0.169497443028518,0,0.27683164853886,-1.78087118642811,0,0,0.783074017983103,0,0,1.81828933908266,0,0.180230218633118,0,0,0,0,-0.499413942083919
DASH,0,-3.46944695195361e-18,0.288594506949096,0,0.123230613528163,0,0.0804005932749306,0.0477558139965904,0,0,0,0.0204208303799389,0,0,0.071065620592232,0,0,0,0,0.243660383904408
XEM,0,0,0,0,0,-0.183198286906758,0.257240454953894,0.305837069611898,0.227874909181483,0.348094166672139,0,0.127895622293683,0,0,0,0,0,0,0,-0.139804527898096
BNB,0,0,0,0.372004873609064,0.199467321843908,0,0.229402743266206,0,0,0,0,0.102530998714121,0,0,0,0,0,0,0,-0.0743760489778425
BV010082.Index,0,0,0,0,0,0.0301800797161856,0,0,0,-0.0610703170702917,-0.102162666063789,-0.0373623986772709,0.0850683888229546,0,0.0136231003988374,0,0,0,0,-0.0282231685442201
CVIX.Index,0,0,0,0,-0.0413975519055531,0,0,0,0,0,0,-0.0261879911423495,0,0,0,0,0,0,0,0.0452322088881025
DXY.Curncy,0,0,0,-0.0772212273932373,0.0437391814639494,0.0302006801513033,0,0,0.0105989242761604,0,-0.0327154590556671,-0.00950825639359175,0.044880614395673,-0.00778090420306675,-0.000647878265750779,0,0,0,0,-0.000991613396866784
SPX.Index,0,0,0,0,0.0121371772105442,0,-0.066908799104167,0,0.0263039121200248,0,-0.00240942741676477,-0.0270003139708061,0.0558436090017241,0,-2.16840434497101e-19,0,0,0,0,-0.137050391751372
VIX.Index,0.0230788083170872,0,0,0,0,-0.153338915130331,-0.522432154435627,0,0.168235963046227,-0.318311035128427,0.627796632029643,-0.0562333714423443,0.676423940109364,-0.126089081528773,0,0,0,0,-4.57296259892952,0
