,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0867301936116064,0,0.0213729072209824,0,0.235705056755784,0,0,0,0,0,0,0.161151214883913,0.190734667100716,0.000694994096998171,0,0,0,0,-0.00427100837675888
XRP,0,0,0.160125963274056,0,0.102103050732197,0,0.215169276516289,0,0,0,0.00216214258284804,0.150516712286831,0.101627644928156,6.93889390390723e-18,0.033337592540201,0,0,0,0,0.0539267263401734
ETH,0,0.417941326534424,0,0.000498262454891306,0,0,0,0.0126544558025711,0,0.0822712283191055,0,0.231912017244539,0,0.172024414846274,0,0,0,0,0,0.0173548184509869
BCH,0,0,0,0,0.172583387492546,0,0,0.769341759723992,0.364983690406049,0,0.0285663810738873,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.286098922525898,0.0033471574239183,0,0.418994367455989,0,0,0.060483476114126,0.114245504883951,0,0,0,0,0,0
XLM,0,0.0986030216363179,0.193859794488724,0.0511432529972488,0.240933855561768,0,0,0.0189827472849553,0,0,0,0.070266056600439,0,0,0.231043825645929,0,0,0,0,0
LTC,0,0,0.073936015268353,0.0186581364984929,0.299345168955429,0,0,0,0,0,0,0,0,0.236770578826509,0,0,0,0,0,0.041232062864183
BSV,0,0,0,0.314115520263127,0,0,0,0,0,0.24880445110037,0.0213575272795502,0,0.0823529296744938,0,0,0,0,0,0,0
TRX,0.25808337114001,0,0,0.157295914303555,-0.156129879719149,0,0,0,0,0.388426278102764,-0.155273893895835,0,0.166949767941411,0,0.0799060110154196,0.430874080044156,0,0,0,0.155612096776348
ADA,0,0.0480841648508345,0.19109616483138,0,0.15714051498198,0,1.73472347597681e-18,3.46944695195361e-18,0.238980530105566,0,0.0483252405397739,0.332750174412623,0,0,0,0,0,0,0,-0.0270948602445224
MIOTA,0,0,0,0,0.34651822898213,0,0,0,0,0,0,0,0,0.247661085621851,0,0,0,0,0,0
XMR,0,0.193553468078828,0,0.0561494711438609,0.0636144840869906,0,0,0.0652437579432933,0,0.357609709273358,0,0,0,0.243391827048999,0,0,0,0,0,-0.0807624008843686
BNB,0.470252994501819,0,0.25408085017385,-0.0271072092258304,0.199998621695231,0.127682756584488,0,0.0939725755369759,0.094480530816945,0,-0.0645349449717561,0,0,-0.198214457072555,0,0,0,0,0,-0.100871498906366
DASH,0.861212750918057,0,0.0861784593711338,0,0,0,0.499776394178261,-0.0931406188101877,-0.280620363404831,0,-8.67361737988404e-19,0.312138803748843,-0.196613794110885,0,0,0,0,0,0,0.0298159588565641
XEM,0,0.390180245874038,0,0,0,0.0461081604740415,0,0.182480707235591,0.220334510040966,0,0.0688702023179382,0,0,0,0,0,0,0,0,0
BV010082.Index,0.381833548134846,0.0132292165164881,-0.388219082567504,-0.188862459082465,0,0,-0.122360405991763,0.0833815761403158,0.150092944250295,0,0.0197738429790523,0,0.0807674815552172,0.023425055029701,0.171464819190927,0,0,0,0,-0.0588841940668651
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00775847363412779,0,0,0,0.00435690286794734,-0.0467906278538641,0,-0.00800826679525354,0,0.0142948460092288,0.0041588333982314,0,0.094752109740224,0,0,0,-0.0068485546048087
SPX.Index,0,0,0,0,0,0,0.0180437296578506,-0.0307522053208057,0,-0.0651202909493148,0,0,0,-0.0473970491755564,0.159801408135728,0,0,0,0,-0.135601021870396
VIX.Index,0,0.128051413679904,0,0,0,0.217107977131276,0,0,0.510318448642189,0,0.0424070355188649,-0.602973754650938,-0.0690893831919248,0,0,-0.275565599305896,0,0,-2.53050630074111,0
