,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.278647863305171,0,0.112330500762293,0,0,0,0,0,0,0.0403147759221286,0,0,0.176790566246461,0.0439864628968306,0,-0.080017811757996,0,0,0
ETH,0.31160563094059,0,0,0,0.0482606151751859,0,0,0,0,0.348369604220469,-0.00171086653728356,0,0,0.2415824490179,0.0634454640152872,0,0.124179392863948,0,0,0
XRP,0,0,0,0,0,0.00662153998981788,0,0,0.062622705261667,0.405655946789458,0.069097652928319,0,0,0.132191413470771,0,0,0,0,0,0
BCH,0,0,0,0,0,0.285310034615814,0,0.184470275580865,0,0,0.063647005907056,0.091160474774755,0.0918097243726632,0.0265887285285159,0,0,0,0,0,-0.10001662997809
EOS,0,0,0,0.209913144065434,0,0,0,-3.46944695195361e-18,0.137560923229482,0.553537867121791,0,0.017375985224379,0,0,0.121174321357664,0,-0.0670353112555578,0,0,-0.00418630699118908
LTC,0,0,0,0.606382917301547,0,0,0,0,0.0831702797586428,0,0,0,0,0.136364289954853,0,0,0,0,0,0
XLM,0,-0.428788305637667,0,-0.588284083857258,0,0,0,0.425301347913043,0,0.786970986158534,-0.0970760720984195,0.368783793482954,0.631535849200399,0.139580787921445,-0.1217062281767,0,0,0,0,0.0858265681413168
ADA,0,0,0,0.444922335245213,0.0410754769835731,0,0,0,0.0279944690411834,0.0603318198234342,0.0332953257081797,0,0,-0.0449223762862974,0.4521468518068,0,0,0,0,0
MIOTA,0,0,0,0.221029818060662,0,0.897718293897501,0,0,0,0,0.257897607953346,0,0,-0.235961095465814,0.0250760376963012,0,0,0,0,0.0336441972111797
TRX,0,0,0.299647559426769,0,0.0983574220739228,0,0.0986044053510638,0.106631324373643,0.138918859921844,0,0,1.73472347597681e-18,0,0.00696439713409524,0,0,0,0,0,-0.0669334205913702
NEO,0,0,0,0.0603452676262431,0.0316336250683553,0,0,0,0.366274958241554,0,0,0.195274565557321,0.328070807186705,-0.302497445696509,0.424325362048814,0,0,0,0,0.118017270723374
XMR,0,0,0,0.495988108329665,0,0.109648983667701,0.22888611971869,0,0,0,0.125045085742532,0,0,0,0.212700850810846,0,0,0,0,0
DASH,0,0,0,0.220985330261782,0.156699328298221,0,0.330174848092188,0.0723692290921354,-0.211049003534247,0,0.214583658305274,0,0,0,6.93889390390723e-18,0,0,0,0,0.0783146801656796
ETC,0.562042492711046,0.488098137829068,0,0,-0.0636827563507895,6.93889390390723e-18,0,0,0.074675950290515,0,0,0,0,0,0.0595729442898562,0,0.315952199298206,0,0,-0.016286039074504
XEM,0,0.715897144315404,0,0,-2.16840434497101e-19,0,0,0.586462658648115,0,-0.233770495789636,-0.0273633623733419,0.0523704330344032,8.67361737988404e-19,0.0720161737588226,0,0,-0.747849603287017,0,0,0.16099455908317
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260929929669697
CVIX.Index,0,0.981901180941828,0,-0.248314281043384,-0.254413075674064,0.317204179479934,0,-0.0168456359160013,0.145530948987256,-0.27009240262067,0,-0.01216070745344,0,-0.20324360870258,-0.0474271867940916,0,0,2.25180035400454,0,0.0916827084098323
DXY.Curncy,-0.205406699158228,0,0,0,0,0.0931195463711875,0.0548010824333128,-0.0659765281132465,-0.0182624346449454,0,0.0106094376646269,0,-0.00743111562409755,0,0.0285945298676096,0,0.0971923419222756,0,0,-0.0103708391758481
SPX.Index,0,0,0,0.0439811838866653,-0.0186825655651615,0.0518363089025833,-0.00574848195842472,0,-0.0823262869593136,0,0.0311046235268222,-0.0206519246264872,0.0286019589986774,-0.0373445796430919,0.000161664920782569,0,0.00705040453462815,0,0,-0.0828944597099602
VIX.Index,0,0,0,0,-0.261047828944312,0,-0.0934541522164623,0,-0.0217158171033632,-1.19111011983445,0.406316809822826,6.93889390390723e-18,0,-0.0796745533429385,0.390190821971581,0,0.624766837257813,0,-2.10833687348993,0
