,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.0113871947593375,0.0150068852480789,0,0,0.022315913921115,0.94564742355835,0,0,0,0,0,0,-0.000378019699840591
ETH,0,0,0.0859658319602229,0.158736325943726,0,0,0.067975802953006,0,0.346028673312714,0,0,-3.46944695195361e-18,0.148236572307269,0,0,0,0.323805919874494,0,-0.0840105802531306,-0.147433829230085
XRP,0.0830352044062828,0,0,0.0840570564126285,0,0,0,0.106764089372222,0.114142240738972,0,0.0322818760621843,0.0771884751812929,0,0,0,0,0.00868426411631012,0,0,0
LINK,0,0.438925732213735,0,0,0.738456889010431,0,0.304113125119267,0,0,0,0,0.0683144786103851,-0.00727248022982756,0,0,0,0,0,0,-0.033367183981591
BCH,0,0.510765842000367,-0.58164028008399,0.268351707449949,0,0.0982018540075172,-0.30026366861333,0.250492344678478,0,0.0696201705039934,0.55496838187909,-0.125941301716468,0.110349923805213,-0.115168706101684,0,0,0,0,0,0.167736576349997
BNB,0,0,0,0.248196333267381,0,0,0.146242426591867,-0.0719620018253919,0.0717665871499732,0,0.577298033713375,0,0,0,0,0,-0.00878604674450571,0,0,0
DOT,0,0,0,0,-0.348552645588283,0.45942124330247,0,0.500738360470092,0.364699877658535,0,0,0.180937854761298,-0.165722805791297,0,0,0,-0.130339526584898,0,0,0
LTC,0.533362307850234,0.0544933869164981,0,0,0,0,0,0,0.166307081801555,0.404823978297495,0,0,0,0,0,0,0,0,0,0
ADA,0,0.569878579970789,0,0,0,0,0.248446599083958,0,0,0,0,0.116428010124401,-0.0619416873703032,0.14057200206158,0,0,-0.0584024056672047,0,0,-0.0801985017864277
BSV,0,0,0,-0.0718035695379522,0.282539482759998,0,0,0.0920175173725802,0,0,0.458000902606731,0,0,0,0.411341789400583,-0.0273470005791871,0,0,0,-0.0325986015399889
EOS,0.00644290530816661,0,0.16701944565249,0,0.27623170000138,0.298946285473392,-0.132986458069975,0,-0.0587560055560627,0.0483639670878247,0,-0.15650590994267,0,0.5756493421701,0,0,0,0,0.30420565556437,0.0193737500935493
XMR,1.13771358146406,0.156093019740929,0,0.685984752696981,-0.604494396957428,0,0.0939585770617108,-0.60222181765089,0.108768468249662,1.14900543314172,-0.481120452560643,0,0,0,-0.826499596617508,0,0,0,0.0548032084370706,0.186736312720757
WBTC,0.955338861506515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173947118903718
TRX,0,0,0,0,-0.219376576669172,0,0,0.132944553390347,0.117496071554669,-0.234554945744637,0.755011374320104,0.151605930991451,0,0,0.255503570205606,0,0,0,-0.353199435579499,0.0329236309059363
XLM,0,0,0.14623227621215,0.160684442244634,0,0,0.00823911039495786,0,0.17377793757063,0,0,0.0451296913273298,0.244073862548383,0,0,0,0,0,0,0.00382042503827298
BV010082.Index,0,0,0,0,0,0,-0.0201338955667292,0,0,0,0,0.0138422206510279,0,0,0,0,0,0,0,-0.0162663507829909
CVIX.Index,0,0.497146159304359,0.25452041204542,-0.206014212158378,0,0,-0.234324513360336,0.4934398291089,0.153245465266307,0,0.110071268919398,0,-0.159493784380119,0,-0.469712850591458,0.558474911004016,0,0,0.0543433466720609,0.366801881288432
DXY.Curncy,0,0,0,0.0238996261914793,0,0,0,0,0,0,0,0.0164096477647455,-0.0634495494400545,0,-0.0115497605419793,0,0,0,0,0.0342438717522574
SPX.Index,0,-0.190917781988219,0,-0.0307526565452229,0,0.208785942872748,-0.0648877303903131,0,0,0,0,0.0896808095239937,0.0691400607706866,0,0,0,0,0,0,-0.168939227828525
VIX.Index,0,-2.13301111613142,0,0.339783305212423,0,0,0.755503447058356,-0.350036377631989,0,-0.144732864124609,0,0.263201986254888,0.635263014052665,0,0,0,1.1344926792444,0,-1.6393620333495,0
