,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0298189328933522,0.0624834336296396,0.33015214981302,0,0.0522932737261354,0.00671643683300181,0.00954639491167176,-0.00387425240036862,0.0456140611388964,0.115654033763627,0.086403679947287,0,0,0.0277270855357929
ETH,-3.17694612755419,0,1.21875165744409,0,0.0350699345919786,0.452621614658762,0.40082170020239,-0.449587527707052,0.0728851050434465,0,1.14695914246316,0,0,0,0
XRP,0,0.0694435278010492,0,0,0.0744850904695514,0,-0.0472409929410323,0.180391319187808,-0.0336626916275717,0.0739259252044321,0,0,0,0,0
LTC,0.375849893301826,-0.0105520085076938,0,0,-0.0111207849710772,0.117762574698878,0,0.00558348702713257,0.00243234000197892,0.0236104966626226,0,0,0,0,0.102860667755682
DASH,0,0,0,0,0,0.332820492363644,0.147006110919451,0,-0.123676697517089,-0.0106632057380002,0.762075505712114,0,0,0,-0.27148151460959
DOGE,0,0,0,0,0,0,-0.0093960093291961,0.282657307993113,0,0,0,0,0,0,0
XMR,0,0.270970965125943,0,0.351033052445874,1.03490895906808,-0.654277315022546,0,-0.189917306782403,0.243886862803936,1.73472347597681e-18,-2.33542815272102,-0.894358415079693,0,0,0.378218734182637
XLM,-0.740639038036828,-0.18025570540336,1.69228239568621,0,-0.155599873252302,0.616332474105558,-0.203884116055254,0,0.233353066889908,-0.0870492443091534,-1.07104339034063,1.38777878078145e-17,0,0,0.516979665544352
XEM,0,0,0,0,0,0,0,0,0,0.248162130631993,0,0,0,0,0
DGB,3.24717643723185,6.93889390390723e-18,0.204057598512236,0,0.615343374816847,0,-0.167830924294371,-0.132761927092431,0.167569811376341,0,-4.31382546429497,-0.706423673105932,0.192700400283267,0,-0.556944496101737
BV010082.Index,0.419159997200455,0.0259906554443203,0,0,0.130109241171869,-0.0328998874666259,-0.0647890878851223,0.00209704033155732,0.0246960455413595,-0.137053933546073,0,-0.112978773977688,0,0,0
CVIX.Index,0,-0.0115068702592365,-0.401827050982267,0,0,0.202068783767645,-4.33680868994202e-19,0,0,-0.0252911537685566,0,0,0,0,0.148605668474126
DXY.Curncy,0,0.0141137499378852,-0.113350519006837,0.115877239061683,0,0.0266759566278699,0.0150115086122461,0.0210740069258118,0.000628934903204752,0.0229772713561869,0.0900358462545102,0.131911959273562,0,0,0
SPX.Index,0,-1.0842021724855e-19,-0.0224045309812354,0,0.0129606210887063,-0.0101491939301623,-0.00113724876920026,-5.42101086242752e-20,0.00470157889917306,-0.00472183098813756,0.0441916611046869,0,0,0,-0.11131961813333
VIX.Index,0,0.0868557815495218,-0.254701002871139,0.636308616391069,0.018114379379043,0,0,0.113828904788139,0,-0.0547212908709151,0.350126940628363,0.222061771092733,0,-2.79422875156753,0
