,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.514054223936397,0.0792557409831935,0,-0.125772010002678,-0.0183420639905863,-0.108946494500896,0,0,0.357465354145184,0,0,0,0,0,0,0,0.0716466784339368
ETH,0,0,0.39812776307277,0.154477273428036,0.0938755510397529,0.0997170528318861,0,0,0,0,0.0232520205104077,0.12852463037416,0,0,0,0,0,0,0,-0.0446165511837887
XRP,0,0,0,0,0.113398107262745,0,-0.0303868694991664,0,0,0.145652457618282,0.0371828869175066,0.325576798147506,0.143786899764106,0,0.279571005908391,0,0.223466965813939,0,0,0.0603344645351293
BCH,0.68344909732878,0,-0.0393349285487804,0,0.112434938458186,0.0249942979434572,0,0,0,0,6.65148713811401e-05,0,0.272330836646258,0,0,0,0,0,0,-0.0230935915336661
LTC,0.103233862187582,0,0,-1.73472347597681e-18,0,0,0.0045713267944427,0.205306415389549,0,0,0.0116189163498247,0.576130008182834,0,0,0,0,0,0,0,-0.00711053901317369
EOS,0.0177520922327953,0.332220395260847,0.0905543371258407,0.288485090263925,0.396884892391673,0,0.0670833880970129,0,0.0951312190090537,0,0.00232427620968558,-0.30809197263175,0,-0.0441992729669508,0.0235721724759373,0,-0.111789821964868,0,0,0.0842791400644325
BNB,-0.696389673254154,0,0,0,0,0,0,6.93889390390723e-18,0,-0.447967625372023,0.161618231579097,0.421230622736498,0.113754696811198,0.680274533841763,0,0,0,0,0,-0.134510203160253
XLM,0,0,0.306898965661396,0.0673787983554313,0.119353096854312,0,0,0,0.332381348405991,0,0,0,0.0898969587156091,0,0,0,0,0,0,0
ADA,0,0.243047338019218,0.276982600646894,0,0.0369357398871675,0.0850747774547983,0,0,0,0.237201239453503,0,0.19161034169072,0,0,0,0,0,0,0,0
TRX,0,0,0.00880917207341365,-0.221822016483244,0.217387152116313,0,0,0.177309061280143,0.0845650491644004,0,0.0366172600038143,0.199274866491216,0.0987234710812103,0,0.308434741618696,0.14917194546713,-0.09523858958814,0,0,0.163417689793924
BSV,0,0,0,0,0,0,0,0,0,0,0,0.62220548268916,0,0,0,0,0,0,0,0
XMR,0.0396285153214292,0,0,0.223038055985516,0.435950608255859,-0.450695853385496,0,0,0.16369137373765,0,0.0413676081892748,0,0.135895778077842,0.196298426559904,0.187009752482484,0.0338446095470276,0,0,0,0
DASH,0,0.248363764495867,0,0.215450605135062,0,0,0.130995531588779,1.73472347597681e-18,0.130447236846912,0.19758187326495,-0.0259716463709816,0,0,0.0427143636443432,0,0,0,0,0,0.0583799164694661
MIOTA,0,0,0.084092657095787,0,-0.299850948889848,0,0.146595684190999,0,0,0.518420168994876,0.00775421028687096,0.449491370883811,0,0,0.165664417572855,0,0,0,0,0.0362503539866618
XTZ,0,0,0.239052229176454,0,0,0,0,0.309377315413985,0,0,0.0117797396311349,0,0.169736382461658,0.307022152301601,0,0,0,0,0,-0.0894039885381642
BV010082.Index,0.143777466727473,-0.00352558903605467,0,0,-0.107417209911585,-0.249546122855175,-0.0320192822287153,0,-0.0928366200285681,0.178622612170059,0.030237953035442,0,0.06186822427638,0,0.0143917594896856,0,-0.294558581326339,0,0,-0.084113066610124
CVIX.Index,0,0.28825217049512,0.118252093398211,-0.101446966449934,0,0,0,0.153599525746361,-0.286979831142784,0,-0.0307154818279685,0,0,0,-0.189242269915205,0,0,0,0,0.0951923908347201
DXY.Curncy,0,0,0,0.00231853852453768,-0.0110788513210087,0,-0.00303248157247616,0.0019678809811137,0,0,0,0,0,0,0.00391865988467868,0,0,0,0,0
SPX.Index,0,0.00797119052469475,-0.026410312873143,0,0,0,-0.0296278155803961,-0.0130733181724458,-0.0525695196489961,0.0375180375385642,-0.00247416043418423,0,0.026925652786849,0.0122840390140783,0.0150814210012565,0,0,0,0,-0.0676674531025861
VIX.Index,0,-0.139173948749974,1.47306807022159,0,-0.458563376453903,0,0,-0.935587566344887,-0.51707659247778,0.656109375274475,0.0926658855575916,0,0.0602770468503373,0,-0.319435355369227,-2.2343130056425,0.0866467924353524,0,0,0
