,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.900969094703787,0,-0.509125185568869,0,0,-0.410561136100975,0,-0.117820189079124,0.0576901022541894,0,0,0.108704653342703,0.931639686664558,0,-0.202582980371739,0,0,0,-0.384558187664435
ETH,0.42841233772703,0,0,0.289902623022629,0.12821745168007,0.119693915741719,0.0273035028656261,0,0,0.214133068801718,0,0,0,-0.32250048601263,0.037051671744237,0,0,0,0,0.142358299532044
XRP,0,0,0,0,0.701345916600704,0.0231628351649133,0,0,0,0,0.0792232237856162,0,0,0,0.00279722254363951,0,0,0,0,0
LTC,0,0.0498212658137585,-0.205068025379499,0,0,0.865180872017072,-0.0167964042983002,-0.274095619479826,0,0,0,0.121351867119309,-0.215808534067924,0.632515654107399,-0.0410642801867638,0,0.0459629670007862,0,0,-0.00932181040850589
BCH,0.118699391231808,0.541324196510345,3.46944695195361e-18,0.0210611344542384,0,0,0,0,0.302056310236141,0,0.0901826676440212,0,0,0,-0.0113828708313309,0,0,0,0,0
EOS,0,0,0.286814584897726,0.125171228362073,0.134497385095974,0,0,0.0450619930629839,0.188297743463746,0,0,-0.155265672369033,0.278722690034287,0,0.0610910321117308,-0.06688643557746,0,0,0,-0.183505595345669
BNB,-0.552700007921193,1.31600088073485,0.588350305666057,0,0,-1.10047867561594,0,0,-0.220962771015661,-0.27594432110484,0,0,0.805879907513639,0,0.0375206208642288,0.141557380226507,0.746634632911164,0,0,-0.639751983588982
BSV,0,-0.360596662220584,0,0,0,0.132122947255102,0,0,0.535031032236137,0,0,-0.0294136030763039,0,0.584290090550862,0.0730751219116442,0,0,0,0,0
TRX,0,0,0.160304004905185,0.104225825671971,0,0.367163409667081,0.0544327852364229,0.207470128794202,0,0,0,0,0.0346263902081437,0,0.0443319974452228,0,0,0,0,-0.0130446993878004
ADA,0,0.203904968079173,0.136702572837294,0,0,0,0,0,0.163191034487077,0,0.446502066061703,0.068957501713486,0,-0.0676750410577034,0.00918610059618494,0.00899130779616079,0,0,0,0.154559182040596
XLM,0.109703308011152,0,0.14616846977921,0,0.0978284221494649,0.246835236796752,0,0,0,0.288586430546939,0,0,0,0,0,0,0,0,0,0
LEO,0.0550420500283269,0,0.0533022651826945,0.231509732181944,0,0,0,0,0,0,0,0,0.0412396317686881,0,0.163071934513517,0,0,0,0,0
XMR,-0.0595166467781568,0,0,-0.0966837666583659,0,0.488695069984413,0.111719165074365,0.222149466106753,0,0,0,0.299944098826551,0,0.597839588003728,-0.155135436008082,0,0,0,0,-0.0187935102733826
DASH,0.328186853725401,0,0,0.175420031814596,0,0,0.0498706269688613,0.111987097589394,0.241802103381585,-0.36050655670982,0,0.218227689093568,0.232210452329671,0,-0.0447146415349797,0.24783612070435,0.0194723788324928,0,0,0.0963409285794939
LINK,-0.107783473527286,0,0,0,0,0.838832630521892,0.46938930047952,-1.02291768738956,1.38460446779162,0,0,0.58507366483899,-1.01818887924979,0,0,0.973285571871929,0,0,0,0
BV010082.Index,0.00150779748450372,-0.509162997967731,0,0,0,-0.345024445779745,0,0,0.162831996153243,0.989059562109905,0,-0.666003586256501,-0.0544373053986355,0,0.175762876266854,0,-0.0176930617951459,0,0,0
CVIX.Index,-0.118040319489163,0,0,0,0,-0.05251671259508,0.0852466040057376,0,0,0,0,0,0,0.110281666975471,0.0160422657704694,-0.135952540913621,0,0,0,0.213774349527116
DXY.Curncy,0.0133411289931582,0,0.0121285998581842,0.0185197050873091,0,0.027369156121209,-0.0113300436358308,0,-0.0726632628147197,0,0,0.0185162186989013,0,0,0,0.0823542814528746,-0.0982106458104786,0,0,-0.01054396261154
SPX.Index,-0.0309772767706001,0,0,0,0,0,0,0.0287414067592766,0,-0.00669295354245636,0,0.0226152423329816,0,0.0216557605310798,-0.00903094405781506,0,0,0,0,-0.0483040057362286
VIX.Index,0,0,0.31425840590084,-0.315786723376034,0,0,-0.0863973606274926,0,0,0.167355731000306,0,0,-0.140202439423567,0,0,0.271989383424635,0.538843741900637,0,0,0
