,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0186913083246878,0.197695333151556,0.104073792356689,0,0.0617793482967753,0,0,0,0,0,0,0.049220514226359,0,0,0,0,-0.0526207885234313
ETH,0,0,0.249460518594058,0.150618551724293,0.0905682343013989,0,0,0.0248248240525408,0.310731801515825,0,0,0.0308946016970167,0,0.102557233239279,0.234138598157647,0,0,0,0,-0.00884436946101614
XRP,0,0.145537271775529,0,0.0141739203755735,0.197002857217335,0,0,0,0.185476197214326,0.156872974976216,0.0732186208386856,0,0,6.93889390390723e-18,-0.13844196274966,0,0,0,0,-0.125384554983844
BCH,0.0873900359754608,0.431905833297504,-0.173563363520404,0,0.113978303898537,-0.0788119266454591,0.384263009547961,-0.0744703679629061,0,0.171698419878551,0,0.0628056546870253,0,0,-0.216412320011828,0,0,0,0,0
EOS,0.422687619050366,0.421847830184269,0,0,0,0,0,0,0,0,0.464252815495427,0,0,0.0229702577337518,0,0,0,0,0,0.194429121577157
XLM,0,0,0,0.0579473855295882,0,0,0,0,0.0981321091415547,0,0,0.294402655631063,0.187236026567247,0,-0.0863827024042632,0,0,0,0,0
LTC,0,0,0,0.290750613726562,0.191229365384314,0,0,0.1517787475821,0,0.0398711294909937,0,0.0949063636614993,0,0,0.0932026430817987,0,0,0,0,0
XMR,0,0.433127850727534,0,0,0.0785645997482108,0,0,0,0,0,0.019299340343458,0,0.303074420792871,0,0,0,0,0,0,0
ADA,0,0,0,0.297290428324473,0,0.193008939112688,0,0.194833479108959,0,0,0,0.252602797633701,0,0.148766926501469,-0.038362485374369,0,0,0,0,0.0990030542207761
DASH,0,-0.0995579764407417,0.525589166439905,0,0.48570073234959,0,0,0,-0.482681179559347,0,0.0884979690138186,0,0.398687160221132,0,0.27508364118586,0,0,0,0,0.354558221862257
MIOTA,0,0.110940536668724,0.515104487106555,0,0,0,0,0,0,0,0,0.0777341430769372,0.302514017135893,0,0,0,0,0,0,0
TRX,0,0,-0.214255670727459,-0.000623329156678395,-0.046137064148833,0.0807986299167446,0,0,0.381878861241508,0,0.49280726936871,0,0.0725002816522149,-0.111325284007734,0.0362058150691079,0,0,0,0,-0.0946880516175904
NEO,0,0,0,0.170881067174846,-0.180319080627208,0.0526592831214837,0,0.32794964326657,0,0.344660807203396,0.117866056578281,0,0,0.248271421237981,-0.0178339557323433,0,0,0,0,0
ETC,0,0.0785345684546005,0,0,0.334472980976779,0,0,0,0,0.0931003725611778,0.151941572296499,0,0,0,0.0731944765320268,0,0,0,0,0
XTZ,0,0.431949195955025,-0.289549076671729,0,0,0,0.609063972381086,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.271041920978839,0.0825264595467126,0.244211302659023,0,-1.38777878078145e-17,0,0.151279601641778,0.16411526493784,-0.148718079996914,0,0.0449634381524046,0.104368108953259,-0.329779533975225,-0.0191513459339557,0.640146744067074,0,0,0,0.105128009308064
DXY.Curncy,0,2.71050543121376e-20,-0.0358547759989486,0.0157316776357962,0,-0.00392094788444547,-0.00573853887336799,0.00169729159490949,-0.00317617352100662,0.0211361102525998,-0.0137564335908418,-0.00139050449423625,0,0,-0.000935121918829149,0,0.143803804327503,0,0,-0.0150320223354804
SPX.Index,0,-1.0842021724855e-19,0,0,0.00589608792336414,0,0,0.0027763445198891,0,-0.0156987592228785,0.0085167349546138,0,0,0,0.00262607277082827,0,0,0,0,-0.0368040085276978
VIX.Index,-1.45681368459771,0,-0.587849080473422,-0.320541906487448,0.614129039397376,-0.640513739335605,-0.544155246633042,0,0.560923382551918,0.171660110779671,0,0.669550403295955,0,0.124454582145532,-0.147398146241426,-1.28754341583123,0.939151983704155,0,0,0
