,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0430877393394194,-0.0329530244193373,-0.18389646497731,-0.04959526481229,0,-0.0174360060463389,0.0235578632938481,0,0,0,0,0.000157458814080469
ETH,0.703600068595176,0,0.0732795969122843,0,0,0.106843094504079,0.00427279267050129,0,0.0410477459665486,0,0,0.71052627709468,0,0,0,0.0568267156740494
XRP,0,0,0,0,0,0.0596054919075365,0.56531153466188,-0.122804969827616,0,0.180795204861254,0.705476139797534,-1.39140632562596,0,0,0,0.0149354044965172
LTC,0,0.0623355904372055,-0.0170453362127797,0,0,-0.0090284165266411,0,0,0,0,0,0,0.097275978003287,0,0,-0.0123794004442789
ETC,0,-0.165576319850103,0,0,0,0.106864934135919,0.348270723239989,-0.133439927599361,0,-0.0612004460431351,-0.156006339664684,-0.482235933367303,0.331850316644852,0,0,-6.93889390390723e-18
XMR,0,1.07075753836803,0.145412501756277,0,1.01017655752792,0,0,-0.00244639360275664,-1.36616573480105,0,-0.0265431983416378,-1.61953327463673,-0.919089180040842,0,0,0
DASH,-0.425222179193387,-0.0384919888058377,0.0553225253324705,0,0.322687646613602,1.73472347597681e-18,0,0.04520912796234,-0.235295033723364,0,0.34280600702527,0,0,0,0,0.105323358951903
XEM,0,0.150594060659569,0,0.332661055360983,-0.169459421055745,0.0871812898268833,-1.05145131306018,0,0,0,0,0,-1.05463807638286,0,0,0.0474761138920007
DOGE,0.328293668429142,0.0414375379137599,0,0,0.199335959592602,-0.127714211745991,-0.00437783436672122,-0.00986850268771916,0,0.0236331081824367,0,-0.124738004439638,0.399998309343215,0,0,-0.0314778398809718
XLM,-2.43959982219009,-0.0360307831392988,1.24670783938688,-0.611897757898807,0,-0.152647057874866,-1.08678193542769,-0.273025485523951,-0.156942131525391,0,-0.353435164562025,0,0.609846709205557,0,0,0
DGB,0,-0.0868839565510251,0.0746914224460637,0,-0.50366792054911,0.0839227757998449,0,0.1212466339718,-0.427622725986828,0,0,0.0477764663982336,0.637261826122595,0,0,-0.145981805984082
BV010082.Index,-0.12054091056159,0.204751660007634,-0.341082432711159,0.0102004821925006,-0.0662380719736981,-0.059018736795722,0.129017885568528,-0.0906075942829258,0,0.14877412463242,0.122079418497476,0,-0.365519476802403,4.10683770031721,0.378807797563499,0
CVIX.Index,0,0.0993604251804707,-0.0308914087144728,0.14832172860651,0,0,0,-1.0842021724855e-19,0.311043187777148,0.0610029843453279,0.117200637895105,0.0359644229932226,0,0,0,0.113227635327501
DXY.Curncy,0.00442541023380104,-0.0367539608292808,0,0,0,0.00764129163374032,0,0.00860739484983412,0.00422306580975538,-0.0106930700780027,0.0151627433013347,0.0489364767767622,0.117956984081332,0,0,-0.00426229552568041
SPX.Index,0,0,0.00676839855890343,0,0,0.00444732949197082,0,-0.00742995956793029,0,0,0,0,0,0,0,-0.0628945187114281
VIX.Index,-0.250725315817817,0.173557286717755,0,0,-1.23588721757023,0.0590736364849889,0.181346264611236,0,0.983102939207578,-0.126173161833243,-0.333478941616549,0,0.181427009013662,0,-9.50807139515609,0
