,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.258400661668869,0,0,0,0,0,0,0,0,0,0,0.174266169033999,0,0,0,0,0
ETH,0,0,0,0.509927549990673,-0.100841607320886,0,0,0.145380346068942,0.11438898769863,0.0839136027758582,0.0706536982389755,0,0,0,0.0338022655862885,0,0,0,0,-0.00159505568995348
XRP,0,0,0,0.500325573592281,-0.09550107867737,0,0.0591637613579872,0,0.0586095688590198,0.128108579130694,0,0,0,0.184231792171035,0,0,0.0862812642399566,0,0,0.0354976952129698
BCH,0,0.238333387599037,0.456053268431595,0,0.184184225721945,0.317255278611153,0,0.091135394908256,0,0,0,0,0,0,-0.0277703494112547,0,0,0,0,0.027379083448297
EOS,0,0,0,0.0378048720682629,0,0,0,0,0,0.470670951947547,0.2562520791303,0.15362500839596,-0.494323951145889,0.782597608611168,0,0,0,0,0,-0.146478009992634
LTC,0.18527445632139,0,0,0.325503612120403,0,0,0,-0.0932699029022818,0.0389061474354118,0,0.264440930916082,-0.014523952633305,0,0,0,0,0,0,0,-0.0121518229957211
XLM,0.0686499628774112,0,0,0,0,0,0,0.607143126672465,0.066334444232129,0.334227105801659,0,-0.343718884009573,0,0,0.030019599528683,0,0,0,0,-0.108615476750174
ADA,0,0.154560343757716,0,0,0.240219861850834,0,0.601591465595854,0,0.0444294298485533,-0.192429101881502,0,0.247132269698639,0,0,0,0,-0.0714342116734282,0,0,0.17171296936202
MIOTA,0,0,0,-0.694368511346062,-0.0909114528702937,0,0.921469755490771,0.374812127564479,0,0,1.11526253867509,0,0,0,0,0,0,0,0,0.0114271011930092
TRX,0,0,1.09322712542297,-0.0350543079910302,0.144538335724877,0,0,0,-0.197777472407238,0,0,0,0,0.178113562754728,0,0,0,0,0,-0.0669395543194692
NEO,0,0.15922461555546,0,0.0197908550711626,0.125326731223867,0,0,0.102592959943338,0.201944823468915,0,0,0.15862404016055,0,0.0998309831839091,0,0,0,0,0,0.0101882627666969
XMR,0,0,0,0.086372652570374,0,0,0,0.0896032839679281,-0.173625744234704,0.0495596671037142,0.698374634156067,0,0,0.145534438376019,0,0.0532894017677016,0,0,0,0
DASH,0,0,0.165239675472711,0,-0.0470864424925063,0,0,0,0,0,0.11574720120135,0.0943704489948657,0,0.339583606315282,0,0,0,0,0,-0.10466368321981
XEM,0,0.0670554708419192,0,0.119207563227744,0.190923316371841,0,0,0,-0.0169747409749888,0,0.260284858288719,0,0.0622155622318671,0,0.130644061953688,0,0,0,0,0.0651414440749745
BNB,0,0,0,0.2253786499295,0.125963262782422,0,0,0.0840671227463915,0.179484199262493,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.239261461101207,0,0,0.205375933525126,-0.260026256325411,0,-0.358381324143905,0,0.310514723714317,-0.0386188234828458,-0.20697283291784,0.35681480407242,-0.260221235219924,0,0,0,0,0,0,-0.360110857213319
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0141873287962871,-0.0107262411310668,0.0401389475090515,8.67361737988404e-19,0.045363243492576,0,0,0,-0.0240511803278052,0.0216463517435703,0,-0.00777862255266558,8.67361737988404e-19,-0.0708348727605484,0.00751606697563576,0,0.0123108335023065,0,0,0.029302736694399
SPX.Index,0,0,0,0.0168752829049872,0,0,0,0.0477720515645638,-0.0192142239628386,-0.00691336161266429,0,0,-0.0499433738456945,0,0,0,0,0,0,-0.0604016991793591
VIX.Index,0,0,0.0836115958062524,0.145474216137891,-0.662715852823536,0,-0.493189786010885,0,0.158840587657774,0.786202957790919,0,0,0,0,-0.0544432205914489,-1.11812677867101,0,0,0,0
