,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.36166087485655,0,0,0.0902434151541428,0,0.273026609304828,0,0,0.10672728331317,0,0,-0.0380479915783727,0,0,0,0,0.02719354878374
ETH,0.0466682107782724,0,0,0.168646579582978,0,0.159336475221751,0.0709020946682753,0,0,0.0176181729198514,0,0.218302003718219,0,0.0346800350916899,0,0,0,0,0,0
XRP,0.110783078765482,0,0,0.171534496608502,0.211323437819526,0,0.0495691232866357,0.191233915504565,0,0,0,0,0,0,0.0800453449028382,0,0,0,0,0.0119698405555685
BCH,0.131710923735484,0.332253732239042,0.0944742832611489,0,0.167251286032755,-0.127914859611759,0.019201024643582,0.102343282844803,0,-0.167856365173972,0.665102253454205,0.0267360656497599,-0.0646100981130277,0.239751810018397,-0.0628363789329139,0,0,0,0,-8.67361737988404e-19
LTC,0,0,0.109426642005225,0.296358116207306,0,0,-0.108121775664939,0,0,0,0,0.390443477950222,0,0,0.165647591715662,0,0,0,0,-0.0617768658484665
ADA,0.459425628434805,1.52103538992394,0,-0.95738354012561,0,0,-0.323038457608701,0,0,0.0319612503078578,0.861016219639058,0,0,-0.21144792572236,-0.0266588367751255,0,-0.56113735045021,0,0,0.0241804797118165
NEO,0,0.680873054361225,0,0,0.0087065883130392,0,0,6.93889390390723e-18,0,0.107713051076156,0,0.0672335116734786,0,0,0.0782896707068291,0,-0.8046139494464,0,0,-0.0669887884696742
XLM,-0.118077996465149,0,0.420351721712369,0.474484157592241,-0.513099737216854,0,0.0334427369011998,0,0,0.463607597063472,0,0,0.233857036177698,-0.272447196103924,0,0,0,0,0,-0.160759774932741
EOS,0.34968396384068,0,0,0,0,0,0.0196418032397848,0.0174798213309039,0,0,0.332682948694246,0.0502355560720265,0,0,0.24966613718544,0,0,0,0,0
XMR,0.390119862896511,0,0.274940637939056,0,0.501193672141132,0,0,0.382862405344259,0,0,0,0,-0.436414338566697,0.427920979472091,-0.379893864725616,0,0,0,0,0.0745647497067044
DASH,0.259989399737104,0,0,0.561794449445931,0,0.159879017891125,0,0,0,0,0,0.0304826343035893,0.0520965577410977,0,-0.08723239569778,0,0.234645448559668,0,0,-0.0467504608666887
MIOTA,0,-3.46944695195361e-18,0,0,0,0,0.086861682596458,0.11641484357899,0.592466998892565,0.100553386802683,-0.284848544288514,0,0,0.462591757454449,0,-0.264201079768329,0,0,0,-0.172209320670526
XEM,0,-1.75584837722624,-0.260962569449303,-0.118212509705965,0.120075073355485,0.619165562686378,0,0.812344545919116,0.366386309674369,-0.725815065866314,0,0,0,1.02726150702945,0.208580179569469,0.26905308052137,0,0,0,0.108538252046316
TRX,0,0,-0.354309654180153,0.645972635363136,-0.181713477875848,-0.0536662816540469,0.00904720576425329,-0.0775572561612482,0,0.0960756416059037,0,0.511652826932588,0.0419448614661453,0,0.28097376289682,0,0,0,0,0.273038155425036
ETC,0,0,0.501587208853801,0,0,-0.00967130726959476,0,0,0.418592816533155,-0.0478128799954744,0,0,0.170081063710541,0,0,0,0,0,0,-0.0732819169321213
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0290243347424434,0.0955878081243692,0.03393312264241,0.0349071263358814,-0.10871903821003,0,-0.0845143969797949,-0.0982954877540813,0.233033848340027,0,-0.0437673649570515,-0.0691311102802914,-0.0647480480390773,0,0,0,0,0.0470877852873466
DXY.Curncy,-0.0754863232893152,0.115700368819993,-0.0262971225768554,-0.0213998808004026,-0.0112257988362132,-0.019957479307953,0.00409062595505361,-0.0626529957306828,0.0131381115571448,0.019266621017814,0.0857725315487688,0,0,-0.0403236532666256,0.0220285459932404,0.0823613143304709,0.0832165722695627,0,0,0.0234854493314226
SPX.Index,0,0,0,0,0,0,0.0248496839480582,-0.0121331706600312,0,0,0,0,0,-0.0300729659515547,0,0,0,0,0,-0.060701565583128
VIX.Index,0.13698298167925,-0.524591765013153,0.61293373374624,0,-0.528833432175846,0,0.0828614370492637,-0.866257332815514,0.136385323887361,0.562827440957222,0,-0.143805023625967,0.299297556626324,0.101850485378306,0,0,-0.382339300823912,0,-5.17788629279864,0
