,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.055018539334285,0,0,-3.46944695195361e-18,0,0,0.272921034426281,0,0.0352379574126015,0,0,0.0600418241152745,0,0.0445031899496542,0,0,0,0,0
ETH,0.162600477944905,0,0.25946075026882,0,1.38777878078145e-17,0,-0.167975298613651,0.361636324557741,0,0,0,0,0,0.328822642709027,0,0,0,0,0,0
XRP,0,0.279586329423106,0,0,0.0313398017930856,0.331767701367367,0.11034501599376,0,0.115540846365259,0,0,0,0,0.0795521632596931,-0.0118068282732722,0,0.232678839868984,0,0,0.112501716959797
BCH,0,0.229257929516668,0,0,0.244897279632236,0,0,0,0,0.0343020833115941,0,-0.232395506393317,0,0.113678945749405,0.398067484782443,0,0,0,0,-0.0598841571364745
EOS,0,-2.77555756156289e-17,0,0.401031309222335,0,0,-0.238868585040288,0.56406628203829,0,0.246622567372768,0,0.24854312660267,-0.408303257138243,0,0,0,1.03108619714375,0,0,-0.210657077215717
LTC,0,0.0623518251876785,0.0907586806440614,0.136168259675108,0.0740689320453198,0,0.261619243582098,8.67361737988404e-19,0,0,0,0,0,0.0575838351810727,0,0,0,0,0,0
XLM,0,0,0,0,0.189363209360496,0,0,0.123244333538978,0.0114732791884372,0.0932264648919699,0,0.0919421970742815,0.190984831154896,0.225215618696729,0,0,0,0,0,0
ADA,0,0.0894118807133296,0,0.0963389824827805,0.086188316906501,0,0.252862158573909,0,0.29101000254048,0.107333393392827,0,0.0734888832670904,0,0,1.73472347597681e-18,0,-0.0404442608950804,0,0,0
TRX,0,0,0,0,0.234383764896248,0,0.406349162371121,0.328920185780848,0,0,0,0.119480196237443,-0.147796838825169,0,0.0495580879700566,0,0,0,0,0.383915093696802
MIOTA,0,0,0,0,0.294443251399821,0,0.53353757735918,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
NEO,0,0,0,0.0893279112519808,0.0527599545577907,0,0,0,0.304484757215641,0.0408612251154884,0,0,0.223097688439207,0.0584619620602121,0.198959263972267,0,-0.0486261175606897,0,0,0
XMR,0,0,0,0,0,0,0.201326347748368,0,0.221504083734496,0,0,0,0,0,0.180392182776466,0,0,0,0,0
DASH,0,0,0,0,-0.0056483967620054,0,0.125494898212632,0,-0.076966504210988,0.00342512124937106,0,0.0520471169891463,0,0.679793281200998,-0.0991504014156265,0,0,0,0,0
XEM,0,0.11781683030533,0.153354353349882,0.0774475411896118,0,0,0.205364695055014,0,0,0,0.411440731633309,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0.136351225374795,0.0800459587305259,0,0.102305629666656,0,0.0799365567104651,0,0,0.482660431031141,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.189388839737319,0,-0.0640704190455907,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.0196146672539412,0,-0.0140027246626075,0.0115281884500953,0,-0.00432191863297391,0,-0.00681465408146098,0.0011519442789676,0,0.0804345241400747,0,0,0.0403144253889403
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509112474619604
VIX.Index,0,0,0,0,-0.284796663233913,0,-0.511042068852621,0,0.258372414895668,0.279312521654557,0,0,0.239924221882301,0,0.160405651873479,0,0,0,0,0
