,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0332395664755697,0.0209677350193152,0,0,0,0.0179360744890333,0,0,0.0957182667070259,0,0.798800607641969,0,0,0.025602267373473,0,0,0,0,0
ETH,0.496542353984541,0,0.0590019921098924,0.0968101930917491,-0.00979752695371767,0.238701804186398,0.0764512252439265,-0.0744559861720428,0,0,0,0,0.19915951906218,-0.105722348157958,0,0,0,0,0,-0.0522541366782253
BNB,0,0.428252412935401,0,0,0,0.0147564195073696,0,0,0,-1.38777878078145e-17,0.270188058094383,0.11475577168666,0,0,0,0,0,0,0,0
DOT,0,0.256336269626597,0.0610904315556006,0,0,0,0,0.145553797900097,0.147772988942442,0,0,0,-0.186012562795264,0.132303241218586,0.0131978191577211,0,-0.31741631705097,0,0,0
ADA,0,-0.551703209008643,0.205751617207532,0.176066289686812,0,-0.138416609491028,-0.248749124053212,0.144318638075456,0.4937637845314,0.0642472960098516,0.550078891232023,0.498235969211841,0,-0.228034371142909,-0.25666820374903,0,1.3983855470855,0,0,-0.0289772513151638
XRP,0,0.187560365937395,-0.00807853845848785,0.133590191064286,0,0,0,0,0,0.252080781627219,0.374897191613093,0,0,0.067467636319674,0.072593740449874,0,0,0,0,0.0833289631752102
UNI,0,0.300063095124492,0,0,0,0,0,0.119351821076371,0,0,0.335752936816684,0,0,-0.0998008816411523,0,0,0,0,0,-0.0875345686926686
LTC,0,0,0.245971773955952,0,0,0,0,0,0.0816571694904831,0.343141132184219,0,0,0,0.109927865290167,0,0,0,0,0,0
LINK,0,0.356947283107485,-0.0605099702726535,0,0.287477009222683,0,0,0.107667693489787,0,0,0.305128778897282,0,0.264191596698275,0,-0.0180488799901077,0,-0.258640866967427,0,0,-0.0924810980906068
BCH,-2.16840434497101e-19,0,0.156025518753562,0,0,0.104638341548369,0.128418872101968,0.297567741624962,0.187670458706247,0,0.0287258333269972,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.321397092572707,0.327768658645416,0.0905657428253268,0,0.140999415942569,0.138283217441753,0,0,0.0142623742280116,0,1.56026837130049e-05,0,0,0,0,0
WBTC,0.910037198975064,0,0.0279854677527927,0,0,0,0,0.0338404941698286,0,0,-0.00857346378664219,0,0.0215711844579684,-0.00486961726572763,0,0,0,0,0,0
DOGE,0,0.286632785211035,-0.222327199211431,0,0,0,0.178663293930719,0,0.421977738416315,0,0,0,0,0,-0.0238448258188317,0,0,0,0,-0.0947950881875399
THETA,0,0,0,1.0102325470966,-0.222364220464707,0,0,0,0.0483951557881482,0,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,0.0828905146211872,0,0,0.633017636653495,0.0169008507307959,0,0,0,0.0930745631817242,0,0,0,0,0,0,0,0,-0.0977021714011392
BV010082.Index,-0.0201100177202222,0,0.0582003944345763,0,-0.0676836826261231,-0.0619493772885814,0,0.00904531969255043,0.0274462680515459,0,0,0,0.0314689519152788,-0.0421152449360523,0.0249445363269156,0,0,0,0,0.0821050466349504
CVIX.Index,0,0,-0.0824898311984297,-0.0568656352842727,0.330179198655966,0,0.0777080833877454,0,-0.315086368446813,-0.0702266428553125,0,0,0.102618420526781,0,0.0493059001231755,0,0,0,0,-0.0250879135597075
DXY.Curncy,0,0,-0.0161337323205535,0,0,0.0117866077027471,0.00775334689540993,-0.00432165885032836,0,0,0,-0.00742036453638855,0.0038349008116142,-0.00236260617256836,0.00387918240085179,0,0.0679187363735234,0,0,-0.00400122333926747
SPX.Index,0,0,0.0690085809400793,-0.0131653170398593,-0.0178027829846382,-0.0282256777616283,-0.0114802014200809,0.00794761052730137,0,0,0,0,0,-0.0184588555926149,-0.00423382949138066,0,0,0,0,-0.0892137544902297
VIX.Index,-0.449471363991667,0,0.151252297018809,0,-0.170514121691169,0.166496005788574,0,0.209944537063786,-0.0371751785566547,0,0,0,0,-0.0551962788438596,-0.218879711733753,0,0,0,-4.54041607194583,0
