,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0423263963774964,0.0117892292359464,0,-1.73472347597681e-18,0,-0.0109394893379518,0,0,0.00406852636848771,0,0.0140106506593005,0,0.0063532096623116,0.868867550193487,0,0,0,0,0.00237003285488801
ETH,0,0,-1.73472347597681e-18,-0.0652417463473955,0.0952572603020359,0,0,0,0.453533223715048,0.00801097046939781,0.0715045180547157,0,0.0450302733985623,0,0.261049923502106,0,0,0,0,0
BNB,0,0,0,0.0342676399207032,-0.469418418817751,0,0.35438942930562,0.969550858761184,0,-0.0396874766169789,-0.14636729544601,-2.77555756156289e-17,0.100487360686658,0,0,0,0,0,0,0
XRP,0,0,0.324595257739463,0,0,0,0.16734481258704,0,0,0.169881499756188,0,0.699723756096011,0,0.172620218579643,0,0,0,0,0,0.21062739370075
DOT,0,0.156901226615392,-0.0527884555997048,-0.034949110905388,0,0,0.43682599030428,0,0,0,0,0.291161354232167,0.107687130435439,0.191283182792364,0,0,0,0,0,-0.0759323020526952
ADA,0,0,0.18672162917253,0,0,0,0,0,0.401229031311153,0.126371442596361,0,0,0.00318987609256665,-4.33680868994202e-19,0,0,0,0,0,0.0606663403291167
UNI,0,0,0.321668006335577,0.0987016175995015,0.642976795699927,0.0700646525597909,0,0,0.184258110745391,0.054272651539056,-0.384360531204665,-0.0757193713450033,-0.153970666578229,0,0,0,0,0,0,-0.124965231579646
LTC,0,0,0.152539605600303,-0.0172850619979212,0.0599855476272588,-0.0232881411260469,0.02972753499675,0,0.192242292012921,-0.0327024528085034,0.535476950455478,0,0,-0.0629040858652496,0,0,0,0,0,0.163142355086185
LINK,0,0.640047690315676,0,0.111644887667792,0,0,0,0.169410918389807,0,0,0,0,0,0.126875099134985,0,0,0,0,0,0
THETA,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.148634921508629,0,0,0,0,0,0,0
BCH,0,0.0145598899843082,0,0,0,0,0,0.268869287335889,0.339231989064323,0,0,0.312007325586805,0.0291397452820138,0.0238278073605499,0,0,0,0,0,0
XLM,0,0,0.0363903435299829,0.33301648490325,0,0,0,0,0,0,0.506437047974558,0,0,0.0358889660268163,0,0,0,0,0,0
FIL,0,0,0,-0.0608770661433078,0,0,0,0,0,0,0,0,0,0.314299262020266,0,0,0,0,0,0
TRX,0,0,0,0.378075574958634,0.913239317401462,0,0,-1.22740724434173,0,-0.118268823026479,0,0.0216357537060861,0.377914946142391,0,0,0,0,0,0,0.294833012272801
WBTC,0.863976738012835,0.0158030111366422,0.0222626341110192,-0.0162376316763093,0,0.0229406941242229,0,0,0,-0.00304823060761392,0.0312280927732298,0,0.00130924927951816,0.00231820776997095,0,0,0,0,0,0.0179986677265419
BV010082.Index,0,0.0228940190247435,0.0113428922352731,-0.00102197810205796,0,-0.0341254669467894,0,0,0,0.00444631189419555,-0.021753292133211,-0.00455205552027225,0.0142914703042455,0.00910959926029008,0,0,0,0,0,0.0186662729721589
CVIX.Index,0,0,-0.0161937247195395,0,-0.129004354834492,0.0514368288999518,0,0,0,0.000991146079210897,0,-1.73472347597681e-18,0.0372291046586632,0,0,0,0,0,0,0.110275461266475
DXY.Curncy,0,0,-0.00987697956325913,-0.00880268790920253,0,0,0,0,0,0.00516456970367365,0,0,0.0108140898490262,-0.00721139174764425,0,0,0,0,0,0.0165418949334964
SPX.Index,0,-0.0193614463690252,-0.042249467112011,0.0291432813899953,0,0,0,0,0,-0.0137182132101527,0,0.0238790126961387,0,0.00737050265764316,0,0,0,0,0,-0.0544032192554404
VIX.Index,0,0,0,0.239838039246403,0,0,-0.381628275805012,0,0,-0.139887804787845,-0.215461364122288,0,-0.140502003551121,0.20978827171621,0.647891073947317,0,1.53737006026655,0,0,0
