,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11296892940353,0.0582166692514515,0.0321850777493008,0.177810653950084,-0.0197219803440015,-0.110479228628198,0.0495066662097614,0.0786341935883189,0,0,0.186772125510001,0.0489980734634344,0,-0.0246630617630192,0,0,0,0,-0.061933646645148
ETH,0,0,0.213840565653842,-0.0787155545898379,0,0,0,0.197449512794032,0,0.241516450193305,0,0,0,0,0,0,0,0,0,0
BNB,0,0.351608223917828,0,-0.0576102787392892,0,-0.0942107785094816,0,0.16948541758555,0,0.0545249581653307,0,0,0.312089902591326,0,-0.0625646572603291,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,1.26798287056515,-0.0509565989384018,-6.93889390390723e-18,0,0,0,0,0,0,0
XRP,0.295634687517058,0.0318614432671903,0,2.16840434497101e-19,0,0,0.599720257500544,0.140042932398827,-0.0475938710209452,0,0,0.038805023709966,0,0,-0.0129175810069431,0,0,0,0,0
ADA,0,0,-0.0182363307175912,0.0810426637092965,0,0,0.197840718714376,0.16677382025861,0,0,0,0.275206660209927,0,-0.0290263539888189,-0.0315232297527997,0,0,0,0,-0.227094862044878
DOT,0,0.160749122011016,0,0,0,0.274134745691829,0,0.218014806740739,0,0.0297912717055806,0.093422679808287,0,0.186426030571621,0,0.0151043941633476,0,0,0,0,0
BCH,0,-0.0107775034321971,0.207239891692035,0.08374611260045,-6.93889390390723e-18,0.162751363554405,0.304953934933082,0,0.697303755038662,0.0597177386148396,-0.479957871290215,0.288203035948788,0,0.165100176148852,0.127246302515832,0,0,0,0,0.254352273229029
LTC,0.174282283202724,0,0,0,0,0,0,0.242007796527971,0,0.111075665550291,0.331262547577297,0.0998566632422377,0,0,0.0233387871837098,0,0,0,0,-0.10924643898243
UNI,0,0,0,0.0384044544179324,0,0,0,0,0,0,0.27791901657333,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.00975676585742222,0.257410137384784,0,0.0617311065501137,-0.0827268759662652,0.720261615535118,0.0539835476840408,0,-0.222625354672231,0.0851223305777351,0,-0.0366215374188329,0,0,0,0,0
XLM,0,0,0,0,0.261866990390737,0.141449852697321,0,0.206829275765355,0,0,0,0,0.3074234487113,0,0.026134756627484,0,0,0,0,0
VET,0.520717788086874,-0.199667170004721,0.311398974682381,-0.124630981301863,0,0.605318700613652,-0.246586268380823,0.13420851422194,-0.37802986279879,0,0.647278194180602,0,0,-0.0184023747872594,0,0,0,0,0,-0.119648915349591
SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.813239596679108,0,0,0,0,0,0,0,0,0,0,0,-0.116611445558202
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.00439333675789067,-0.0768738926988322,0,0.0887943489273048,0.0114358078352003,0,-0.0310630693595667,0,0,0,0.0261455075342339,0,0,0,0,0,0
DXY.Curncy,0,-0.00942058035660038,-0.00851157737530047,-0.00501545861853061,0,0,0.0276792146683855,0.00706841264158905,0.0140742248024957,0,0,-0.0283434995430371,-0.00273065832948271,0.00262706009318317,0.00175828607579453,0,-0.0731761805765239,0,0,0.0309287479294244
SPX.Index,0,0,0,-0.00962313946082612,0,0,-0.00759756822072587,-0.00376040524896474,0,0,0,0.0132420189953066,0,0.00408303429056936,0.0070387726329024,0,0,0,0,-0.0847694456482893
VIX.Index,0,0,0,-0.0508657740873557,0,-0.752079626996841,0,0.121682016424399,0,0.0842705532542316,0,0.645142164443524,-0.570385745711435,-0.18466992371228,0.0566455248359251,0,0,0,0,0
