,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0414768155086171,0,0.725975909802642,-0.0523271163147426,0.0830578526340774,0.0696580598044711,0.0836741620858961,0,-0.0432136837143228,0,0,0,0,0.0320648093873356
ETH,0,0,-0.671692570559413,-2.69710812522857,0,0,0.139619643490967,-0.410494990906321,1.04113140383067,-0.335068083649477,0,1.77112266916862,0,0,0
XRP,0,-0.0360281186981285,0,0,0.301075939673703,0.110095317443523,0.13085134538257,-0.119756063504037,0.00642437521266897,-0.016883841650049,0,0.385474722766889,0,0,0
LTC,0.435099643145922,-0.0121641900051822,0,0,0,0,0.00297643081402352,0,0,0.00648694061020229,0,0,0,0,0
DOGE,0,0,0,0,0,0,0.0561602015425967,0,0.0836868523091992,0,0,0,0,0,0.115461595549991
DASH,0.434391048332215,-0.31782228398513,0,0,0,0,-0.163162442911599,-0.34431218071226,0.445169454657263,0.16483017908182,0,0,0,0,0.757916323065819
XMR,0.430879657104711,0.0316590516146989,1.20618032406285,0,0,-0.307278652268309,0,0.924946066365452,0,0,0,0.0648484044115532,0,0,-0.202989895021996
XLM,0,-0.23036651159653,0,0,0,-0.618221366790634,0.412799742080692,0,0.300598898609469,0.212491529790949,0,1.38777878078145e-17,0,0,0.802012225574938
XEM,0.444697860284755,0.387492877738008,0.777739924523078,0,0.0379844223790356,0.780469862350771,-0.249276140616349,0.660545685558901,0,0.0997324187985088,0,0,0,0,-0.802622570504731
DGB,0,0,0,0,0,0,-0.645392276989292,0.621674486496791,0.354280819436596,0,0,0,0,0,0
BV010082.Index,0,-0.015991687478674,0,0,-0.259157414528234,0,0.0421626375932342,-0.0307220538380342,0.0429634662993968,-0.0279062166699921,0,0,0,0,-0.072106138326539
CVIX.Index,0,0,0,0,0,0.0373917360690787,0.0339937304363775,0.0475638648026765,0.042009120737437,0.00950506950374746,0,0,0,0,0.189666681458752
DXY.Curncy,0,-0.0116171613137087,0,-0.0813868460391775,0,0,0.00767277870273196,-0.0142318466280027,0,-0.00114433232845534,0,0,0,0,-0.0105415254805637
SPX.Index,0,0,-0.0612858152987583,-0.0961308927796763,-0.0375160017923433,-0.0320382965171189,0.000573805443528329,-0.00936015523564686,0.0170851745043264,0.0107780574878537,0.0208625748477318,-0.0730734074960021,0,0,-0.119015959542902
VIX.Index,0.654165788133439,0.0174462235777786,-0.0167284697112029,-1.26750887921789,-0.29580234426969,0,-0.0215388719263871,0,-0.0544284553690363,0.106872806513453,0.549449989351514,-0.243635019871741,-0.100509774846953,-4.91551014593911,0
