,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.227600112875913,-0.071712299744941,0.0194395011391727,0,0,0,0.383254600625167,8.67361737988404e-19,0,0,0.169466093616631,0.0231841015621416,0,0,0,0,0,0
XRP,0,0,0,0,0.258612323999776,0,0.223248488019578,0,0,0,0,0,0,0.223122382889271,0,0,0,0,0,0.0704137256933597
ETH,0.105283976423653,0.13402799990661,0,0,0,0.097961017886974,0.282175325006046,0.188339025506366,0.0996151697183775,0,0,0.0647087245199279,0,0.0159208898368406,0,0,0,0,0,0.0243917408674037
BCH,-0.544473624291213,0.200119102608076,0,0,-0.887088486481978,0,1.24320499148393,0.790625182244895,0.330264979678288,-0.701904054337532,0.21916230017492,1.32097262675733,-0.556587287800455,-0.504998796361765,0,-0.985784026790386,-0.713300980356531,0,0,0.10264713702354
XLM,0,0.170803141217041,0,-0.124240386817231,0,0.608860449436728,0.38516554074685,0.211053093735887,0,0.429711089418765,-0.408447631747578,0,-0.310294337008209,-0.0619085412799527,0,-0.420043717157418,0,0,0,0
EOS,0,0,0.316621276554623,0.0250592734110454,0.309057627691368,0,0,0.0875806798493763,0,0,0.0396919809390235,0.0921780700642121,0,0.0585229716184197,0,0,0,0,0,0
LTC,0,4.33680868994202e-19,0.232339326643587,0.170509966020515,0,0,0,0.127348287523988,0,0.180528257094196,0.151373380064284,0,0,0,0.0701229777193301,0,0,0,0,0
ADA,0,0.201727572040947,0,0.0943762431554406,0,0.195394541646175,0.253463800949624,0,0,-0.215400690993333,0,0.206657888448332,0,0.00662277010662777,0.32126987985319,-0.185151317589036,0,0,0,-0.0301214334156354
XMR,0.526489110848538,-0.258738487398836,0,0.0753855353673191,0.151525852564824,0,0,0,0,0.25500961072228,0.382154401470434,0,0,0,0,0,0,0,0,0.0620766620142695
TRX,0,0,0.0677952234977867,0,0.137671494820361,0,0.279445405499536,6.93889390390723e-18,0.167877329818522,0,0.265317275515676,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0673845320972985,-0.120018386319943,0,-1.38777878078145e-17,0,0,0.683852152298998,0,0,0.20264072425481,0.226017969893134,0,-0.281956825914023,-0.0867827879828201,0,0,0
DASH,0,0,0,6.93889390390723e-18,0,0,0,0.0962705846745964,0,0,0,0,0,0.219284767903596,0.46759117562879,0,0,0,0,0.0187638451008002
BNB,0.493127000078624,0,0,0.050081003800596,-0.0147746454679321,0,0,0,0,0,0,0,0,0.0147806836992771,0.209939618575081,0.190310078886078,0,0,0,0.009560721583089
XEM,0,0.0685824170009484,0,8.67361737988404e-19,0,0,0,0,0,0,0.263156878833851,0,0,0,0.455266562839345,0,0,0,0,0.00817515972070982
NEO,0,-0.175072119650529,0,0.0688598321786652,-0.0475163634013005,0,0,0.608471556037846,0.0762053624509571,0,0.207066739536396,-0.306571309734648,0.413948933303905,0.0516575410741629,0,0.230454357318675,0,0,0,-0.000874201491687842
BV010082.Index,-0.0218850893997318,-0.0595712448080124,-0.052181039748302,-0.0679775271053203,-0.0680351746815821,0,0,0,0,0,0.128604611913145,0.162194045298286,0.0621564569849652,-0.0598787694469842,0,0,-0.295284878604707,0,2.11467459163898,0.293473576633088
CVIX.Index,0,-0.0208331725362874,0,-0.0460593276476169,-0.0235050262787667,0,0,0.144833615267653,-0.330389725429132,0,-0.0426770945653811,0.170656977840917,0,-0.0334697805889828,0.15197899754054,-0.552473984878976,0,0,2.08030850816356,0.324390226963089
DXY.Curncy,0,0,0,-0.0202425704186682,-0.0459793364919975,-0.0386409006229005,0,0,0,0,0.0315733851291842,0.0949000413082512,0,-0.0238085403154711,0,0.102617903666148,0,0,0,0.0273354688963976
SPX.Index,0,0,0,-6.93889390390723e-18,0.0125780833320221,0,0,0,0.0374587891312149,0,-0.127454973007271,-0.0769226529977767,0,0.0545783204279494,0.110127387466024,0.0998577383724779,0.16229185885882,0,0,-0.121828850203299
VIX.Index,0,0.133244270272731,1.62818873599104,0.207853645175453,0,-0.546836770342984,0,0,0,-0.74417824784132,0,-1.03595772873404,0,0.268757249743303,0,0.949984373075368,1.96099171722779,0,-5.5064141064915,0
