,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.112608401960833,0.0611179404411715,0.167732939291687,-0.0305891872244783,0,0,0.050335592896214,0,0,0,0,-1.73472347597681e-18
XRP,1.45099403549481,0,-0.176987649723076,-0.0935144978483659,0.25582445551758,0.268844583136629,-0.306070091192093,0.234226218884953,0.224467282773132,0.906855541995128,0.237474541486166,0,0,-3.46944695195361e-18
LTC,0,0,0,0.182139437110376,0.0308848665087595,-0.114145372971132,0,0,0.173786107468449,0,0,0,0,0
DOGE,0.203033470652972,0.17994500111557,0.238776345666527,0,0,0.330292271371487,0,0.261908027021868,0.105581184123647,0,1.86545124192209,0,0,-0.103665743651809
DASH,0.632612941603304,0.0851584019732746,0.038377821636846,-0.257606684205786,0,0.318281611430774,0.348812027083162,-0.0740245490314923,-0.0903321325537248,-0.479339520868925,0.263223809704229,0,0,0.0261396262484351
XLM,0,0.45934914759884,0,0.416457114646228,0,0,0.108224892576121,0,0,0,0,0,0,-0.263254489298453
XMR,0,0,-0.26519921340824,-0.0534192820385084,0.656306557433641,0.0064793525653305,0,0.669053553515119,0.212200548150164,0,-0.95232929503026,0,0,0
XEM,1.34581173858493,-0.291056840124484,0.556169134331364,0.11088666943051,-0.702621105065763,0,0.605850746754584,0,-1.19572664723304,0,-0.0560009430016248,0,11.6158240834151,1.47178404395158
DGB,1.61965535257956,-0.316599679942871,0.203135521107191,0.143926673528046,0,-0.214879332562061,0.120847682914856,-0.459226400360701,0,0,0.0356306379447593,-1.88032447900312,0,0.343242443298064
BV010082.Index,0,-0.00579066745133277,-0.0311282488877777,0.0080688221437011,0,-0.012029620593145,0.0134834353050718,0.0204470734181479,0.0124790450344255,0,0.159182406257995,0,0,-0.0889903554880456
CVIX.Index,0,-0.0557199983222096,-0.133091299608544,0.107229525564383,0.381925010977534,0,-0.275176283111086,0.17579783505701,0.0989686511196969,0.727184332761455,0,0,0,0.0929195957216067
DXY.Curncy,0,0.011156450960471,0,0.011445180402218,0,0.0386436913680571,0.000757487399703524,0.030326123483859,-0.0591282081949822,0,0.0743795045359115,0,0,0.0308126903937497
SPX.Index,-0.14221464848939,0.00519546961506983,-0.0184799882377469,0.0291951036617461,0.0626560854388003,-0.0140278211393496,-0.010332403341527,0.0141892851370017,0.0339574217012741,-0.211709680098559,0.0329330775797462,0,0,-0.113772417404569
VIX.Index,-0.313006983666348,0.0412022238214063,-0.219903912025505,0.0915620432650152,0.248554918941609,-0.109315816965148,-0.0956771088743654,0.133993979241479,0.277697311912482,-2.05249216696443,0.483945283496557,0,-7.0084744198733,0
