,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0129058647479113,0.215566926022406,0,0,0.0114794679206409,0,0.0846905826823161,0.106738425061889,0,0,0.183703841892973,0,0,-0.0062735840962693,0,0,0,0,0
ETH,0.131188185145015,0,0.406939187179675,-0.144615278631285,0,-0.0508392856542343,0.136882403276632,0.230031075269692,0,0.323872188084212,0,-0.221085353725865,0.0756230447986491,0,0,0,0,0,0,0
BNB,0.231056960967481,0.353562697117366,0,0,0,0,0,0.0194582682344896,0,0,0,0.131135835780812,0,0,0.148561202479467,0,0,0,0,0
XRP,0.467740429371117,0.0451584350730608,0,0,0.268038742204787,0.103328992012575,0.154439474766183,0.217073749111805,-0.258618389359809,-0.223169354549975,0,0,0,-0.0255600773953714,0.0915130404168956,0,0,0,0,0
ADA,0,0,0.119085825656967,0,0,0.140739573193798,0,0.155848209695734,0,0,0,0.322802891395291,0,0,0.112286387777157,0,0,0,0,0
DOGE,-1.05821043802427,0,-0.749102770601277,1.23794820394712,-0.07209931350379,0,0,0,0,1.24869988078723,1.35680187372087,0,0.0777743948722301,-0.082883475186292,-0.18004853487408,0,0,0,0,-0.104045613465246
DOT,0,0,0.174720468675133,0,0,-0.0639411038217781,0,0.283330915770306,0,0.13459923406293,0.185379901968448,0.18981753241112,-0.0673914519860502,0.0276949126644786,0.00176861422253238,0,0,0,0,-0.290424813288734
BCH,0,0.285562617885018,-6.93889390390723e-18,0.0496708260737099,0.240892209536405,0,0.228258406875763,0,0.302687822531629,0,0,0.340096744063705,0,0.129548448394683,0.0455993195159589,0,0,0,0,0.245609358097649
LTC,0,0,0,0.0431844218381613,0,0,-0.122209182874737,0.327844626578799,0,0,0.49429576757564,0,-0.136277911904848,0,-0.0191317840904851,0,0,0,0,-0.0733319456559717
UNI,0,0.0243015019645325,0,-0.520537784045408,0.0267080083975729,0.178750605288385,0.28996570763357,0,0,0,0.00156927160147726,0,0.0937693066720074,-0.00315074051889586,0.110783711402415,0,0,0,0,-0.0347790820938722
LINK,0,0.189827262367911,-3.46944695195361e-18,0,0,0.134938331828474,0.244417325764242,-0.117565391449814,0.431816725305456,0,0,0,0,0.00593703948015097,0.0349924161473497,0,0,0,0,0
XLM,0,-0.214173805881174,0.326156031333359,0.141979189807346,0.454262774039063,0,0,0.127138135497485,0,0,0,0,0.156196789519665,0.118725013178021,0.0657379494554759,0,0,0,0,0
SOL,0,0.209974072361952,-0.0346200940963598,0.256325070978146,0.175453881177791,0,-0.450008258997008,0.406099311220968,-0.302948082980265,0,-0.0340085434110926,-0.241202126371204,0,-0.0355892303513888,0,0,0,0,0,0
ETC,0,0,0,0,-0.143967133538026,0,0,0.802552587301286,0,0,0,0,0,0,0,0,0,0,0,-0.28094255088538
MATIC,-1.7220630256069,-0.265854913196865,0.89918897912542,0,-0.495263720798546,-0.759273530314017,0,1.63311682988797,-1.39265429288293,0.212969400013241,1.80086996900231,-0.705956740678597,0,-0.401365424135836,0,4.28475686460418,0,0,0,-1.166855762126
BV010082.Index,0,0,0,0,0,-0.00205025966906869,-0.00396153404899566,0.00328085609913387,0,0,0,0,0,0,0,0,0,0,0,0.00947949308306177
CVIX.Index,0,0.116878056192484,0,-0.0151939251259196,0.21020551458082,0.0272971205060543,-0.0475480802153879,0,0,0,-0.0611060912988849,-0.0856116058198885,0,0.00909624665410023,-0.0229441402106762,0,0,0,0,0.0939850309604658
DXY.Curncy,0,-0.00171408077573663,0,0,0.0223415184086941,-6.22819634634427e-05,0.0234248713721377,0,0,0.00260222603637186,0,-0.0191115421670038,0,0,0.00182208244544136,0,-0.0752142800534278,0,0,0.0434308383683458
SPX.Index,0,0.00180898146971897,0,0,0,-0.0111627632438321,-0.00786909299109534,0,0.00290936027338323,0,0,0.00835431048881849,0,0.00537228908681096,-0.00246620990112848,0,0,0,0,-0.0856573235738063
VIX.Index,0,0,0,-0.2064055314158,-0.161668247311334,-0.210180364864715,-0.758201720461015,0.62853192369044,0,0,0,0,0,-0.159241860626283,-0.0785774910659893,0,0,0,0,0
