,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0354881561915469,0.0215780117432016,0.724771430526614,0,0.107235130682819,-0.0820149213639097,-0.00211324843042764,0.146342534309206,-0.00273633518267288,0,0,0,0,5.42101086242752e-20
XRP,0.268428111513805,0,0,0,0,-0.111360914425043,0.269522261918276,-0.0624728195026176,0,0.211514627484723,0,0,0,0,0
ETH,0.46692858114283,0,0,0,0.0960560823617114,-0.958708085505628,-0.459954808228903,-0.421602763385323,0.149305319645662,0.336315944753787,0,-1.0288778150089,-2.25640320640313,0,0
LTC,0.460077307963126,0.171921759955871,0,0,0.0386288512133983,0,0,0.0462822765151484,-0.0235938459017714,-0.088862091024882,0,0,0,0,-0.0558252277010231
DOGE,0,-1.0546482931708,0.380017564262549,0.912023714039396,0,0.242686024827391,2.43512560842433,-0.366219781430807,-0.518585291783922,0.128613593779912,0.229239312508948,0,0,0,0
DASH,0.567675112385728,0,-0.558970033903277,0,0.224616740522819,0,-0.604537137473305,-0.109802709029647,-0.348786519952153,0.366260794900336,0,0,-0.976199521457457,0,0
XLM,0,0.72447723644397,-0.0248553705410164,0,0.251143242418346,0,0,0.150704893006046,0,-0.330584782753622,0,0,0,0,-0.0597610291150711
XEM,0,-0.157280454764167,-0.521877262915041,1.13210096035634,0,0,0.0248281935605949,0,0,0,0,-4.35823867085025,0,0,-0.352825643123995
XMR,0,0,0,0,0.0754143635598459,0,0,0,0,0,0,0,0,0,0
DGB,0,1.87935201846489,-0.166414595919208,0,0.473010252485573,0.22406485211035,-1.92563898757671,0.455527566980196,0.192253396267596,0,0,0,0,0,-0.311587623780855
BV010082.Index,0,-0.0243770939634567,0.0272361182413397,0,0.0229504601717342,-0.0353422788507753,0,-0.00832968677192655,0.0354747139947085,0,0,-0.53238849020383,0,0,0
CVIX.Index,0,0,-0.0622336704628172,0,-0.0445247868637615,-0.0197576681113309,0.117577162072644,-0.081253501915334,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0208885918146549,0,-0.034112581843993,0.000704172944062409,-0.00514737800592051,0,0.0145456278922902,-8.67361737988404e-19,0,-0.00539505863057553,-0.108721641065428,0,0,0,-0.186802367330351
VIX.Index,0.11996539753869,0.00154000894278954,-0.185340486747573,0,0.0136701992637094,-0.0294543064497685,0,-0.0415171091732206,0,0,-0.394718568132059,0,0,-4.4471569565798,0
