,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,XLM,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.209277868076068,0.0893874148698813,0.018082008818777,0,0.047776802333087,0.106110583910977,0,0.0315721272557216,0.171771598379251,0.0182091358589934,0,0,0,0,0,0,0
ETH,0,0,0.0291806170377148,0.0397592682764331,0.0472309292129581,0.0514358814956904,0.10060792736004,0.153476134327071,0.191524297973871,0,0.17906759494744,0.0551987389890594,0,0,0,0,0,0,0,0
XRP,-0.497486003353222,0,0,0.195575901518383,0,0.0374534317871057,0.152919313217193,0.231617906461938,0,0,0.179617836561152,0.335346569995591,0,0,-0.177761460588815,0,0.00172348527062498,0,0,0
BCH,0,0,0,0,0.321522396222118,0.275255507917398,0,0,0,0,0.102437135378011,0,0,0,0,0,0,0,0,-0.0220394571221217
LTC,0,0,0,0.153430764540161,0,0,0.611328374483289,0,0.0851054630915267,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.942723432200805,0,0,0,0,0,0,-0.530948207094074,0.480675195707589,0,0,0.295307128698177,0,-0.19249500038381,0,0,0.325952018993916
EOS,0,0.245786671856702,0,0.163086826224429,0.458769990507248,0.0219798952611373,0,0,0,0.146920498994427,0,0,0.0387573985188691,0,0.0630177645114781,0,0,0,0,-0.00439967516478007
BNB,0.103316451952675,0.10222966602658,0.142649936372372,0.160611641032491,0.103759829382506,-0.0325821436837797,0.255642287046642,0,0,0,0,0.109230962182542,-8.67361737988404e-19,-0.0811864236029245,0.106683162093568,0,0,0,0,0.100543554695605
XMR,0,0.348451461245892,0.160757224115698,0.552375257742705,-0.10604834844597,-0.351326232750549,0,0,0,0.372232552145098,-0.621535732543849,0.33045392275818,0.115528919124886,0.539588781374774,-0.326631888641907,0,0,0,0,-0.256757419314542
TRX,0,0,0,0,0,0.0871989565471164,0.119773245808235,0.247127236289181,0.182408072139894,0,0,0.135066594517748,0,0,0,0,0,0,0,0
XLM,0.56003890058215,0.661236649119911,0.472458378381041,0,-0.227058478113558,-0.224649181174732,0.283408541649667,0,-0.446931626341357,0,0,-0.135996112711308,0.243524914881497,0,-0.0896493605099842,0,-4.33680868994202e-19,0,0,-0.156255843110516
ADA,0,0.329851956503026,0,0,0.15272027109109,-0.0347382152540542,0,0,0.051512304963528,0.26857524974641,0,0,-0.0646919473752237,0.013519870584996,0,0,0,0,0,0
XTZ,0.64605896077082,0,0.0644532777803444,0,0,-0.00264945584026355,0.370675478652283,0,0.189117400609613,0,0.336644781287353,-0.214495765464281,0,-0.727045903855627,0.194037887479485,0,0,0,0,0
LEO,0.50639681923126,0.0949210742289449,-0.282954230975843,0,0,0.0237824817841603,0.304879167906,-0.949966664597176,0.304197751028275,0,-1.73472347597681e-18,0.39329870062907,0.150617121970821,0,-0.215709556903909,-0.165473540664881,0,0,0,0.0738252930268219
ATOM,-1.38777878078145e-17,-0.416224828010119,-0.89800437809457,0.286238246972174,-2.77555756156289e-17,-0.0870354153273117,0.27929002483425,0,0,0,0.0766769634624916,1.10343959265309,0.356642495651336,-0.915922889951334,0,0,8.67361737988404e-19,0,0,-0.240218574618131
BV010082.Index,0,0,0,0,-0.113367923664621,-0.00137694857522339,0,0,-0.167395858748355,0,0.0445321977512124,0,0.0821225867789691,0,0,0,0,0,0,-0.157143355859702
CVIX.Index,1.20099723191456,8.67361737988404e-19,0.223794514827132,0,-0.781302673174783,-0.159184167509627,0.2127626205446,0.739317747337862,-0.164732725091381,0,-0.45194223189444,-0.239887824335388,-0.340023587501336,-6.93889390390723e-18,0,0,0,-2.65090869154106,0,-0.327423157767883
DXY.Curncy,0.0356321257680167,0,0,0.00145475699341202,-0.0500788167675655,0.00592758465919149,0,0,0.00787810812754947,0.0238342345557488,0,-0.0243914346106353,0,0.0262581462496181,0,0.117651831051175,-0.070176038909538,0,0,0
SPX.Index,0,0,-0.00550364641699829,0.0588437162918618,0.0141808801703251,-0.00759026005843192,0,0,-0.00293828941712184,0,-0.02496201370001,0,-0.0260089833629859,-0.0247954863366201,0.0145568603569929,0.0586115441798533,0.0228832306017017,0,0,-0.0388620553896601
VIX.Index,0,-0.584707048429729,0.389867507981591,-1.38777878078145e-17,-0.447719511820432,-0.27000915177896,0,2.06273465164792,-0.703378552663986,0,-0.460760736754136,0,-0.187557292344512,0,-0.513269626179554,0,0,0,0,0
