,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,BSV,EOS,XLM,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00401264644201811,0,0,0,0.0100070881520278,0,0,0,0,0,0.0207904684650296,0.963446052916033,0,0,0,0,0,0
ETH,0,0,-0.0894565452751491,0,0.278535569174539,0,0,0.534930056689956,-0.29436852710096,3.46944695195361e-18,0,0,0.0404407387108028,0.045847309818605,0.233854797381105,0,-0.0203510027797395,0,0,-0.150506912300338
XRP,0,0,0,0,0,0,0,0.013759305750083,0,0,0,1.02957473900444,0.0044661289655749,-0.328989228981673,0,0,0,0,0,0.0147255568572037
BCH,0,0.322128646116925,0.105794955796997,0,0,0.164110975724531,-0.367653514539666,0.206653939988155,0,0.70095060041519,0.179108453090548,0.0198039412017357,-0.384351396284935,0,0,0,-0.368235001260751,0,0,0.201259660097373
LINK,0,0,-0.0371982966242652,0,0,0.169523380342976,0.227132579237512,0,0.391742142974047,0,0.34456248043517,0,0,0,0,0,0,0,0,-0.0489267975524155
LTC,0,0,0,0,0,0,0,0,0.0759720005653595,0.20650590413483,0,0.0884987574635865,0.16999442684909,0.486878393239335,0,0,0,0,0,-0.210799076744394
DOT,0,0.260315204589579,0,-0.343649944549768,0,0.0780441040857448,0,0.134991175062088,0.0218776139885704,0.599774383769902,0,0,0.263116322637023,0,0.0703759504878848,0,0,0,0,-0.0992422772889442
ADA,0,0.271180600101,0,0,0,0,0.565235230308785,0,0,0,0,0,0.0684165300971105,0,0,0,0,0,0,0.0182322721905555
BNB,0,-0.136161233828736,-0.163097674709505,0.0777907639790293,0.332664289055741,0.0775078598734689,0.013812921662985,0.288902133664479,0,0,0,0.283177531777149,-0.177768844196995,0,0,0,-0.166043302642263,0,0,0.0459853756287972
BSV,0.105240291527463,0,0,0.364102667881273,0,0,0.0199024377421124,-0.0883987257977086,0,0,0.341984493075163,0,0.0611662872173703,0,0.400834506467571,0,0,0,0,-0.0770862918984213
EOS,0,0,0.197051626809414,0,0.118845210476355,0,0,0,0,0.353196111141149,0,0,0,0,0,0,0,0,0,-0.0263974952535532
XLM,0.105036178978667,0.0419060524099813,0.430080403845984,0,0,0,0.0750445774921603,0,0,0.294650691991458,0,0,0,0,0.0867158910542948,0,0,0,0,-0.0164285360631945
XMR,0.33050889099126,0,0,0,0,0,0,0.136166217632827,0,0,0,0.0710221564065777,0,0,0.356859536198883,0,0,0,0,0.0917090864768199
WBTC,0.965679782153323,0,-1.0842021724855e-19,0.000631756074593327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406614734105816
TRX,0.057761178205324,0,0.205254269974547,-0.232128621397015,0.0725920825744832,-0.088375737161218,0.0211113270314417,1.73472347597681e-18,0,0.451214966386861,0,0,0.217886192704448,0,0,0,0,0,0,-0.071755817107275
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.0592033737986055,0,0,0,0,8.67361737988404e-19,0.119104981337383,-0.141472036063192,0,0,0,0,0,0.226461199506372
DXY.Curncy,-0.0828393200899523,0,0.00198093003748213,0,0,0.0108694411223215,0.040917919451296,0,0,-0.0247104070829684,0,0,0,0,0,0,-0.0375925271955689,0,0,0.0382455034672934
SPX.Index,0,0,0.0128294661305285,0,-0.0718591431065393,0.0234968208160652,0,-0.00115154743725887,0,0,0,0,0,0,0,0,0,0,0,-0.129984755028881
VIX.Index,0,-0.922182917776251,0.292516284729023,0.364891825405252,-6.93889390390723e-18,-0.216978152228999,0,0.0775661035509024,-0.4129119623747,-0.891610277044789,0.512334108034807,0,0.164721647858589,1.04947427670377,0,0,0.657114666298778,0,-3.90604941649862,0
