,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0543037955597015,0,0.109201976649811,0.00274779365654975,0,0,0,0,0.0513959405946789,0.218426355688616,0.0615617483847958,0.152412031575417,0,0,0,0,-0.027095427902133
XRP,0,0,0.0646219281923263,0.0786487038241869,0,0.270930548503275,0,0,0,0.0247471458928692,0,0,0.0839702093267762,0,0.283533139273388,0.148908330052883,0,0,0,0.0379885557979762
ETH,0,0.349230130895977,0,0.096334854119185,0.211817110729388,0,0,0.079705173441945,0,0,0.354247297178752,0.0515192794076546,0,0,0,-0.53259017012104,0,0,0,0
BCH,0,0,0,0,0.509707671081885,0,0.368891973228202,0.140380295016264,0.417656216259528,-0.333832996199529,0,-0.219043323908052,-0.101794573589028,0,0.348345013885452,0,0.00219127498343265,0,0,0.144458433412119
EOS,0,0,0,0.159152167435135,0,0,0,0,0.0574074103429613,0.454747457094642,0.285928296090401,0.123254422734181,0,0,0,0,-0.123901322088724,0,0,0.0106854233224876
XLM,0,0,0,0,0.0925346934605312,0,0,0.0603344960314075,0.137221824379525,0,0,0.0391492533601395,0.247836098888364,0.176536922794718,0,0,0,0,0,-0.00891410246203797
LTC,0,0,0.388811363601398,0.269954667389413,0,0,0,0,0,0,0.109999136475115,0,0.00957862610250996,0,0,0,0,0,0,0
TRX,0,0,0.496944792808328,0.453564038704169,-0.255749055873069,0,0.337589051912186,0,-0.511011930573782,0,0,0.170972559631653,0,0,0.0325571890854788,0,0,0,0,0
BSV,0,0,0,0.209640744580861,0.452359969758944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0796852726606658,0,0.268613225338324,0,0.284056547599178,0,0,0,0,0,0.34602871799415,0,0,0,0,0,0,0
MIOTA,0,0,0.0622012059119684,0.0663270633154779,0.384403051579817,0,0,0,0,0,0,0,0.0462739335132289,0.201821132238293,0,0,0,0,0,0
BNB,0.410153139584587,0,0,-0.197078134101188,0.127901662676021,0.198829351222848,0.250227646945761,0.211538980699809,0,0,0,0,0,0,0,-0.343474785014683,-0.159915139032628,0,0,-0.0958291362926928
XMR,0,0.25415661566653,0.307685247905217,0,0,0.112285560132927,0,0,0,1.38777878078145e-17,0.111664869399546,0.210654282328806,0,0,0,0,0,0,0,-0.0561323351337376
DASH,0,0,0,0,0,0.100871218421901,0,-0.0606433701313133,0,0.384308787115009,0.098483382323715,0,0.104045669924137,0,0.31962522526415,0,0,0,0,-0.0106388294797644
XEM,0,0.526319016252971,0,0.0721310758200196,0,0,0,0,0.0548281247386742,0.201135763618192,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.20198887092994,0,0,0,0,0,-0.0877597555957692,0,0,0,0,0.29925245063649,0,0,-0.186135277006287,0,0,-0.186980573172332
CVIX.Index,0,0,0.460531388395049,-0.0577994472276582,-0.278655266442112,0,0.275888921337251,-0.326876519912604,-0.115605586180409,0,0.292211611831967,-0.238881314442941,-0.48045862124858,0.621159285081345,-0.20039947274732,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00960772733222871,0,0,0,-0.0336347909839249,0,0.00513236866359657,0.00671251357888523,0,0,0.0346804351901664,0,0.0253849089494312,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.0129579678672459,0,0,0,0.0184322565716523,0,0,0,0.223729539633672,0,0,0,-0.0937103652210129
VIX.Index,0,0,0,-0.372050945755174,0,0,2.77555756156289e-17,0,0,0,0,0.710322705639374,0,0,0,-0.860928927870711,-0.405559184763892,0,-1.95723604960145,0
