,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.125040229595172,-0.0286185738289911,0,0,0,0,0,0,0.329500016831929,0,0,0.0210826277870892,0.0419653882128937,0.229443766198375,0,0,0,0
ETH,0,0,0.285175491185979,0,0,0,0.166282675564932,0,0.0695191109994291,0,0.4243590715859,0,0.0546880495093576,-0.0435872616233856,0.037228831723277,0,-0.0418836105203748,0,0,0
XRP,0,0.0629479109623242,0,0,0,0,0,0.341447674027587,0,0,0,0,0,0,0.106379607332617,0.182906481091574,0.0289998210654877,0,0,-0.02054806170555
BCH,0,0,-0.267489685867211,0,0.349528774014205,0,0,0,0.729466132997001,0,2.16840434497101e-19,0,-0.0754143231377532,0.0806785518210364,0.07967000275562,0,-0.0648463042687311,0,0,0
LTC,0,0,0,0.0150118206509098,0,0.179616131102504,0.215084077594945,0,0,0.415487479641624,0.296246145512236,0,0.0706453149230637,-0.0335470374211457,0.0297169670678265,0,0,0,0,0
EOS,0,0,0,0.0570368877589004,0.0346746330607213,0,0,0.014511864031391,0,0.424060267924415,0,0,0,0.0633659622045131,0.185619110866545,0,0,0,0,0
BNB,0,0,0,0,0.150992468396972,0,0,0,0.116591799601536,0,0,0,0,0.177739123013156,0,0,0,0,0,0
XLM,0,0,0.21340786429558,0.0342840061210622,0,0.180473052303856,0,0,0,0,0,0.133761302184713,0,-0.0154714743484486,0.0379177388581404,0,0,0,0,0
ADA,0,0,0,0.132933030010336,0.0466602251453866,0,0,0,0,0.773178345097334,0,0,0,0.0176104851632545,0,0,-0.14108287743422,0,0,0
TRX,0,0,0,0,0.259130679756494,0.369923357507248,0,0.0203500933306014,0.0776000178050692,0,0,0,0,0,0.00732363390210082,0,0,0,0,0
XMR,0.407167728646304,1.06744328688485,-0.246035972163018,0.0811002641780045,0,0,-0.056229786626065,0,-0.13356373731825,0,0,0,0,-0.00116748818663791,0,-0.0321881937253988,-0.0609248126297003,0,0,-0.0663600135735622
DASH,0,0.698484023792468,0,0,0,0,0.0151959394650164,0,0.100335138638526,0,0,0,0,-0.0262071437208942,0,0,0.122522549567127,0,0,-0.0863877956200227
BSV,0,0,0,-0.973539968712742,1.04460712526738,0,0.146159908802441,0,0.1846718289345,0,0,0,0,0.137191784497251,0.04082238485483,0,0,0,0,0
ATOM,1.26859483165931,-2.75782882275264,0,0,-1.49773842761819,4.20939259694473,1.11193223085608,0,0,0,0.167746620757224,0,0.301371844611544,0,-0.338598740216979,0,-0.568652931751197,0,0,-0.113724942599646
XTZ,0,0.702867113200178,0,0,0,0.537198659503933,0,0.507516534446644,0,0,0,0,0.0262459108455012,-0.0752405888968382,0,0,0,0,0,0
BV010082.Index,0.141891749351809,0,0.444846378675422,0.013808706127398,0,0,0.0634604877322844,-0.375145395571385,0,0,0,0,-0.0700435999482048,0.0120897676685438,0.0218416482298309,0,0,0,0,0.016164489482569
CVIX.Index,0.574022239320969,-1.02881612372885,0.645520784018423,-0.605036240010527,0.292136159355899,0.93021990269547,0.417379591277825,0,0,0,-0.48660332535562,1.27688041227347,-0.596103519153391,-0.178372850467205,-0.230250491258317,-1.27545697362054,0,0,0,0.246592164338206
DXY.Curncy,-0.0109865657368319,-0.00607833176879796,0,-0.0123853142982953,0.0113210239325915,0,0.00867907950397762,-0.0447832461508474,0.016345007045117,0.01746865867094,-0.0137999543952168,-0.0264604672581359,0,0,0,0,0,0,0,0.0149092253974875
SPX.Index,0,0,0,0,0,0,-0.00363819793628475,0,0,0,0,0,0,0,0,0,0.00353152982961642,0,0,-0.050984617656431
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980459617203649,0,0,0
