,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0317718990203852,0.0180875508527929,0.780743353420799,0,0.0687909263366081,-0.103550683587424,0,0.124887509267311,0,0,0,0,0,0
XRP,0.268428111513805,0,0,0,0,-0.111360914425043,0.269522261918276,-0.0624728195026176,0,0.211514627484723,0,0,0,0,0
ETH,0,0,0,0,-0.108087879916971,0,0,-0.0478577698944278,0,0,0,0,0,0,0
LTC,0.806100368790085,0.0182882031546159,0,0,0.0343508841264374,-0.0627233277425474,0.0555279848612946,0.0375312464780782,-0.110969047285542,-0.0289342555001786,0,0,0,0,-0.0455040114792947
DOGE,0,-0.436453590565454,0.330261979679511,1.35845680481305,0,0.173037599960916,1.73673494095354,-0.318570110334865,0,0,0,0,0,0,0.23493088660927
DASH,0.830929832972307,0,-0.488350690908159,0,0.236512890004094,0,-0.535500740808082,-0.0254897427126787,-0.496888540018379,0.33674057953277,0,0,0,0,0
XLM,0,0.495188893236327,0,0,0.229786233269554,-0.0501706090020188,0,0.0516577553267081,0.0264016090192689,-0.0970553298834622,0,0,0,0,0
XEM,0,0,-0.51053408500881,1.01881960122864,0,0.0788770790960073,0,0,-0.157086590850393,-0.0956070770878941,0,-4.65851907556354,0,0,-0.525204259909926
XMR,1.56557397175264,-0.590735853154441,0.0685385747743338,-1.77713710789987,-0.181284921569525,-0.13954354671002,1.24437387666861,0,0,0.455214800886508,0,0,0,0,-0.259384809615107
DGB,0,1.91786125492762,-0.191057648604514,0,0.320775614979105,-0.3109802169468,-1.861874676482,0,0.101498266685605,0,0,0,0,0,0
BV010082.Index,0,0,0.0259759356708961,-0.0247976652313394,0.0142614413720299,0,0.0203470888351264,0.00383435834081388,0.0370899585310931,-0.0531309248026747,0,-0.558766650504074,0,0,-8.67361737988404e-19
CVIX.Index,-0.0737007127817398,0,0.0158565008495028,0,-0.0482968468731104,0.0199059271501399,0.139142871199078,-0.0513688314314733,0.0639455746939342,-0.0424405502246565,-0.637696209201392,0,0,0,0.0813683255712405
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0361192580495038,0,-0.0038676702867821,0.0105356445655736,0.0110120533602929,0.00380363228473073,0.000335495193856517,-0.0112800388417356,-0.132069225904659,0,0,0,-0.200313175826884
VIX.Index,0.0198247602898061,0.0430966660976627,-0.193231651498025,0,-0.000472729647665494,0,0,0,0,-0.00427825366594809,-0.704145066089536,0,0,-4.47760589898029,0
