,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0355030960218536,-0.00611533596385017,0.0223940133478142,0,0.00610596227010767,0,0,0,0.0135296779832924,0,0.00604263563947495,0,0.981545444144577,0,0,0,0,0,0
ETH,0,0,0.0350302395563755,0.22829911828025,0,0,0.436250327251782,0.105672835562797,0,0.00393876466012812,0,0,0,0,0,0,-0.255853691956488,0,0,0.142336156135216
XRP,-0.89778872934902,0,0,-6.93889390390723e-18,0.641224974735713,0.427386458183144,0,0.52410349336677,-1.11657563965774,0.304064655885778,0,0.567573455117516,0.343333475741074,0,0,0,0,0,0,0
LTC,0.294148639467111,0.273899532174985,0,0,0,0.433497733742336,0,0,0,0,0,0,0.152236788881836,0,0,0,0,0,0,0
BCH,0,0.0975872049537047,0.0701256981606204,0.0613767958905389,0,0,0.227916235727251,0.0754437826853417,0,0,0.60693531420818,0.0580080050249465,0,0,0,0,0,0,0,0
LINK,0,0,0,0.189823089594763,0,0,0.292548175537266,0.0470537729150872,0,0,0,0,0,0,0.405302172196688,0,0,0,0,0
DOT,0,0.291111574749325,0.174005619090714,0.15076991054332,0,0,0,0,0,-0.0788195764921636,0.0882758181194315,0,0,0,0,0,0,0,0,0.0762333270435067
ADA,0,3.46944695195361e-18,0,0,0,0.374548679545949,0.182734170670723,0,0,0.214435118293717,0,0,0,0,0.0923031735898979,0,0,0,0,0
BNB,0,0,-0.17790226657512,0.198317169305252,0.181043908978145,0,0.00335382880796074,0.202566124264057,0,0.164503312978093,0.16389261578445,0,0,0,0,0,0,0,0,0.0733481710796937
XLM,0,0,0.711457951256693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0434789028911759,0.0109203543834068,0.551378152961399,0,0,-0.103439310288518,0,0,0,0.359971040497817,0.072660175627304,0,0,0,0,0,0,-0.0635930589987779
EOS,0.153871393076342,0.0548862462216929,0.0971968999980526,1.35525271560688e-20,0.165021701184158,0,0.0598124714016284,0.0200571888871457,0,-0.0273167377464921,0.149822023195752,0,0.214202841006191,0,0.374077295700478,0,0,0,0,0.0625531329658505
XMR,0,-0.25125288006021,0.145554729685255,0.307483973290713,-0.0642558274143276,0,0,0,0.331423738779132,-0.105367459821944,0,0.118573367424143,0,0,0.076831054778161,0,0.047035684678889,0,0,-0.18796813562967
WBTC,0.956195809933566,0.0268249593879679,0,0,0,0,0,1.73472347597681e-18,0,-0.00475031315103026,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.105523696504144,0.114064536959562,0,0.506523394533952,-0.0541382237505606,0,0,0.0670448802532854,0,0.241614384092563,0,-0.257567881567017,0,0,0.214734389742248,0,0,-3.46944695195361e-18
BV010082.Index,0,0,0.00360545399195339,0.065800533876378,0,0,-0.0531255894699577,-0.00592071583424581,0,0.0039663923726475,0,0,-0.0878541351400363,0,0,0,0,0,0,-0.0107964035409657
CVIX.Index,0,0,-0.079936010922914,-0.159159201248091,0.109395524789125,-0.162915082358561,0,-0.0548664202250536,0,-0.154497891678385,-0.242980135552249,0,0,0.22925106871847,0.680402575897028,0,0,0,0,-0.308366050185658
DXY.Curncy,0,0,0,0,0.0537191192471478,0,0,0.0119140783291849,-0.00579736579083138,0,0,0,-0.0447203653461984,0.0127430852978521,-0.0345156612692518,0,0,0,0,0
SPX.Index,0,-0.00955708616127311,3.3881317890172e-21,0,0,0,-0.0240011461889591,0,0.0857503610304515,0,0,-0.00832678829570408,0.00790039336182325,-0.0653048888129922,0,0,0,0,0,-0.0949678979276485
VIX.Index,0,0,-0.0806131607186007,-0.190766716530278,0,0.328121229721704,0.211618147041863,0.053413746825792,0,-0.0703070777106004,-0.154327752425776,0,0,0,0.0204606195170578,0,0.169316823706891,0,0,0
