,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0119549049020161,0.0176228989827986,0.00722496227766963,0,4.89095747385582e-05,0,0,0,0,0.000494848693743,0,0.000310852260155236,0.919449076164285,0,0,0,0,0
ETH,0,0,0,0.27418147661645,0,0,0.113397363568768,0.0159545909426511,0,0.102936486295471,0,0.245864379509686,0.0512623337212865,0.0252923756130826,0,0,0,0,0,0
XRP,1.13701836894444,0,0,0.430138278261333,0,-0.762574448822124,0.876191547789304,-0.402729009927087,-1.45671156675027,0.0906617873941717,0.230162103660451,1.4962487900823,-1.32668833393707,-0.360472848454221,0,0,1.05380406734741,0,0,0.597046976403107
LTC,1.093524851364,0,0.154941374268076,0,0,0.162567350810222,0,0.107842294988047,0.0415367461401511,0,0,0,0.0758227594953353,0,0,0,0,0,0,0
BCH,0,0,0,0,0,-1.73472347597681e-18,0,0.188203614468098,0,0,0.533708726821116,0.335495866568388,0,-0.0457574773029069,0.235539083957699,0,0,0,0,0
LINK,0,0.167584375378517,-0.207674113651813,0.18866433044952,0,0,0.270629955560971,0.040982048643909,0,0.326578490017272,0,0,0.00534630551359994,-0.0193662201820402,0,0,0,0,0,0
ADA,0,0,0,0.0144685484069567,0,0,0,0,0.571077417555198,0.371991415214572,0,0.188054428427686,0.019865945111497,0.0149724425468278,0,0,0,0,0,0
DOT,0,0,-0.0622523975724095,0.172938063956839,0.0430894126479782,0.275525392668254,0.100167349336603,0,0.176435210003551,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
BNB,0,0.423543949329854,-0.0389211986725366,0,0.0842387905409895,0,0.0708867150975275,0,0,0,0.0128261454579335,0,0.0633717811540596,0.0196494487899286,0,0,0,0,0,0.166406900905743
XLM,0,0,0.309674239190398,0,0,0.578164725908202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0546759617560684,0.0204088805356387,0.636493516522115,0,0,0,0,0,0,0,0.0554364673270833,0.0560076011331386,0,0,0,0,0,-0.0259604044662827
EOS,0,0.0680451622197432,0.0930956303547929,0,0.419157485384776,0.0552904809901332,0.0775973569103569,0,0,0.0552005917479535,0,0,0.268345615388604,0,0,0,0,0,0,0
XMR,0,0,-0.310658988984244,0,0,0,0.416776868182483,-0.29130719299772,0,-0.0237243657839735,0,0.179962146969484,0,-0.256548275292832,0.643560585587864,0,1.01424843917838,0,0,-0.00182261707677858
XEM,1.16114798739492,0,0,0,0,0,0,0,0,-0.117329260514221,0,0,-0.444663657253722,0,0,0,0,0,0,-0.0151614188367474
WBTC,0.895200868338491,0,0,0.0172105988086089,0.0317891478892498,0,0.0127534377801481,0,0,0.00309005662161766,0,0,0,0.00337596652602365,0,0,0,0,0,0
BV010082.Index,0,0,0.00593676125626278,0,2.16840434497101e-19,0,-0.00611948220449648,0.0204989981853478,-0.00630270913255512,0.000896809903981373,0.0405201080093756,0,0,0,0,0,-0.116649678187464,0,0,-0.016372515563327
CVIX.Index,0,0,0.0314606220733321,0.0296470679937096,0,0,-0.0819667413795433,-0.0248312431710725,0,-0.0894274920690375,0.11534129901245,0,0.248200322485042,0.0131475708143455,0,0,0,0,0,0
DXY.Curncy,-0.0619480821153906,0,0.0109060867249984,0,0,0,0,0,0,0.010376065357373,0.0668129603322583,0,0,-0.0068102155536421,0,0,0,0,0,0.00701191453929193
SPX.Index,0,0,-0.0170933343435562,0,-0.0234008822705286,0,0.0264215403071012,0.0464942931075014,-0.0570918344655359,0,0,-0.0302752456705912,0.0447967038513855,-0.00232461814438101,0,0,0,0,0,-0.082394353891069
VIX.Index,-0.170519108460117,0,0,0,-0.125538944604145,0,0.0213532158297568,-0.0781762815936664,0.560515549851124,-0.0531409006442672,0,-0.0492189100256951,0.344162903448702,0,0,0,0,0,0,0
