,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00441021422711839,0,0,0.0204113027690451,-0.017889658881097,-0.159276392105414,-0.0364439792771048,0.0693511880888482,-0.0218425474821159,0,0,0,0,0,0
ETH,0.509853978278349,0,0.380894897612019,0,-0.812005007952644,0.267334660820487,0,0,0.462678543136141,0,-0.377940228891044,0.677606896224956,-0.0283092496299467,0,0,0
XRP,0,0,0,0,-0.152810899126078,0.0606577178325553,0.763587802043391,-0.0760347903694794,0,0.190197197614796,0.603328757804248,-1.45812894878855,-0.0359695467299368,0,0,0.00770454674567625
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.405087609997208,0,0,0,0.150166114081838,0.196712853275069,-0.212591915364626,0.347042725014211,-0.0741023982265194,0,-0.433625819760768,0,0,0,0.0681154816742202
XMR,0,1.03314512103334,0.187015314645773,0,0.89967887133282,0,0,-0.0188276493281328,-1.36523549626023,0,0,-1.8185331703533,-0.910682021764677,0,0,-0.021661903401235
DASH,-0.858992473631206,-0.110775793376311,0.214571145778221,0,0.0322448141952989,0.0458254667948034,0,0.0138581679166198,0,-0.0934425269208034,0,0,0,0,0,0.0156827904445733
XEM,-1.8177702001189,0.0306769463720674,0,0,0,0.105878422024059,-1.50387824877119,0,0.431951442680049,0,0.913094068711373,0,-1.4322503907523,0,0,0.183996488806007
DOGE,0,0,0,0,0.0897204543304406,-0.092321355649404,-0.080164728938139,-0.0760529750004967,0,0.0414343469276572,0,-0.141432233105428,0.347317896578269,0,0,-0.0399751725021101
XLM,-3.23339926554142,-0.109892389152991,1.67005500074661,-0.128205347754588,0,0,-1.62010855201753,0,0.45473546732597,0,-1.35082033318064,1.19902700885272,0.428927074147902,0,0,-0.231747037666528
DGB,0,-0.100251305012416,0.15081447767285,0.433823662902764,-0.402740567051221,0.0151740048247971,0,0.168504853637186,-0.777703616411498,-0.0368605813896791,0,1.38777878078145e-17,0.828015168179043,0,0,-0.161912792558332
BV010082.Index,-0.0174091431836094,0.150414137656622,-0.376919592488852,1.73472347597681e-18,-0.0878832023026628,-0.053198526364564,0.171760453515246,-0.0823831090979887,0,0.151450101905187,0.173713682353318,0,-0.202888577985884,2.6039544044418,0,-0.0220435413554078
CVIX.Index,0,0.174087463017675,0,0,0,-0.00961968288519625,0,-0.0223768053508716,0.232137702930097,0.0324696298156088,0,0,0,0,0,0.0989373662421373
DXY.Curncy,0,-0.0389610923680183,0.00453093161387323,-0.0123973067217175,0,0.0118846231827171,0,0.0141171851735494,0.022091104737966,-0.0141371872265889,0,0.0786038627581632,0.113822627238128,0,0,-0.00176942884118101
SPX.Index,0,0,0,0,0,0.0050661452343841,0,-0.00777893437356664,0,0,0,0,0,0,0,-0.062907361242633
VIX.Index,0,0.097300006935724,-0.0503271282711769,0.726355035238503,-1.19575328073389,0.0865470358475631,1.15463599113852,0.44693479413645,0,-0.0150940805437583,-0.940786053700908,0,1.37532128740961,0,-6.18250300994712,0
