,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0767273660201153,0.0990533454094423,0.140735252942159,0.0217367195993277,0.0230876713181385,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.116267780511853,0.0632658674542939,0.175449126754576,0,0,0.208114225260171,0.0981204482388074,0,0.084215116247741,0.0184751866295127,0.124295471461739,0,0,0,0,0,0.0569118282979951
XRP,0,0,0,-3.46944695195361e-18,0.0708060889992213,0.0998486006297585,0.0513037209631812,0.0582008585744185,0,0.0991327304160435,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.41755843127977,0.0665515347985959,-0.132285872442121,0.2626430862782,0,-0.0486259638923919,0.486447987785623,0,0,0.0220279848600829,0,0,0,0,0,0
EOS,0.229691215514473,0,0,0.406091093538424,0,0.0262368246969742,0.162071284183614,0,0,0,0.209247100725779,0,0.0731456024706059,0.132772293027629,0.35501345460264,0,0,0,0,0
BCH,0,0.183200372954622,0,0.285191804250406,0.0783671044210069,0,0.134788610094322,0,0,0.181691066592655,0,0.17090336408074,0,-0.217051590574128,0,0,0,0,0,-0.0679868157929582
XLM,0,0,0.85198053659087,-0.361778473262609,0,0.485959167119884,0,0,-0.504275291734047,0,0,0.163167060043071,-0.08862306993538,0.60590353849078,-0.177393721122979,0,0.701449578323108,0,0,0.0624476287259974
BNB,0,0,0,1.02342932505776,0,0,0.0343174457756332,0,0,-0.19786836418171,0,0.0557387700140635,0,0.0722219928563397,0,0,0,0,0,-0.284530213922722
TRX,0,0,0,-0.176024797402682,0.264503422456729,0.0894497841673786,0.149832858181766,-0.0772974689388006,0,-0.0796459543392433,0.300245551904664,0.628320089632373,0.279060503899136,0,-0.0815021053817417,0,0,0,0,0.0905427384949608
ADA,0,0,0,0,0,0.302025688191187,-0.144059820551399,0.0114406925591992,0.132825124950147,0,0,0.316380286993587,0.13889370249759,0,0.230800783153376,0,0,0,0,0.0983022212826744
BSV,0,0,0,0.305552660268822,-0.0237283638929603,0,-0.0215162882665762,-0.0130491879067413,0.289539030402018,0.063963311348718,0,0,0.0621744538078624,0,0.174960301044069,-0.230139795201266,0,0,0,-0.0617724303624868
XMR,0,0,0,0.29487195140634,0,0.0689822768977525,0.164014784828704,0.0248968906824223,0.011245170606829,0.0439479481861132,0,0,0,0,0,0.202084879603097,0,0,0,-0.0749048632168089
MIOTA,0,0,0,0,1.38777878078145e-17,0.0464801696020548,0,0,0.0186579964154796,0.279302347167304,0.147632518858448,0.268880468538109,0,0,0,0,0,0,0,-0.013741659325932
DASH,0,0,0,0,0.129772790400986,0,0.0821295094092803,0.141831086501178,0,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,0,0,0.290925224700344,0.00333390578145393,0,0.0239633720100891,0,-0.0219801686986088,0.931262094683652,0,0,0,0,0,0,0,0,0.0305213416365187
BV010082.Index,0,0,0,0,0,0,0,0.090406488181308,0,0.130260944141963,0,0,-0.315911675367483,0,0,0,0,0,0,-0.135640915217335
CVIX.Index,0,-0.0908798569303758,0,-0.2422064041572,0.425607808253841,-0.218395612370788,0,0.152143375993821,0.196662822596021,0.0643625462574698,0,-0.415720700157138,0,-0.148069214922816,0.106462556366228,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00372323914426931,0.00809888472022991,0.0245148325976178,-0.0265534458661244,-0.00933008430973809,0,0.0111189093375321,-0.0490650619963604,0.00365751228982991,0.00395139880421799,0.0666979748674981,0,0,0,0.0112248332974282
SPX.Index,0,0,0,-0.00341135117986779,0,0,0,0,0.0168603126902254,-0.0386804533813017,0,0,0,0,0.0418709566509005,0,0,0,0,-0.0863636946083771
VIX.Index,0,0,0,0,0,-0.0166345653096718,0,0,0,0,0,0,-0.260533654973093,-0.571521087273687,0.305089742507915,0,0.206214063192279,0,-2.96425532614646,0
