,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.575648924059425,0,0,0,0,0,0.184585028752295,0.104524925620386,-0.458564382579309,0.525919510753361,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.00629764187005391
ETH,0,0,0.264955854416519,0.102729686366089,0.140755863713018,0,0.340567957237304,0.144122686029999,0,1.73472347597681e-18,0,0.0302730178481612,0,0,0.138105472065441,-0.000408140228243928,0,0,0,0.00576465813938609
XRP,0,0.178972172009409,0,0,0.0662680817122411,0,0.373018524049567,0,0.210260996326769,6.93889390390723e-18,0,0,0.393779116045548,-0.347778114229969,-0.256346060474565,-0.192146689999334,0,0,0,-0.0387377353131972
BCH,0.0285917794367107,0.402123938693357,0,0,0.108242501051996,0.164638857274555,0,0,0,0,0,0,0.134273596573744,0,0,0,0,0,0,0.0159778639855481
LTC,0.219576892939409,0,0,0.267650120282756,0,0,0,0.127864373180035,0.121872693646083,0.519809745653616,0,-0.154253852239372,-0.283584970434362,0.0263926242520174,0.217142646507261,0.118852287007322,0,0,0,0.018617701317892
BNB,0.118379693420736,0,0,0.435484847520611,-2.77555756156289e-17,0,-0.865087817644146,-0.0277280896377725,-0.217994676040106,0,0.417642297501845,-0.0777890477054452,0.426739243556943,0.263169434849171,0.314386370318875,-0.0638670501948982,0,0,0,0.00855932803126776
EOS,0,0.28775515310825,0,0.087970061029123,0,-0.103572326568708,0,0,-0.128282899875864,0.252295515940124,0,0,0.291097220181136,0,0.122095079377357,0.0999095016006034,0,0,0,0.0155642130777273
BSV,0,-1.73472347597681e-18,0,0.270238288349697,0,0,0,0,0,0.0931597887524382,0.114458019938756,0.134538557481395,0,0.13847548657633,0,0,0.283939484600925,0,0,0.0226570113182321
XLM,0,0,0,0,0.354496145531698,0,0,0,0,0,0.206368930582185,0,0,0,0,0,0,0,0,0.00943894097015822
ADA,-0.273620017670746,0,0.222193505085807,0,0.56973689857222,0,0.0903140673033309,0,0,0,0,0.274764062487652,0.164943918177959,0.0915951800580373,0,-0.239851116887976,0,0,0,0
XMR,0.156003533018729,0,0.151549011720773,-0.417534980277355,0,0.719905598974962,0,0,0.0263929933373259,0,0,0.172300715738863,0,0,0.33008616096132,-0.123277726152658,0,0,0,0
LEO,0,0,0,0,-0.459965009115459,0,0,0.527592839685876,0.299184313239718,0.388973995532864,0.213491745352209,0,-0.418374804460396,0,0,0.601150441109489,0,0,0,0.0367329723036684
TRX,0,0,0.893871641759501,0.1071547172598,0,0.266162940995126,0.0499298841153191,0.0752592654360053,0,0,-0.0415098006879755,-0.127383233826339,0,0.17831446008031,0,0.308400398709283,0.0871991659542481,0,0,0
HT,-0.125300640416013,0,-0.0669772041576188,0,0,0.695492856979752,0,8.67361737988404e-19,0.103880113224598,0,0,0,0,0,0,0,0,0,0,0.0297757762920471
DASH,0,0,-0.177007684683839,0.242163494935494,0.28542852395455,0,0,-0.00486729280161478,0.0624068540269232,0,0.350038989217543,-0.0546206703874861,0,0,0,0,0,0,0,-0.0748057370575573
BV010082.Index,-0.339512195970486,-3.46944695195361e-18,-0.0635233748332814,0,0.838120791374679,-0.418725024295647,0,0,0,-1.35363441867368,-0.301555090933247,0.745915761436476,0.858853344589527,0.177693083940789,0,0,-0.366517267704087,0,0,-0.0555244014940546
CVIX.Index,0,0,0,0,-0.0888730662591485,-0.441629455826028,0,0.289053274864237,0,0,0,0.0661984341391819,0.166836552149496,0.133143695177759,0.0652529451273671,-0.276509862712772,0,0,0,-0.0683217823157048
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01252615324511
SPX.Index,0.0409920859365236,0,0.0341641162055428,-3.46944695195361e-18,0,0,0,0,0.0251822741484497,0,-0.0256669836538089,0,0,-0.0379931059739153,0,0.00829853479446669,0,0,0,-0.116272827463131
VIX.Index,0.4165289034137,0,0.392948747690049,0,0.179068616932313,0,0,0,0.278542503114427,-0.14862871318953,-0.503790156639452,0,0,-0.210943069248623,0,0.0012167525149867,0,0,-7.97058743027996,0
