,BTC,XRP,ETH,XLM,EOS,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.405130426889038,0.0279116003171478,0,0.109097287606079,0.0253203735101595,0.0721732091050907,0.0281387083947423,0.0286057400498865,0.0949111010563707,0.102405324666005,0.0337079106686211,0,0,0,0,0,0
XRP,0,0,0.19524573148067,0,0.0391833297376498,0,0.106941845331579,-0.025530660218706,0.00235249770337189,0.167869631648503,0,0,0.127651256643975,0.0781955422644976,0,0,0,0,0,0
ETH,0,0.439909337988944,0,0,0.0280652810924049,0,0,0,0,-0.0691020314634333,0.0604249316855465,0.4038445007148,0.0360693028717572,0,0.0860223068419274,0.190228341376039,0.311033188279423,0,0,0
XLM,0.978985228059049,0,0.153849820904749,0,0.0103719854805512,0.149947469162881,0,-0.0554949077641313,0,0,0.0518834604110473,-0.0313233179301054,-0.0179288668436664,0,0,0,0.0257655326651089,0,0,0.0562981402663563
EOS,0,1.19659727098884,0,0,0,0.243584670292622,0.202808710415097,0.0494909714545579,-0.460876036395333,0.176325019929252,0.0519392602743021,0,0,-0.47613533966979,0.399656363056152,0,0,0,0,0.0996848770467331
BCH,-0.892581722500735,0,0.159788497441919,0,0.622514103636979,0,0,0.166016020708788,0,0.285252925420416,-0.0257275717752645,0,-0.0110243023389775,0.75062975916239,0.181152222122086,0,0,0,0,-0.0340424756055819
LTC,0,0,0,0.0266582000152427,0,0,0,0,0,0.121481753637506,0.099689168652014,0.357152697254048,0.0401274715112363,0,0,0,0,0,0,0
BSV,2.9505277092872,-2.93940750416971,1.10838079725136,-1.41715103222467,0,0.428129245647788,0.316627161081114,0,0.289677196022259,0,-0.155406429079171,0.85929621862336,0,-1.92389403386686,0,0,0.437441740959718,0,0,0.522989052896518
TRX,0.08152435319972,0,0,0,0,-0.390906414309026,0,0.0337833100857664,0,0.67510595878398,0.0969599801567625,0,0.197716081008768,0.290559364526526,0,0,0,0,0,0.0355900920949051
ADA,0,0.955361973303559,-0.556140516065343,0.0158698524101769,1.38777878078145e-17,0.278908896711569,0.209595861210365,-0.0208950994533392,0.372479589672009,0,-0.0114091948747571,0.415642066753441,-0.200916857724404,-0.33292360838183,0.0367038430742272,0,0,0,0,0.0327235528897725
MIOTA,0,0,0,0.190772078393736,0,0.0556247615414758,0,0.0760484943194596,0.314424851722047,0,0,0.175175560159584,0,0,0.05471014793841,0,0,0,0,0
XMR,0,0,0.466298556801269,0.262069657391002,0,0,0,-0.0272129785810635,0,0,0,0,0,0.191366512954276,0.0844688651876204,0,0,0,0,-0.0736381591919738
BNB,0,0,0,0.293730568840647,1.38777878078145e-17,0.314176707016224,0,0,0,0.244392966049327,0,0,0,0,0,0,0,0,0,0
XEM,0.320258934757318,0.0890916932344097,0.315794147787531,1.73472347597681e-18,0,0,0,-0.0311931872149878,0,0,0,0,0.0520193967493964,0,0,0,0,0,0,0
DASH,-1.7845708543428,0,0.811480607770309,0.554300395203674,0.580568689592218,-0.556575639016336,-0.530674435947717,0.137436442200356,0,0.763290692425924,0.00126218857435478,0.333199335748067,0,0.755002341569704,0,0,0,0,0,0.0416651953277388
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.265379751019522,0,-0.187841977930869,0.157016058138609,0,-0.00450060814934095,0.02849485265645,-0.120563898011095,0.0141831164617816,-0.0521668420930997,-0.126052726125374,-0.178668788782849,0.116105207744191,-0.309061223401002,0,0,0,0.104022343918383
DXY.Curncy,0,0,0.0218504857324899,-0.0377360176718746,0.0125247207987937,0,0.0384427750147258,-0.000914032281844501,-0.0132052246284223,0,-0.0200374622862188,0.0078210645042335,-0.00734985507207859,0,-0.0103186201519319,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0630408316804093,0.0383921247456761,0.0012951433012794,0.00520964382820129,0,0,0.040569420020676,-0.0014324344914719,0.000629268964173575,0,-0.0142246762926337,0,0,0,0,-0.131088095528088
VIX.Index,0,0,0,0,0.242566703171976,0,0,0.0804818523998385,0,0,0,-0.307617374529828,0,-0.296295061920856,0,0,0.462803243834438,0,0,0
