,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.49654641541683,0,0.265399776732755,0.114891306452703,-0.260552644907905,0,0,-0.0301737568049551,0.176778440722506,0,0,0.0839464951390977,0,0.303367787670244,0,0,0.0637738010323531
ETH,0,0,0.122083740157966,0.0334554566089374,0.429749962212422,0,0,0,0.135714337645785,0,0.0243145622362204,0,0.104042308998266,0.0879073916551467,0.0170060921764336,0,0,0,0,0
XRP,0.0909832272751649,0.00807184191889065,0,0,0,0.102086092011512,0,0,0,0.471532549359764,0.00933303888392263,0.0190763735766708,0.15352829273411,0.219925121779532,0,0,0,0,0,0
BCH,0.625794992823149,0,0,0,0.16887315042054,0,0,0,0,-0.156853200654964,0.0577096921707629,0,0.306411622656236,0.0240990524201928,0,0,0,0,0,-0.0350978300435966
EOS,0,0.244067044974012,0.212623318375424,0.282914342649847,0,0,0,0.0218284873674913,0,0,0.0173299153210998,0,0,0,0.0453167021965882,0,0,0,0,0.0269051847345254
LTC,0.145731719423748,0,0,0.104564330821396,0,0,0,0.058463473729599,0.191900417715571,0,0.023089936046141,0.307075334213275,0,0,0.0156727925900145,0,0,0,0,0
BNB,-0.277058936329106,0,-0.386355211941465,0,0,0,0,0,0.403477087912146,0,0.181261728619653,0,0,0.614520547861437,0.0496353733126066,0,-0.0133866229432676,0,0,-0.0990435916087261
XLM,0,0,0.357338906723542,0,0,0.135861911368196,0,0,0.223893860892209,0,0.0120498363654307,0,0.16141661743682,0,0,0,0,0,0,0
ADA,0,0.373415931854891,0.539580771098052,0,0,0,0.0728256141509721,-0.0245888952460125,0,0,-0.00631273223823037,0.131533545156031,-0.0211400179320195,0,0,0,-0.345485657354912,0,0,0.0387219720570822
TRX,0,0,0.208405410000123,-0.0893896320853875,0,0.0110698003181655,-0.0120695082312278,0.172353047404289,0,0,0.0131534860476635,0.292120755683561,0,0.199427476341139,0,0,-0.409011995355408,0,0,0.118884823863655
BSV,0.319071208298087,0,0,0,0,0,0.137321703403473,0,0,0,0,0.273154144720531,0,0,0,0,0,0,0,0.0325455680594782
XMR,0,0,0,0,0,0.502353260511965,0,0,0,0,0.0269575039806752,0,0.043179301675152,0.312327947018771,0.0708664248879842,0,0,0,0,-0.0437462201510287
DASH,0,0.213508698517602,0.0996857429257794,0.22630567426367,0.139327631506636,-0.249037467181096,0.152901625705622,0,0,0.149804073767941,-0.0415757159237791,0.238540035586084,0,1.0842021724855e-19,0,0,0,0,0,0.0330303963542558
MIOTA,0,0,0.0369217405692759,0,0,0,0.0556284215430143,0,0,0.881784077866639,0.0400985620822416,0.216141859257263,0,0,0,0,0,0,0,0.0185637395405148
XTZ,0,0.0574230296411352,0,0,0,0.286973689963978,0.00909839339147331,0.865089421514238,0,0,0.0496423756613312,0,0.00539402174129202,0,0,0,0,0,0,0.0246448789807169
BV010082.Index,0,-0.0160113298175789,0,-0.0463835841192601,-0.0347434723502524,0.263526254126532,0.0553641990676626,-0.156880017914482,-0.191639517247685,0.289081287774063,0.00469487830481554,-0.189838760274607,0,0,0.0147422646612236,0,-0.274879964853815,0,0,-0.0699121881131894
CVIX.Index,0.221806658479392,0.243410771785071,0.189611362096926,-0.0135513264063964,0,-0.546769145950551,0,0.188448000735399,-0.275813236374587,0,-0.00848630962509978,0,0,0,0,0,0,0,0,0.0446324421903554
DXY.Curncy,0,0,-0.000966103683021269,0,0,0.0240011086290975,0,0,-0.00435921172723462,0.00952275333278804,-0.000427042337326962,-0.0573289289845341,0,0.00361404827094446,0.0199306684993063,0.0124417747072162,-0.0197711508928856,0,0,0.00138736579547549
SPX.Index,0,0,-0.0168496331745765,0,0,-0.00629807262391729,0,-0.0183825837358916,0,0,-0.00604711177245244,0,0,0,0,0,0,0,0,-0.063082728117001
VIX.Index,0,-0.166894977774409,0.805147013954861,-0.177413748631808,0,0,0.131908900165293,-0.773481597687706,0,0.553238509793343,0.0204375872174955,-0.750224174333803,0.4619167570491,-0.0878945581041673,0,0,0.758920357786798,0,-4.70241660666962,0
